,phylum_name,feature_name,coef,coef_sd,lower_95,upper_95,count,significant,permutation_importance,lower_90,upper_90
153,Actinobacteriota,NAD biosynthesis,0.0,0.0,,,0,False,0.0,,
154,Actinobacteriota,Gluconeogenesis!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
155,Actinobacteriota,CRISPR-Cas system!!!CRISPR-Cas system,0.0,0.0,,,0,False,0.0,,
156,Actinobacteriota,Proline degradation!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
157,Actinobacteriota,Pyruvate oxidation,0.0,0.0,,,0,False,0.0,,
158,Actinobacteriota,Heme biosynthesis!!!Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0,,
159,Actinobacteriota,23S rRNA modification,0.0,0.0,,,0,False,0.0,,
160,Actinobacteriota,Ribosome 50S subunit,0.0,0.0,,,0,False,0.0,,
161,Actinobacteriota,Fatty acid biosynthesis!!!Menaquinone biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
162,Actinobacteriota,Phospholipid biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
163,Actinobacteriota,Aminoacyl-tRNA synthetases,0.0,0.0,,,0,False,0.0,,
164,Actinobacteriota,Phospholipid biosynthesis,0.0,0.0,,,0,False,0.0,,
165,Actinobacteriota,Pyridoxal phosphate biosynthesis!!!Serine biosynthesis,0.0,0.0,,,0,False,0.0,,
166,Actinobacteriota,Pyruvate oxidation!!!NADH dehydrogenase!!!NADH dehydrogenase!!!2Fe2S,0.0,0.0,,,0,False,0.0,,
167,Actinobacteriota,Non-phosphorylated Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
168,Actinobacteriota,NADH dehydrogenase!!!NADH dehydrogenase!!!2Fe2S,0.0,0.0,,,0,False,0.0,,
169,Actinobacteriota,Thiamine biosynthesis!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
170,Actinobacteriota,Pyrimidine degradation!!!tRNA modification,0.0,0.0,,,0,False,0.0,,
171,Actinobacteriota,Cobalamine/B12 biosynthesis!!!Heme biosynthesis!!!Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0,,
172,Actinobacteriota,Menaquinone biosynthesis!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
173,Actinobacteriota,RNA polymerase!!!RNA polymerase,-0.003343761298813935,0.023643962890604713,,,1,False,0.0,-0.008949747286688833,0.0022622246890609612
174,Actinobacteriota,tRNA modification!!!Mureine biosynthesis,0.0,0.0,,,0,False,0.0,,
175,Actinobacteriota,Molybdopterin biosynthesis!!!Molybdopterin biosynthesis,0.0,0.0,,,0,False,0.0,,
176,Actinobacteriota,Pyridoxal phosphate biosynthesis,0.0,0.0,,,0,False,0.0,,
177,Actinobacteriota,Heme biosynthesis!!!Fatty acid biosynthesis!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
178,Actinobacteriota,Biotin biosynthesis!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
179,Actinobacteriota,Fatty acid biosynthesis!!!Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
180,Actinobacteriota,Fatty acid biosynthesis!!!Cysteine biosynthesis,0.0,0.0,,,0,False,0.0,,
181,Actinobacteriota,Cysteine biosynthesis!!!Na+-translocating Fd:NADH oxidoreductase,0.0,0.0,,,0,False,0.0,,
182,Actinobacteriota,Glutamine biosynthesis!!!Glutamine biosynthesis!!!Glutamine biosynthesis!!!Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
183,Actinobacteriota,Pentose phosphate pathway!!!Pentose phosphate pathway,0.0,0.0,,,0,False,0.0,,
184,Actinobacteriota,Serine biosynthesis!!!Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
185,Actinobacteriota,Phospholipid biosynthesis!!!Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
186,Actinobacteriota,Threonine biosynthesis,0.0,0.0,,,0,False,0.0,,
187,Actinobacteriota,FoF1-type ATP synthase!!!FoF1-type ATP synthase,0.0,0.0,,,0,False,0.0,,
188,Actinobacteriota,tRNA modification!!!tRNA modification,0.0,0.0,,,0,False,0.0,,
189,Actinobacteriota,Ribosome 30S subunit!!!Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
190,Actinobacteriota,Aminoacyl-tRNA synthetases!!!Aminoacyl-tRNA synthetases,0.0,0.0,,,0,False,0.0,,
191,Actinobacteriota,Glutamine biosynthesis!!!Glycine cleavagePyruvate oxidation,0.8107868057104204,0.8262239193187063,,,30,True,0.0,0.6148890310447248,1.006684580376116
192,Actinobacteriota,Pentose phosphate pathway,0.0,0.0,,,0,False,0.0,,
193,Actinobacteriota,Biotin biosynthesis!!!Fatty acid biosynthesis!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
194,Actinobacteriota,NAD biosynthesis!!!NAD biosynthesis,0.0,0.0,,,0,False,0.0,,
195,Actinobacteriota,Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
196,Actinobacteriota,Fatty acid biosynthesis!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
197,Actinobacteriota,Biotin biosynthesis!!!Ubiquinone biosynthesis,-0.007684894172519652,0.04603358461890279,,,2,False,0.0,-0.018599461732079138,0.0032296733870398305
198,Actinobacteriota,Histidine biosynthesis!!!Pyrimidine salvage,0.0,0.0,,,0,False,0.0,,
199,Actinobacteriota,Molybdopterin biosynthesis!!!Molybdopterin biosynthesis!!!Urea cycle,0.0,0.0,,,0,False,0.0,,
200,Actinobacteriota,16S rRNA modification!!!tRNA modification,0.0,0.0,,,0,False,0.0,,
201,Actinobacteriota,"Isoleucine, leucine, valine biosynthesis!!!Non-phosphorylated Entner-Doudoroff pathway",0.0,0.0,,,0,False,0.0,,
202,Actinobacteriota,Arginine biosynthesis,0.0,0.0,,,0,False,0.0,,
203,Actinobacteriota,Serine biosynthesis!!!Glycine cleavage,0.0,0.0,,,0,False,0.0,,
204,Actinobacteriota,Heme biosynthesis!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
205,Actinobacteriota,Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!tRNA modification,0.0,0.0,,,0,False,0.0,,
206,Actinobacteriota,Mureine biosynthesis!!!tRNA modification,0.0,0.0,,,0,False,0.0,,
207,Actinobacteriota,Arginine biosynthesis!!!Threonine biosynthesis,0.0,0.0,,,0,False,0.0,,
208,Actinobacteriota,Urea cycle!!!Proline biosynthesis,0.0,0.0,,,0,False,0.0,,
209,Actinobacteriota,Lysine biosynthesisTCA cycle,0.0,0.0,,,0,False,0.0,,
210,Actinobacteriota,Glutamine biosynthesis!!!Glutamine biosynthesis,0.0,0.0,,,0,False,0.0,,
211,Actinobacteriota,Pyrimidine salvagetRNA modification!!!tRNA modification,0.0,0.0,,,0,False,0.0,,
212,Actinobacteriota,TCA cycle!!!Pyruvate oxidation!!!Pyruvate oxidation!!!Pyruvate oxidation,0.0014138643237254105,0.0099975305098397,,,1,False,0.0,-0.0009565511692621832,0.0037842798167130034
213,Actinobacteriota,CRISPR-Cas system,0.0,0.0,,,0,False,0.0,,
214,Actinobacteriota,Lysine biosynthesis!!!Mureine biosynthesis,0.0,0.0,,,0,False,0.0,,
215,Actinobacteriota,Histidine biosynthesis!!!Histidine biosynthesis,0.0,0.0,,,0,False,0.0,,
216,Actinobacteriota,Aromatic amino acid biosynthesis!!!Aromatic amino acid biosynthesis,0.0,0.0,,,0,False,0.0,,
217,Actinobacteriota,Pyrimidine biosynthesis!!!Pyruvate oxidation,0.0,0.0,,,0,False,0.0,,
218,Actinobacteriota,Na+-translocating Fd:NADH oxidoreductase,0.0,0.0,,,0,False,0.0,,
219,Actinobacteriota,Heme biosynthesis!!!Aminoacyl-tRNA synthetases,0.0,0.0,,,0,False,0.0,,
220,Actinobacteriota,Pyrimidine salvage!!!RNA polymerase,0.0,0.0,,,0,False,0.0,,
221,Actinobacteriota,Purine biosynthesis!!!Purine biosynthesis,0.0008722051899496515,0.006167422043994993,,,1,False,0.0,-0.0005900911991926863,0.002334501579091989
222,Actinobacteriota,Purine biosynthesis!!!Arginine biosynthesis,0.0,0.0,,,0,False,0.0,,
223,Actinobacteriota,Serine biosynthesis,0.0,0.0,,,0,False,0.0,,
224,Actinobacteriota,Aromatic amino acid biosynthesis,0.0,0.0,,,0,False,0.0,,
225,Actinobacteriota,Serine biosynthesis!!!Pentose phosphate pathway,0.0,0.0,,,0,False,0.0,,
226,Actinobacteriota,Translation factors!!!Mureine biosynthesis,0.0,0.0,,,0,False,0.0,,
227,Actinobacteriota,Ribosome 30S subunit!!!Ribosome 30S subunit,0.0,0.0,,,0,False,0.0,,
228,Actinobacteriota,tRNA modification!!!Pyrimidine salvagetRNA modification,0.0,0.0,,,0,False,0.0,,
229,Actinobacteriota,"Histidine biosynthesis, Purine biosynthesis",0.0,0.0,,,0,False,0.0,,
230,Actinobacteriota,Photosystem I,0.0,0.0,,,0,False,0.0,,
231,Actinobacteriota,Ubiquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
232,Actinobacteriota,RNA polymerase!!!Pyruvate oxidation,0.0,0.0,,,0,False,0.0,,
233,Actinobacteriota,Fatty acid biosynthesis!!!Menaquinone biosynthesis!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
234,Actinobacteriota,Phospholipid biosynthesis!!!Ubiquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
235,Actinobacteriota,Riboflavin/FAD biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
236,Actinobacteriota,Pyrimidine salvagetRNA modification!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
237,Actinobacteriota,Fatty acid biosynthesis!!!Glycine cleavagePyruvate oxidation,0.0,0.0,,,0,False,0.0,,
238,Actinobacteriota,Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
239,Actinobacteriota,Arginine biosynthesis!!!Arginine biosynthesis,0.0,0.0,,,0,False,0.0,,
240,Actinobacteriota,Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
241,Actinobacteriota,Cysteine biosynthesis!!!Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0,,
242,Actinobacteriota,"Isoleucine, leucine, valine biosynthesis!!!Aromatic amino acid biosynthesis!!!Aromatic amino acid biosynthesis",0.0,0.0,,,0,False,0.0,,
243,Actinobacteriota,Pyrimidine biosynthesis!!!Glutamine biosynthesis,0.0,0.0,,,0,False,0.0,,
244,Actinobacteriota,Lysine biosynthesis!!!Pyrimidine degradation,-0.12017211284660194,0.23574347519697728,,,16,True,0.0,-0.17606691461066393,-0.06427731108253998
245,Actinobacteriota,Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Biotin biosynthesis,0.08371080927792196,0.22920154728943626,,,8,True,0.0,0.029367099281049976,0.13805451927479392
246,Actinobacteriota,Cysteine biosynthesis!!!Cysteine biosynthesis,0.9786063400487821,0.6150958104766394,,,47,True,0.0,0.8327670612998378,1.1244456187977263
247,Actinobacteriota,Cobalamine/B12 biosynthesis!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
248,Actinobacteriota,Pyruvate oxidation!!!Na+-translocating Fd:NADH oxidoreductase,0.0,0.0,,,0,False,0.0,,
249,Actinobacteriota,Proline biosynthesis,0.0,0.0,,,0,False,0.0,,
250,Actinobacteriota,Cobalamine/B12 biosynthesis!!!Histidine biosynthesis,0.0,0.0,,,0,False,0.0,,
251,Actinobacteriota,Histidine biosynthesis!!!Arginine biosynthesis,0.0,0.0,,,0,False,0.0,,
252,Actinobacteriota,Purine salvage,0.003911678731758243,0.027659745570494474,,,1,False,0.0,-0.002646449734853093,0.010469807198369575
253,Actinobacteriota,tRNA modification!!!Arginine biosynthesis,0.0,0.0,,,0,False,0.0,,
254,Actinobacteriota,Pyrimidine salvage!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
255,Actinobacteriota,NADH dehydrogenase!!!Na+-translocating Fd:NADH oxidoreductase!!!2Fe2S,0.0,0.0,,,0,False,0.0,,
256,Actinobacteriota,TCA cycle!!!TCA cycle,0.0,0.0,,,0,False,0.0,,
257,Actinobacteriota,Menaquinone biosynthesis!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
258,Actinobacteriota,23S rRNA modification!!!tRNA modification,0.0,0.0,,,0,False,0.0,,
259,Actinobacteriota,Lipid A biosynthesis,0.0,0.0,,,0,False,0.0,,
260,Actinobacteriota,Na+-translocating NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
261,Actinobacteriota,Cobalamine/B12 biosynthesis!!!Heme biosynthesis!!!Heme biosynthesis,0.0,0.0,,,0,False,0.0,,
262,Actinobacteriota,Lipoate biosynthesis!!!Lipoate biosynthesis,0.0,0.0,,,0,False,0.0,,
263,Actinobacteriota,Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
264,Actinobacteriota,Translation factors,0.0,0.0,,,0,False,0.0,,
265,Actinobacteriota,Folate biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
266,Actinobacteriota,Fatty acid biosynthesis!!!Menaquinone biosynthesis!!!Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
267,Actinobacteriota,Ubiquinone biosynthesis!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
268,Actinobacteriota,NADH dehydrogenase!!!NADH dehydrogenase!!!NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
269,Actinobacteriota,Riboflavin/FAD biosynthesis!!!Riboflavin/FAD biosynthesis,0.0,0.0,,,0,False,0.0,,
270,Actinobacteriota,Fatty acid biosynthesis!!!Pyruvate oxidation,0.0,0.0,,,0,False,0.0,,
271,Actinobacteriota,Urea cycle!!!RNA polymerase,0.0,0.0,,,0,False,0.0,,
272,Actinobacteriota,Phospholipid biosynthesis!!!Isoprenoid biosynthesis,-0.036561316132306274,0.11901555931413851,,,6,True,-0.00010370370370371695,-0.06477991725856994,-0.008342715006042618
273,Actinobacteriota,Fatty acid biosynthesis!!!Menaquinone biosynthesis!!!Pyrimidine degradation!!!Ubiquinone biosynthesis,0.06067342155380217,0.3202343432427913,,,3,False,-0.00033703703703687654,-0.015254173552040708,0.13660101665964502
274,Actinobacteriota,Biotin biosynthesis!!!Fatty acid biosynthesis!!!Fatty acid biosynthesis,-0.010195582836998115,0.051019704424625306,,,2,False,-0.0004148148148148678,-0.02229235990577034,0.0019011942317741035
275,Actinobacteriota,Cysteine biosynthesis!!!Fatty acid biosynthesis,-0.01562050085113686,0.09029696263743417,,,2,False,-0.0005444444444444585,-0.037029919806631284,0.00578891810435756
276,Actinobacteriota,Menaquinone biosynthesis,-0.2364474118310269,0.4053122527520195,,,22,True,-0.0011148148148146426,-0.33254698786887943,-0.14034783579317445
277,Actinobacteriota,Pyruvate oxidation!!!Glycine cleavagePyruvate oxidation,-0.0733478780589793,0.2302315127420346,,,7,True,-0.0032407407407407294,-0.1279357929686223,-0.018759963149336305
278,Actinobacteriota,Molybdopterin biosynthesis!!!Urea cycle,0.03049364361546231,0.14322686957900668,,,3,False,-0.0035777777777776056,-0.0034654616183795416,0.06445274884930415
279,Actinobacteriota,Pyrimidine biosynthesis!!!Purine salvage,-0.13056847994289256,0.3108477942887607,,,12,True,-0.0035777777777776056,-0.20427052334429985,-0.05686643654148531
280,Actinobacteriota,Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Fatty acid biosynthesis,-0.2984793394002195,0.624048783496959,,,15,True,-0.0038111111111109874,-0.4464413689559533,-0.15051730984448566
281,Actinobacteriota,Cysteine biosynthesis!!!Molybdopterin biosynthesis,0.06808457695146965,0.1978914920831095,,,10,True,-0.004096296296296265,0.021164484204310247,0.11500466969862902
282,Actinobacteriota,Menaquinone biosynthesis!!!Ubiquinone biosynthesis,-0.01672576525269848,0.08494170774129965,,,2,False,-0.005055555555555443,-0.036865452731784695,0.003413922226387721
283,Actinobacteriota,Cysteine biosynthesis!!!CRISPR-Cas system,-0.03696245560304579,0.17239375042470775,,,4,False,-0.0059111111111111265,-0.07783703122937374,0.003912120023282152
284,Actinobacteriota,NADH dehydrogenase!!!Pyruvate oxidation,0.2912418213435682,0.5338851290758299,,,18,True,-0.008218518518518403,0.16465760335178736,0.417826039335349
285,Actinobacteriota,Pyrimidine degradation!!!NADH dehydrogenase,-0.07691877434802051,0.2015869663813081,,,8,True,-0.009177777777777655,-0.12471506442428693,-0.029122484271754102
286,Actinobacteriota,Ribosome 30S subunit!!!Translation factors,-0.2002164140591472,0.5209143790425945,,,13,True,-0.010474074074073933,-0.3237252659088403,-0.07670756220945414
287,Actinobacteriota,"Isoleucine, leucine, valine biosynthesis!!!Isoleucine, leucine, valine biosynthesis",0.09029694832087284,0.3339441801863423,,,9,True,-0.014362962962962763,0.01111874949190636,0.1694751471498393
288,Actinobacteriota,"Isoleucine, leucine, valine biosynthesis!!!Methionine biosynthesis",0.7829061330792217,0.7575452973560722,,,38,True,-0.018562962962962892,0.60329206661297,0.9625201995454734
289,Actinobacteriota,Lysine biosynthesis!!!Lysine biosynthesis,0.5479946640574536,0.6847544015620156,,,28,True,-0.020040740740740654,0.3856393263311498,0.7103500017837573
290,Actinobacteriota,Biotin biosynthesis,0.1730065974873327,0.40927399237810475,,,11,True,-0.02107777777777775,0.07596769258425563,0.2700455023904097
291,Actinobacteriota,Pyruvate oxidation!!!Fatty acid biosynthesis,-0.1729942563849439,0.36208442852463907,,,20,True,-0.02242592592592585,-0.2588445109352674,-0.08714400183462043
292,Actinobacteriota,Mureine biosynthesis!!!Mureine biosynthesis,-0.7639087550964565,0.4522330357417867,,,47,True,-0.03533703703703702,-0.8711332535171502,-0.6566842566757629
293,Actinobacteriota,Biotin biosynthesis!!!Fatty acid biosynthesis!!!Menaquinone biosynthesis!!!Pyrimidine degradation,-0.9070338061634498,0.6803725052554246,,,42,True,-0.03655555555555553,-1.0683501958331725,-0.7457174164937271
294,Actinobacteriota,Biotin biosynthesis!!!Fatty acid biosynthesis,-1.327006198875466,0.6967967121813666,,,48,True,-0.038422222222222135,-1.4922167696651132,-1.161795628085819
295,Actinobacteriota,NADH dehydrogenase,-1.0399700522174526,1.108295615927992,,,32,True,-0.05703703703703692,-1.3027470546202253,-0.77719304981468
296,Actinobacteriota,Glutamine biosynthesis!!!Glutamine biosynthesis!!!Glutamine biosynthesis,1.0775455654633717,0.8861118218351076,,,42,True,-0.09133703703703693,0.8674483630662289,1.2876427678605145
297,Actinobacteriota,Glycine cleavage,1.7559688642943894,0.7696842793435834,,,50,True,-0.10004814814814818,1.5734766439736458,1.938461084615133
298,Actinobacteriota,Aminoacyl-tRNA synthetases!!!Glycolysis,1.7078682562645628,0.9673871317422058,,,47,True,-0.18013333333333317,1.4785006696848924,1.9372358428442333
0,Proteobacteria,Pyrimidine salvagetRNA modification!!!tRNA modification,8.593811288500433,2.0068446093606864,,,50,True,0.4657666076696165,8.117988229059378,9.069634347941486
1,Proteobacteria,Serine biosynthesis!!!Serine biosynthesis,-6.417787515806133,1.5888249598453659,,,50,True,0.1232134119960668,-6.79449807415413,-6.041076957458136
2,Proteobacteria,NAD biosynthesis!!!NAD biosynthesis,2.673847465509636,0.6392610960886881,,,50,True,0.11943382497541788,2.5222785951029425,2.8254163359163296
3,Proteobacteria,Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Fatty acid biosynthesis,3.978398728810008,1.2356612977234411,,,50,True,0.11622792527040315,3.6854233103978298,4.271374147222185
4,Proteobacteria,Biotin biosynthesis!!!Fatty acid biosynthesis!!!Menaquinone biosynthesis!!!Pyrimidine degradation,2.2559462223375175,0.6489207413622967,,,50,True,0.0904063716814159,2.1020870490614514,2.4098053956135836
5,Proteobacteria,Methionine biosynthesis,2.9857675209719936,0.6157425560883507,,,50,True,0.08846033431661748,2.839774898773233,3.1317601431707542
6,Proteobacteria,Menaquinone biosynthesis,-2.803775487045236,0.5740610875626392,,,50,True,0.08307217305801377,-2.9398854288494154,-2.6676655452410567
7,Proteobacteria,TCA cycle!!!Pyruvate oxidation!!!Pyruvate oxidation!!!Pyruvate oxidation,-2.907088607503692,0.823788519240439,,,50,True,0.07301014749262535,-3.1024089485650124,-2.711768266442372
8,Proteobacteria,Lysine biosynthesisTCA cycle,-2.487316639151595,1.6453765167700007,,,45,True,0.051316892822025596,-2.877435577354476,-2.097197700948714
9,Proteobacteria,Thiamine biosynthesis!!!Menaquinone biosynthesis,-1.9838524669917228,0.9854157910076436,,,49,True,0.04533817109144541,-2.2174946505029585,-1.7502102834804873
10,Proteobacteria,Ribosome 30S subunit!!!Translation factors,1.3460812941039484,0.801721313073517,,,45,True,0.03886450344149461,1.1559930898521673,1.5361694983557295
11,Proteobacteria,Cobalamine/B12 biosynthesis!!!2Fe2S,1.7649799801829094,0.6179568090288081,,,50,True,0.03772837758112091,1.6184623583884699,1.9114976019773486
12,Proteobacteria,Cysteine biosynthesis!!!Biotin biosynthesis,-1.762141701494018,0.7239244945610369,,,50,True,0.030388554572271298,-1.9337842722240381,-1.5904991307639977
13,Proteobacteria,Pyrimidine biosynthesis!!!Purine salvage,1.4551587351599935,0.6494272021412608,,,50,True,0.02736263520157319,1.3011794799821153,1.6091379903378717
14,Proteobacteria,tRNA modification!!!tRNA modification,-1.073210594830846,0.6770624954463863,,,41,True,0.024269223205506358,-1.2337421808407485,-0.9126790088209434
15,Proteobacteria,Menaquinone biosynthesis!!!Fatty acid biosynthesis,2.5941431450165537,0.6305206799131973,,,50,True,0.020455889872172988,2.4446466281672863,2.743639661865821
16,Proteobacteria,Histidine biosynthesis!!!Histidine biosynthesis,-2.8274738751404676,1.2971994099207658,,,50,True,0.019038544739429675,-3.1350399861660043,-2.519907764114931
17,Proteobacteria,Cobalamine/B12 biosynthesis!!!Heme biosynthesis!!!Cobalamine/B12 biosynthesis,-0.6236146130637974,0.6106870739179285,,,36,True,0.01821738446411007,-0.7684085799296738,-0.4788206461979211
18,Proteobacteria,Pyrimidine salvage!!!Thymidylate biosynthesis,0.6271625343373198,0.6029548995868541,,,37,True,0.016530068829891904,0.48420186678579114,0.7701232018888484
19,Proteobacteria,Purine biosynthesis!!!tRNA modification,-2.0251331029064334,0.5969660516812018,,,50,True,0.013723500491642135,-2.166673814015045,-1.8835923917978217
20,Proteobacteria,Serine biosynthesis,-0.4723802901643931,0.48992616280974394,,,34,True,0.013380412979351034,-0.5885418328174697,-0.3562187475113165
21,Proteobacteria,Cysteine biosynthesis!!!Fatty acid biosynthesis,-0.5596627362653173,0.5663257538979402,,,33,True,0.011456873156342176,-0.6939386296768275,-0.4253868428538071
22,Proteobacteria,Cysteine biosynthesis!!!Glutamine biosynthesis!!!Biotin biosynthesis,1.2829717193626022,0.7669853424426917,,,47,True,0.010528849557522127,1.1011194172534784,1.4648240214717259
23,Proteobacteria,Glycine cleavage,-0.9937970760792343,0.6047001401816501,,,46,True,0.009927040314650934,-1.1371715403519456,-0.850422611806523
24,Proteobacteria,Glutamine biosynthesis!!!Glutamine biosynthesis!!!Glutamine biosynthesis,2.612633118148044,0.8459381580133193,,,50,True,0.0090777581120944,2.4120610954979913,2.8132051407980967
25,Proteobacteria,tRNA modification!!!Mureine biosynthesis,0.7346873392791606,0.6678271816934562,,,37,True,0.008717797443461092,0.5763454470922478,0.8930292314660735
26,Proteobacteria,Pyruvate oxidation!!!Menaquinone biosynthesis,0.8264061165500909,0.6754280844904532,,,44,True,0.008487197640117924,0.66626204954281,0.9865501835573718
27,Proteobacteria,Purine biosynthesis!!!Pyrimidine biosynthesis,-0.8207354562780683,0.6491754828183499,,,43,True,0.008335339233038344,-0.9746550287790771,-0.6668158837770597
28,Proteobacteria,NADH dehydrogenase!!!Pyruvate oxidation,-0.342097029870843,0.5030593989774446,,,32,True,0.00708672566371682,-0.46137246414488975,-0.22282159559679632
29,Proteobacteria,Purine biosynthesis!!!Arginine biosynthesis,-0.3320810730509185,0.48972653293220775,,,29,True,0.0061418289085545625,-0.44819528343988163,-0.21596686266195542
30,Proteobacteria,Pentose phosphate pathway!!!Pentose phosphate pathway,0.628992287071578,0.4849546813875107,,,44,True,0.006119331366764939,0.5140094831655112,0.7439750909776447
31,Proteobacteria,16S rRNA modification!!!tRNA modification,-1.462734241372799,1.0011084373742014,,,45,True,0.005905604719764017,-1.7000971529214888,-1.2253713298241093
32,Proteobacteria,Fatty acid biosynthesis!!!Ubiquinone biosynthesis,-0.5055111705000563,0.630209970507222,,,28,True,0.005630009832841713,-0.6549340181178054,-0.3560883228823074
33,Proteobacteria,Pyrimidine degradation!!!tRNA modification,-1.567454080139424,0.9463552124602932,,,45,True,0.005466902654867267,-1.7918349965344884,-1.34307316374436
34,Proteobacteria,Mureine biosynthesis!!!Mureine biosynthesis,0.5704104856587194,0.6925659917317156,,,29,True,0.005399410029498471,0.4062030191147139,0.7346179522027249
35,Proteobacteria,Ribosome 30S subunit,0.22785700198399983,0.35699816180531463,,,33,True,0.004448888888888909,0.14321270178621245,0.3125013021817872
36,Proteobacteria,Lysine biosynthesis,0.5952794994015238,0.44855200874105394,,,47,True,0.004353274336283149,0.48892777285424976,0.7016312259487978
37,Proteobacteria,Heme biosynthesis!!!NADH dehydrogenase,-0.9394458514600905,0.7549722095000475,,,40,True,0.0040326843657817095,-1.1184498385359631,-0.7604418643842179
38,Proteobacteria,Biotin biosynthesis!!!Fatty acid biosynthesis!!!Menaquinone biosynthesis,1.0892723481971935,1.0560641357353597,,,41,True,0.0036502261553588897,0.8388794350200985,1.3396652613742885
39,Proteobacteria,Methionine biosynthesis!!!Biotin biosynthesis,-0.8965301586944117,0.5544946226197036,,,46,True,0.0034477482792527234,-1.0280008896856723,-0.7650594277031513
40,Proteobacteria,16S rRNA modification,-0.4070803576176031,0.6348661018646324,,,20,True,0.003183402163225139,-0.5576071744501625,-0.2565535407850437
41,Proteobacteria,Glutamine biosynthesis!!!Glutamine biosynthesis!!!Glutamine biosynthesis!!!Isoprenoid biosynthesis,0.05891845909823367,0.23593248944542722,,,13,True,0.0031384070796460404,0.0029788420367859725,0.11485807615968135
42,Proteobacteria,Heme biosynthesis!!!Menaquinone biosynthesis,0.5690212111769837,0.6542902188260159,,,32,True,0.0031102851524090016,0.4138889342522995,0.7241534881016678
43,Proteobacteria,Ubiquinone biosynthesis!!!NADH dehydrogenase,0.30381639211152495,0.4741874149121941,,,21,True,0.0029584267453294233,0.19138650817355393,0.41624627604949593
44,Proteobacteria,Pyrimidine salvage!!!RNA polymerase,0.34370439349431614,0.49716094088263785,,,25,True,0.0029359292035398,0.22582748422991122,0.461581302758721
45,Proteobacteria,Biotin biosynthesis!!!Fatty acid biosynthesis!!!Fatty acid biosynthesis,4.745185712969049,1.0059053221976835,,,50,True,0.002429734513274403,4.506685459544537,4.983685966393562
46,Proteobacteria,Aminoacyl-tRNA synthetases!!!Glycolysis,-0.061861465713782995,0.17225480118100006,,,14,True,0.002317246804326434,-0.10270309646040296,-0.021019834967163045
47,Proteobacteria,Lysine biosynthesis!!!Mureine biosynthesis,-1.0073619922588533,0.783328397482142,,,39,True,0.0022497541789576747,-1.1930892343674233,-0.8216347501502832
48,Proteobacteria,Arginine biosynthesis!!!Threonine biosynthesis,0.2429097155689998,0.4768751166413281,,,16,True,0.002204759095378576,0.12984257727976692,0.35597685385823263
49,Proteobacteria,Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Pyrimidine degradation,-0.13764418528023384,0.20153077163586824,,,25,True,0.002199134709931161,-0.18542715157668443,-0.08986121898378327
