,phylum_name,feature_name,coef,coef_sd,lower_95,upper_95,count,significant,permutation_importance,lower_90,upper_90
39,Actinobacteriota,Pentose phosphate pathway!!!Non-phosphorylated Entner-Doudoroff pathway,0.02554261614904721,0.180613570882363,,,1,False,0.0005444444444446065,-0.017280879737461556,0.06836611203555595
40,Actinobacteriota,2Fe2S,-0.07833458188101194,0.1847490912432104,,,10,True,7.777777777799126e-05,-0.12213861006249796,-0.03453055369952594
41,Actinobacteriota,Fatty acid biosynthesis!!!Menaquinone biosynthesis!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
42,Actinobacteriota,Phospholipid biosynthesis!!!Fatty acid biosynthesis!!!Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
43,Actinobacteriota,Cysteine biosynthesis!!!Heme biosynthesis,0.0,0.0,,,0,False,0.0,,
44,Actinobacteriota,NADH dehydrogenase!!!NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
45,Actinobacteriota,Menaquinone biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
46,Actinobacteriota,Gluconeogenesis,0.0,0.0,,,0,False,0.0,,
47,Actinobacteriota,Cysteine biosynthesis!!!Urea cycle,0.0,0.0,,,0,False,0.0,,
48,Actinobacteriota,Methionine biosynthesis!!!Methionine biosynthesis,0.0,0.0,,,0,False,0.0,,
49,Actinobacteriota,Threonine biosynthesis,0.0,0.0,,,0,False,0.0,,
50,Actinobacteriota,Cobalamine/B12 biosynthesis!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
51,Actinobacteriota,Aromatic amino acid biosynthesis!!!Aromatic amino acid biosynthesis,0.0,0.0,,,0,False,0.0,,
52,Actinobacteriota,CRISPR-Cas system,0.0,0.0,,,0,False,0.0,,
53,Actinobacteriota,Lysine biosynthesis!!!Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
54,Actinobacteriota,Cobalamine/B12 biosynthesis!!!2Fe2S,0.0,0.0,,,0,False,0.0,,
55,Actinobacteriota,Pyrimidine biosynthesis,0.0,0.0,,,0,False,0.0,,
56,Actinobacteriota,Menaquinone biosynthesis!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
57,Actinobacteriota,NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
58,Actinobacteriota,Serine biosynthesis!!!Glycine cleavage,0.0,0.0,,,0,False,0.0,,
59,Actinobacteriota,Purine biosynthesis!!!Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
60,Actinobacteriota,Ribosome 30S subunit!!!Ribosome 30S subunit,0.0,0.0,,,0,False,0.0,,
61,Actinobacteriota,Methionine biosynthesis!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
62,Actinobacteriota,Aminoacyl-tRNA synthetases!!!Aminoacyl-tRNA synthetases,0.0,0.0,,,0,False,0.0,,
63,Actinobacteriota,Phospholipid biosynthesis!!!NAD biosynthesis,0.0,0.0,,,0,False,0.0,,
64,Actinobacteriota,"Isoleucine, leucine, valine biosynthesis!!!Aromatic amino acid biosynthesis!!!Aromatic amino acid biosynthesis",0.0,0.0,,,0,False,0.0,,
65,Actinobacteriota,Thiamine biosynthesis!!!Thiamine biosynthesis,0.0,0.0,,,0,False,0.0,,
66,Actinobacteriota,23S rRNA modification!!!tRNA modification,0.0,0.0,,,0,False,0.0,,
67,Actinobacteriota,Arginine biosynthesis!!!Biotin biosynthesis!!!Proline degradation,0.0,0.0,,,0,False,0.0,,
68,Actinobacteriota,16S rRNA modification!!!tRNA modification,0.0,0.0,,,0,False,0.0,,
69,Actinobacteriota,Aminoacyl-tRNA synthetases!!!Glycolysis,0.0,0.0,,,0,False,0.0,,
70,Actinobacteriota,Glycine cleavage!!!Glycine cleavage,0.003401450756310221,0.024051888956590682,,,1,False,0.0,-0.002301254542984126,0.009104156055604566
71,Actinobacteriota,Thymidylate biosynthesis,0.0,0.0,,,0,False,0.0,,
72,Actinobacteriota,Pentose phosphate pathway!!!Histidine biosynthesis,0.0,0.0,,,0,False,0.0,,
73,Actinobacteriota,Menaquinone biosynthesis!!!Pantothenate/CoA biosynthesis,0.24347875457601925,0.5119882475001527,,,15,True,0.0,0.12208628941600162,0.3648712197360368
74,Actinobacteriota,Purine biosynthesis!!!Purine biosynthesis!!!Purine biosynthesis,0.0,0.0,,,0,False,0.0,,
75,Actinobacteriota,Methionine biosynthesis!!!Lysine biosynthesis!!!Methionine biosynthesis,0.0,0.0,,,0,False,0.0,,
76,Actinobacteriota,Arginine biosynthesis!!!Glycolysis,0.0,0.0,,,0,False,0.0,,
77,Actinobacteriota,Isoprenoid biosynthesis!!!Riboflavin/FAD biosynthesis,0.0,0.0,,,0,False,0.0,,
78,Actinobacteriota,RNA polymerase!!!RNA polymerase,0.0,0.0,,,0,False,0.0,,
79,Actinobacteriota,Glycine cleavage,0.0,0.0,,,0,False,0.0,,
80,Actinobacteriota,Cysteine biosynthesis!!!TCA cycle,0.0,0.0,,,0,False,0.0,,
81,Actinobacteriota,Pyrimidine degradation!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
82,Actinobacteriota,Cysteine biosynthesis!!!Na+-translocating Fd:NADH oxidoreductase,0.0,0.0,,,0,False,0.0,,
83,Actinobacteriota,Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
84,Actinobacteriota,Menaquinone biosynthesis!!!Lipid A biosynthesis!!!Cysteine biosynthesis,0.0,0.0,,,0,False,0.0,,
85,Actinobacteriota,NADH dehydrogenase!!!Pyruvate oxidation,0.0,0.0,,,0,False,0.0,,
86,Actinobacteriota,Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
87,Actinobacteriota,Purine biosynthesis,0.0,0.0,,,0,False,0.0,,
88,Actinobacteriota,Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
89,Actinobacteriota,Purine biosynthesis!!!Arginine biosynthesis,0.0,0.0,,,0,False,0.0,,
90,Actinobacteriota,Urea cycle!!!Proline biosynthesis,0.0,0.0,,,0,False,0.0,,
91,Actinobacteriota,FoF1-type ATP synthase,0.0,0.0,,,0,False,0.0,,
92,Actinobacteriota,Biotin biosynthesis!!!Fatty acid biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
93,Actinobacteriota,Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
94,Actinobacteriota,Cysteine biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
95,Actinobacteriota,Na+-translocating Fd:NADH oxidoreductase,0.0,0.0,,,0,False,0.0,,
96,Actinobacteriota,Lysine biosynthesis!!!Mureine biosynthesis,0.0,0.0,,,0,False,0.0,,
97,Actinobacteriota,Urea cycle!!!Glycine cleavagePyruvate oxidation,0.0,0.0,,,0,False,0.0,,
98,Actinobacteriota,Cysteine biosynthesis!!!Cysteine biosynthesis,0.0,0.0,,,0,False,0.0,,
99,Actinobacteriota,Biotin biosynthesis!!!Ubiquinone biosynthesis,0.5904956078881268,0.8061323878894916,,,29,True,0.0,0.39936153735224456,0.781629678424009
100,Actinobacteriota,Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Ubiquinone biosynthesis,0.07714734073008414,0.2425372493782057,,,8,True,0.0,0.01964173442192068,0.1346529470382476
101,Actinobacteriota,Fatty acid biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
102,Actinobacteriota,Heme biosynthesis!!!Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0,,
103,Actinobacteriota,TCA cycle!!!Pyruvate oxidation!!!Pyruvate oxidation!!!Pyruvate oxidation,0.0,0.0,,,0,False,0.0,,
104,Actinobacteriota,"Isoleucine, leucine, valine biosynthesis!!!Aromatic amino acid biosynthesis",0.0,0.0,,,0,False,0.0,,
105,Actinobacteriota,Mureine biosynthesis!!!Arginine biosynthesis,0.0,0.0,,,0,False,0.0,,
106,Actinobacteriota,Phospholipid biosynthesis!!!Fatty acid biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
107,Actinobacteriota,Mureine biosynthesis,0.0,0.0,,,0,False,0.0,,
108,Actinobacteriota,Menaquinone biosynthesis!!!Lipid A biosynthesis,0.0,0.0,,,0,False,0.0,,
109,Actinobacteriota,Pyrimidine degradation!!!tRNA modification,0.0,0.0,,,0,False,0.0,,
110,Actinobacteriota,NADH dehydrogenase!!!2Fe2S,0.0,0.0,,,0,False,0.0,,
111,Actinobacteriota,FoF1-type ATP synthase!!!FoF1-type ATP synthase,0.0,0.0,,,0,False,0.0,,
112,Actinobacteriota,Biotin biosynthesis!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
113,Actinobacteriota,Glutamine biosynthesis!!!Glutamine biosynthesis!!!Glutamine biosynthesis!!!Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
114,Actinobacteriota,Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
115,Actinobacteriota,Pyruvate oxidation!!!TCA cycle,0.0,0.0,,,0,False,0.0,,
116,Actinobacteriota,Fatty acid biosynthesis!!!Menaquinone biosynthesis!!!Menaquinone biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
117,Actinobacteriota,Fatty acid biosynthesis!!!Cysteine biosynthesis,0.0,0.0,,,0,False,0.0,,
118,Actinobacteriota,Glutamine biosynthesis!!!Glycine cleavagePyruvate oxidation,0.0,0.0,,,0,False,0.0,,
119,Actinobacteriota,Phospholipid biosynthesis!!!Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
120,Actinobacteriota,Pyruvate oxidation!!!NADH dehydrogenase!!!NADH dehydrogenase!!!2Fe2S,0.0,0.0,,,0,False,0.0,,
121,Actinobacteriota,Riboflavin/FAD biosynthesis,0.0,0.0,,,0,False,0.0,,
122,Actinobacteriota,tRNA modification!!!Purine salvage,0.0,0.0,,,0,False,0.0,,
123,Actinobacteriota,Purine biosynthesis!!!Purine biosynthesis,0.0,0.0,,,0,False,0.0,,
124,Actinobacteriota,Fatty acid biosynthesis!!!Menaquinone biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
125,Actinobacteriota,Heme biosynthesis!!!Aminoacyl-tRNA synthetases,0.0,0.0,,,0,False,0.0,,
126,Actinobacteriota,Pyrimidine salvagetRNA modification,0.0,0.0,,,0,False,0.0,,
127,Actinobacteriota,Histidine biosynthesis!!!Histidine biosynthesis,0.0,0.0,,,0,False,0.0,,
128,Actinobacteriota,Glutamine biosynthesis!!!Glutamine biosynthesis!!!Glutamine biosynthesis,0.0,0.0,,,0,False,0.0,,
129,Actinobacteriota,Glycine cleavagePyruvate oxidation,0.0,0.0,,,0,False,0.0,,
130,Actinobacteriota,Biotin biosynthesis!!!Fatty acid biosynthesis!!!Menaquinone biosynthesis!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
131,Actinobacteriota,Glutamine biosynthesis!!!NADH dehydrogenase!!!2Fe2S,0.0,0.0,,,0,False,0.0,,
132,Actinobacteriota,Proline degradation!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
133,Actinobacteriota,tRNA modification!!!Arginine biosynthesis,0.10436911884379943,0.43624018862931413,,,7,True,0.0,0.0009365260877172016,0.20780171159988162
134,Actinobacteriota,Pyruvate oxidation!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
135,Actinobacteriota,Ubiquinone biosynthesis!!!Serine biosynthesis,0.0,0.0,,,0,False,0.0,,
136,Actinobacteriota,Pyruvate oxidation!!!Pyruvate oxidation,0.0,0.0,,,0,False,0.0,,
137,Actinobacteriota,Lipid A biosynthesis!!!Lipid A biosynthesis,0.0,0.0,,,0,False,0.0,,
138,Actinobacteriota,Menaquinone biosynthesis!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
139,Actinobacteriota,Pentose phosphate pathway,0.0,0.0,,,0,False,0.0,,
140,Actinobacteriota,Folate biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
141,Actinobacteriota,Heme biosynthesis!!!Heme biosynthesis,0.0,0.0,,,0,False,0.0,,
142,Actinobacteriota,Glutamine biosynthesis!!!Glutamine biosynthesis,0.0,0.0,,,0,False,0.0,,
143,Actinobacteriota,Pyrimidine biosynthesis!!!Glutamine biosynthesis,0.0,0.0,,,0,False,0.0,,
144,Actinobacteriota,Methionine biosynthesis!!!Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
145,Actinobacteriota,Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!tRNA modification,0.0,0.0,,,0,False,0.0,,
146,Actinobacteriota,Riboflavin/FAD biosynthesis!!!Riboflavin/FAD biosynthesis!!!Riboflavin/FAD biosynthesis,0.0,0.0,,,0,False,0.0,,
147,Actinobacteriota,16S rRNA modification!!!Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
148,Actinobacteriota,"Histidine biosynthesis, Purine biosynthesis",0.0,0.0,,,0,False,0.0,,
149,Actinobacteriota,Ubiquinone biosynthesis!!!NADH dehydrogenase,0.035163114934518847,0.10704109167733288,,,9,True,0.0,0.009783661293589308,0.060542568575448374
150,Actinobacteriota,Lipid A biosynthesis,0.0,0.0,,,0,False,0.0,,
151,Actinobacteriota,Heme biosynthesis,0.0,0.0,,,0,False,0.0,,
152,Actinobacteriota,Pyrimidine salvagetRNA modification!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
153,Actinobacteriota,Cysteine biosynthesis!!!Molybdopterin biosynthesis,0.0,0.0,,,0,False,0.0,,
154,Actinobacteriota,tRNA modification!!!Pyrimidine salvagetRNA modification,0.0,0.0,,,0,False,0.0,,
155,Actinobacteriota,Lipoate biosynthesis!!!Lipoate biosynthesis,0.0,0.0,,,0,False,0.0,,
156,Actinobacteriota,Glycolysis!!!NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
157,Actinobacteriota,Riboflavin/FAD biosynthesis!!!Riboflavin/FAD biosynthesis,0.0,0.0,,,0,False,0.0,,
158,Actinobacteriota,Heme biosynthesis!!!Fatty acid biosynthesis!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
159,Actinobacteriota,Photosystem II,0.0,0.0,,,0,False,0.0,,
160,Actinobacteriota,Pyruvate oxidation!!!Pyruvate oxidation!!!Pyruvate oxidation!!!NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
161,Actinobacteriota,Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
162,Actinobacteriota,Lysine biosynthesis!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
163,Actinobacteriota,Phospholipid biosynthesis!!!Ubiquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
164,Actinobacteriota,NAD biosynthesis!!!Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0,,
165,Actinobacteriota,NAD biosynthesis!!!NAD biosynthesis,0.0,0.0,,,0,False,0.0,,
166,Actinobacteriota,TCA cycle,0.0,0.0,,,0,False,0.0,,
167,Actinobacteriota,Glutamine biosynthesis!!!Non-phosphorylated Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
168,Actinobacteriota,23S rRNA modification,0.0,0.0,,,0,False,0.0,,
169,Actinobacteriota,Fatty acid biosynthesis!!!Biotin biosynthesis,0.20842826964980674,0.43891795745869827,,,17,True,0.0,0.1043607776339959,0.31249576166561754
170,Actinobacteriota,Purine salvage,0.0,0.0,,,0,False,0.0,,
171,Actinobacteriota,A/V-type ATP synthase,0.0,0.0,,,0,False,0.0,,
172,Actinobacteriota,Menaquinone biosynthesis!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
173,Actinobacteriota,Fatty acid biosynthesis!!!Urea cycle,0.0,0.0,,,0,False,0.0,,
174,Actinobacteriota,Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
175,Actinobacteriota,Translation factors!!!Mureine biosynthesis,-0.06067930452569736,0.23511596452310013,,,6,True,0.0,-0.11642532344564505,-0.004933285605749696
176,Actinobacteriota,Pentose phosphate pathway!!!Pentose phosphate pathway,0.0,0.0,,,0,False,0.0,,
177,Actinobacteriota,RNA polymerase!!!Pyruvate oxidation,0.0,0.0,,,0,False,0.0,,
178,Actinobacteriota,Glutamine biosynthesis!!!NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
179,Actinobacteriota,Urea cycle,0.0,0.0,,,0,False,0.0,,
180,Actinobacteriota,Cobalamine/B12 biosynthesis!!!Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0,,
181,Actinobacteriota,"Isoleucine, leucine, valine biosynthesis!!!Methionine biosynthesis",0.0,0.0,,,0,False,0.0,,
182,Actinobacteriota,Thiamine biosynthesis!!!Urea cycle,0.0,0.0,,,0,False,0.0,,
183,Actinobacteriota,tRNA modification!!!Mureine biosynthesis,0.0,0.0,,,0,False,0.0,,
184,Actinobacteriota,Asparagine biosynthesis,0.0,0.0,,,0,False,0.0,,
185,Actinobacteriota,Purine biosynthesis!!!tRNA modification,0.0,0.0,,,0,False,0.0,,
186,Actinobacteriota,NADH dehydrogenase!!!Na+-translocating Fd:NADH oxidoreductase!!!2Fe2S,0.0,0.0,,,0,False,0.0,,
187,Actinobacteriota,Isoprenoid biosynthesis!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
188,Actinobacteriota,"Isoleucine, leucine, valine biosynthesis",0.0,0.0,,,0,False,0.0,,
189,Actinobacteriota,Fatty acid biosynthesis!!!Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
190,Actinobacteriota,tRNA modification!!!tRNA modification,0.0,0.0,,,0,False,0.0,,
191,Actinobacteriota,Glycolysis!!!Pentose phosphate pathway,0.0,0.0,,,0,False,0.0,,
192,Actinobacteriota,Ubiquinone biosynthesis!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
193,Actinobacteriota,Pyruvate oxidation!!!Na+-translocating Fd:NADH oxidoreductase,0.0,0.0,,,0,False,0.0,,
194,Actinobacteriota,Phospholipid biosynthesis!!!Menaquinone biosynthesis,-0.0005715400758544852,0.004041398633565802,,,1,False,0.0,-0.001529756099793068,0.0003866759480840974
195,Actinobacteriota,Cysteine biosynthesis!!!Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0,,
196,Actinobacteriota,Cobalamine/B12 biosynthesis!!!Heme biosynthesis!!!Heme biosynthesis,-0.010544275341192066,0.04793543385032837,,,3,False,0.0,-0.021909771545486442,0.0008212208631023059
197,Actinobacteriota,Pyrimidine salvage!!!Pyrimidine salvage,0.0,0.0,,,0,False,0.0,,
198,Actinobacteriota,Phospholipid biosynthesis!!!Serine biosynthesis,-0.019092214375409346,0.08981913202025137,,,3,False,0.0,-0.04038833964333971,0.0022039108925210084
199,Actinobacteriota,23S rRNA modification!!!23S rRNA modification,0.0,0.0,,,0,False,0.0,,
200,Actinobacteriota,Glutamine biosynthesis!!!Pyruvate oxidation,0.0,0.0,,,0,False,0.0,,
201,Actinobacteriota,Serine biosynthesis,0.0,0.0,,,0,False,0.0,,
202,Actinobacteriota,Phospholipid biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
203,Actinobacteriota,Mureine biosynthesis!!!Mureine biosynthesis,0.0,0.0,,,0,False,0.0,,
204,Actinobacteriota,Non-phosphorylated Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
205,Actinobacteriota,Molybdopterin biosynthesis!!!Molybdopterin biosynthesis!!!Urea cycle,0.0,0.0,,,0,False,0.0,,
206,Actinobacteriota,Folate biosynthesis,0.0,0.0,,,0,False,0.0,,
207,Actinobacteriota,Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
208,Actinobacteriota,Fatty acid biosynthesis!!!Glycine cleavagePyruvate oxidation,-0.0019269032936022948,0.013625263855968756,,,1,False,0.0,-0.005157454729123755,0.0013036481419191638
209,Actinobacteriota,RNA polymerase!!!Ribosome 50S subunit,0.0,0.0,,,0,False,0.0,,
210,Actinobacteriota,tRNA modification,0.00855815686254282,0.045189292041364466,,,2,False,0.0,-0.0021562288416633307,0.019272542566748964
211,Actinobacteriota,Pyrimidine degradation!!!Cobalamine/B12 biosynthesis,0.007613821781125071,0.06288668702205216,,,3,False,0.0,-0.007296618059295528,0.022524261621545662
212,Actinobacteriota,Histidine biosynthesis!!!Arginine biosynthesis,0.0,0.0,,,0,False,0.0,,
213,Actinobacteriota,Serine biosynthesis!!!Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
214,Actinobacteriota,Cobalamine/B12 biosynthesis!!!Histidine biosynthesis,0.0,0.0,,,0,False,0.0,,
215,Actinobacteriota,Fatty acid biosynthesis!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
216,Actinobacteriota,Fatty acid biosynthesis!!!Menaquinone biosynthesis!!!Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
217,Actinobacteriota,TCA cycle!!!TCA cycle,0.0,0.0,,,0,False,0.0,,
218,Actinobacteriota,Pyrimidine degradation!!!NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
219,Actinobacteriota,RNA polymerase,0.0,0.0,,,0,False,0.0,,
220,Actinobacteriota,Pyruvate oxidation!!!Pyruvate oxidation!!!Pyruvate oxidation!!!Pyruvate oxidation,0.0,0.0,,,0,False,0.0,,
221,Actinobacteriota,Urea cycle!!!RNA polymerase,0.0,0.0,,,0,False,0.0,,
222,Actinobacteriota,Pyrimidine salvagetRNA modification!!!tRNA modification,0.0,0.0,,,0,False,0.0,,
223,Actinobacteriota,Ribosome 30S subunit!!!Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
224,Actinobacteriota,Non-phosphorylated Entner-Doudoroff pathway!!!Non-phosphorylated Entner-Doudoroff pathway,-0.023671398580474262,0.15699821353913854,,,2,False,0.0,-0.0608956908572793,0.01355289369633076
225,Actinobacteriota,Purine biosynthesis!!!Pyrimidine biosynthesis,-0.020673227001591417,0.08359383171489956,,,3,True,0.0,-0.04049333293876978,-0.0008531210644130635
226,Actinobacteriota,Na+-translocating NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
227,Actinobacteriota,Ribosome 30S subunit!!!Translation factors,0.0,0.0,,,0,False,0.0,,
228,Actinobacteriota,Biotin biosynthesis!!!Fatty acid biosynthesis!!!Menaquinone biosynthesis,-0.007073995174779937,0.04565984757284227,,,2,False,0.0,-0.017899949642995176,0.0037519592934353013
229,Actinobacteriota,Cysteine biosynthesis!!!Glutamine biosynthesis!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
230,Actinobacteriota,"TCA cycle, glyoxylate bypass",0.002101717732879758,0.014861388610592937,,,1,False,0.0,-0.001421919006731824,0.0056253544724913385
231,Actinobacteriota,Cysteine biosynthesis!!!NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
232,Actinobacteriota,CRISPR-Cas system!!!CRISPR-Cas system,0.0,0.0,,,0,False,0.0,,
233,Actinobacteriota,Molybdopterin biosynthesis!!!Molybdopterin biosynthesis,0.0,0.0,,,0,False,0.0,,
234,Actinobacteriota,"Isoleucine, leucine, valine biosynthesis!!!Non-phosphorylated Entner-Doudoroff pathway",0.0,0.0,,,0,False,0.0,,
235,Actinobacteriota,Heme biosynthesis!!!NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
236,Actinobacteriota,NADH dehydrogenase!!!tRNA modification,0.0,0.0,,,0,False,0.0,,
237,Actinobacteriota,Glycolysis!!!Glycolysis,0.0,0.0,,,0,False,0.0,,
238,Actinobacteriota,Proline degradation,0.0,0.0,,,0,False,0.0,,
239,Actinobacteriota,Serine biosynthesis!!!Pentose phosphate pathway,0.0,0.0,,,0,False,0.0,,
240,Actinobacteriota,Ubiquinone biosynthesis,-0.022150696600501816,0.09035628683891746,,,4,True,0.0,-0.04357418133015583,-0.000727211870847809
241,Actinobacteriota,Biotin biosynthesis!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
242,Actinobacteriota,Fatty acid biosynthesis!!!Lysine biosynthesis,0.7565143100561467,1.1917539749148807,,,22,True,0.0,0.473949322313681,1.0390792977986123
243,Actinobacteriota,Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
244,Actinobacteriota,Ribosome 30S subunit,0.0,0.0,,,0,False,0.0,,
245,Actinobacteriota,Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0,,
246,Actinobacteriota,Pyruvate oxidation!!!Glycine cleavagePyruvate oxidation,0.0,0.0,,,0,False,0.0,,
247,Actinobacteriota,Menaquinone biosynthesis!!!Ubiquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
248,Actinobacteriota,Pyruvate oxidation!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
249,Actinobacteriota,Lipoate biosynthesis,0.0,0.0,,,0,False,0.0,,
250,Actinobacteriota,Heme biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
251,Actinobacteriota,Fatty acid biosynthesis!!!Ubiquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
252,Actinobacteriota,Proline degradation!!!Proline degradation,-0.04494182053190718,0.18742178795923578,,,3,True,-0.00028518518518527713,-0.0893795453745325,-0.0005040956892818707
253,Actinobacteriota,Biotin biosynthesis,-0.05434893231437692,0.27202793784200846,,,3,False,-0.0014000000000001418,-0.11884678383396208,0.010148919205208197
254,Actinobacteriota,Pyruvate oxidation,-0.012884050355081134,0.21943284772344743,,,3,False,-0.0015296296296295846,-0.06491160069884971,0.03914349998868743
255,Actinobacteriota,Riboflavin/FAD biosynthesis!!!Fatty acid biosynthesis,-0.05204888258552821,0.20199665793585012,,,4,True,-0.0017370370370370185,-0.09994231057072891,-0.004155454600327513
256,Actinobacteriota,Heme biosynthesis!!!Fatty acid biosynthesis!!!Pyrimidine degradation,0.0035438606857534317,0.08097940439168558,,,3,False,-0.0019444444444444524,-0.015656364269202663,0.02274408564070952
257,Actinobacteriota,Fatty acid biosynthesis!!!Menaquinone biosynthesis!!!Pyrimidine degradation!!!Ubiquinone biosynthesis,-1.5300463330350926,0.931679892940053,,,48,True,-0.0022037037037034857,-1.7509477296906488,-1.3091449363795364
258,Actinobacteriota,Aminoacyl-tRNA synthetases,-0.004046167191242337,0.028610722587419826,,,1,False,-0.0022296296296294336,-0.010829772404553907,0.002737438022069231
259,Actinobacteriota,Folate biosynthesis!!!Mureine biosynthesis,0.006426158672810383,0.10794845662543823,,,4,False,-0.0022296296296298776,-0.01916843128890016,0.03202074863452092
260,Actinobacteriota,Glutamine biosynthesis,0.2151450230459166,0.35621051902366896,,,19,True,-0.00235925925925932,0.13068747303115844,0.2996025730606747
261,Actinobacteriota,Heme biosynthesis!!!Menaquinone biosynthesis,0.059506563268598524,0.24731352073626053,,,6,True,-0.0029037037037037785,0.0008685025393454573,0.11814462399785156
262,Actinobacteriota,Fatty acid biosynthesis!!!Pyruvate oxidation,-0.04821032040811851,0.1358726151603459,,,10,True,-0.0030074074074074217,-0.0804257311769914,-0.01599490963924565
263,Actinobacteriota,Fatty acid biosynthesis,-0.014370405562126194,0.07722118654274371,,,4,False,-0.003474074074074037,-0.032679556685761,0.003938745561508606
