,feature_name,cultured_feature_counts,uncultured_feature_counts
719,"Cyclic di-GMP-binding flagellar brake protein FlgZ/YcgR, contains PilZNR(YcgR) and PilZ domains (YcgR) (PDB:5Y6F)",1,0
720,Archaeal dephospho-CoA kinase (DPCK) (PUBMED:31337720),1,3
721,Lipoate-protein ligase B (LipB) (PDB:2QHT) (PUBMED:19798051),1,0
722,Predicted component of the type VI protein secretion system,2,0
723,"ABC-type spermidine/putrescine transport system, permease component I (PotB)",0,2
724,"16S rRNA C967 or C1407 C5-methylase, RsmB/RsmF family (RsmB) (PDB:2FRX)",1,0
725,"ATP-dependent protease HslVU (ClpYQ), ATPase subunit HslU (HslU) (PDB:1DO0)",1,2
726,Capsule polysaccharide modification protein KpsS (KpsS),2,0
727,7-cyano-7-deazaguanine synthase (queuosine biosynthesis) (QueC) (PDB:2PG3) (PUBMED:14660578;17384645),0,1
728,"Inosine/xanthosine triphosphate pyrophosphatase, all-alpha NTP-PPase family (RdgB) (PDB:1B78)",1,0
729,Polyisoprenoid-binding periplasmic protein YceI (YceI) (PDB:1WUB) (PUBMED:15741337;20236316),1,1
730,3-oxoacyl-(acyl-carrier-protein) synthase (FabB) (PDB:2UV8) (PUBMED:21652641),0,2
731,"Phosphoglycerol transferase MdoB/OpgB, AlkP superfamily (MdoB) (PDB:3LXQ)",1,2
732,Uncharacterized low-complexity protein,0,1
733,Archaeal riboflavin synthase (RibC2) (PDB:5IM5),2,0
734,"VapC family ribonuclease, toxin component of the VapBC toxin-antitoxin module, contains PIN domain (VapC) (PUBMED:30169502)",1,2
735,Nicotinic acid phosphoribosyltransferase (PncB) (PDB:1VLP),3,1
736,Periplasmic ligand-binding sensor domain (PDB:4A2L),1,1
737,"Oxidoreductase (NAD-binding), involved in siderophore biosynthesis (PchG) (PDB:4GMG)",1,1
738,"ABC-type dipeptide/oligopeptide/nickel transport system, ATPase component (DppD) (PDB:4FWI)",0,1
739,"Tellurite resistance protein TehB, SAM-dependent methylase, cupin superfamily (TehB) (PDB:3BB6) (PUBMED:11053398)",2,0
740,"ABC-type Fe3+-siderophore transport system, permease component (FepD) (PDB:2NQ2)",0,2
741,"Uncharacterized conserved protein, contains a C-terminal ATPase domain",2,1
742,Selenophosphate synthetase-related protein,2,0
743,"Uncharacterized metal-binding protein, DUF2227 family",1,0
744,Peroxiredoxin (Bcp) (PDB:5IPH),0,1
745,"Beta-xylosidase, GH43 family",0,1
746,"GGDEF domain, diguanylate cyclase (c-di-GMP synthetase) or its enzymatically inactive variants (GGDEF) (PDB:6D9M)",1,0
747,Large exoprotein involved in heme utilization or adhesion (FhaB) (PDB:4RM6),1,1
748,"Multisubunit Na+/H+ antiporter, MnhC subunit (MnhC) (PDB:6CFW)",0,1
749,"Transcription initiation factor IIE, alpha subunit (TFA1) (PDB:5FYW)",2,0
750,Negative regulator of flagellin synthesis (anti-sigma28 factor) (FlgM),1,3
751,Cytochrome b subunit of the bc complex (QcrB/PetB) (PDB:1VF5),3,1
752,Spore maturation protein CgeB,1,3
753,"Uncharacterized conserved protein YpmB, contains C-terminal PepSY domain (YpmB) (PDB:2GU3)",2,0
754,Precorrin-6B methylase 2 (CobL) (PDB:1F38),2,1
755,"Uncharacterized conserved protein YifE, UPF0438 family (YifE)",1,1
756,"K+-transporting ATPase, KdpC subunit (KdpC) (PDB:5MRW)",0,1
757,Exonuclease III (XthA) (PDB:1AKO),0,1
758,"Tartrate dehydratase alpha subunit/Fumarate hydratase class I, N-terminal domain (TtdA) (PDB:5L2R) (PUBMED:15613473)",4,0
759,Threonine synthase (ThrC) (PDB:1VB3),0,2
760,"Accessory colonization factor AcfC, contains ABC-type periplasmic domain (AcfC) (PDB:4JB7)",1,0
761,Alpha/beta superfamily hydrolase (PDB:2FUK),0,1
762,Activator of HSP90 ATPase (PDB:1USU),3,0
763,Glycerol kinase (GlpK) (PDB:2ZF5),2,1
764,"ABC-type sugar transport system, periplasmic component, contains N-terminal xre family HTH domain (RbsB) (PDB:1BA2)",1,0
765,UDP-N-acetylmuramoylalanine-D-glutamate ligase (MurD) (PDB:1E0D),3,1
766,"Uncharacterized conserved protein, DUF937 domain",0,2
767,Predicted glycosyltransferase involved in capsule biosynthesis,0,1
768,Replication-associated recombination protein RarA (DNA-dependent ATPase) (RarA) (PDB:3PVS),1,2
769,"Glucose-6-phosphate dehydrogenase assembly protein OpcA, contains a peptidoglycan-binding domain (OpcA)",3,0
770,"Stage IV sporulation protein SpoIVFA, regulates SpoIVFB (SpoIVFA) (PUBMED:10464210;11959848)",2,2
771,mRNA degradation ribonuclease J1/J2 (RnjA) (PDB:3T3N),1,1
772,Sigma54-dependent transcription regulator containing an AAA-type ATPase domain and a DNA-binding domain (RtcR),1,1
773,"ATP-utilizing enzyme, PP-loop superfamily (PDB:6B2O)",1,0
774,"Predicted membrane-associated lipid hydrolase, neutral ceramidase superfamily (PUBMED:10781606)",1,1
775,"Iron-guanylylpyridinol (FeGP) cofactor biosynthesis protein HcgB, guanylyltransferase (HcgB) (PDB:3BRC) (PUBMED:25882909)",0,2
776,"Alkylated DNA nucleotide flippase Atl1, participates in nucleotide excision repair, Ada-like DNA-binding domain (Atl1) (PDB:2KIF) (PUBMED:19516334)",0,1
777,"Exo-beta-1,3-glucanase,  GH17 family (Scw11)",2,0
778,"Predicted protein kinase regulating ubiquinone biosynthesis, AarF/ABC1/UbiB family (AarF) (PDB:4PED)",1,1
779,Surfactin synthase thioesterase subunit (GrsT) (PDB:6VAP),2,2
780,Holliday junction resolvase RusA (prophage-encoded endonuclease) (RusA) (PDB:1Q8R),0,1
781,"Uncharacterized membrane protein YidH, DUF202 family (YidH)",1,1
782,Guanyl-specific ribonuclease Sa (PDB:1A2P),1,0
783,Long-chain fatty acid transport protein (FadL) (PDB:1T16),2,0
784,Predicted SnoaL-like aldol condensation-catalyzing enzyme (PUBMED:15071504),1,1
785,7-keto-8-aminopelargonate synthetase or related enzyme (BioF) (PDB:1BS0),0,2
786,"NAD-dependent dihydropyrimidine dehydrogenase, PreA subunit (PreA)",2,0
787,Sulfur carrier protein ThiS (thiamine biosynthesis) (ThiS) (PDB:1F0Z),1,0
788,Superfamily II DNA/RNA helicase required for DNA uptake (late competence protein) (ComFA),1,0
789,"Sugar transferase involved in LPS biosynthesis (colanic, teichoic acid) (WcaJ) (PDB:5W7L)",2,2
790,Predicted flavoprotein YhiN (YhiN) (PDB:3V76),0,1
791,"Uncharacterized conserved protein, DUF305 family (PDB:5FEJ)",1,1
792,Predicted nucleotidyltransferase MJ0435 (MJ0435) (PDB:1WOT),1,1
793,"DNA-binding response regulator, ActR/RegA family, consists of REC and Fis-type HTH domains (PDB:3RQI)",2,3
794,"FMN reductase RutF, DIM6/NTAB family (RutF) (PDB:1EJE)",2,2
795,"ABC-type Fe3+/spermidine/putrescine transport systems, ATPase component (PotA) (PDB:1Z47)",3,3
796,Uncharacterized conserved protein related to deoxyribodipyrimidine photolyase (PDB:3ZXS),0,2
797,Uncharacterized membrane protein YhhN (YhhN),0,1
798,"Uncharacterized conserved protein YjgD, DUF1641 family (YjgD)",1,1
799,"Spore dipicolinate transporter SpoVV/YjiH/YlbJ, contains nucleoside recognition GATE domain (SpoVV) (PUBMED:28945739)",0,2
800,ADP-heptose:LPS heptosyltransferase (RfaF) (PDB:1PSW),1,2
801,Ribosomal protein S5 (RpsE) (PDB:4V4H),3,1
802,Anaerobic selenocysteine-containing dehydrogenase (BisC) (PDB:1EU1),3,1
803,Adenylosuccinate synthase (PurA) (PDB:1ADE),1,0
804,Ribulose kinase (AraB) (PDB:3QDK),0,1
805,"Uncharacterized conserved protein YneR, related to HesB/YadR/YfhF family (YneR)",0,1
806,"YycI protein, regulator of the WalKR two-component signal transduction system (YycI) (PDB:2O3O)",1,2
807,Tellurite resistance protein TerB (TerB2) (PDB:2JXU) (PUBMED:23044854),0,1
808,"Uncharacterized conserved protein, contains ferredoxin domain",1,1
809,"Uncharacterized conserved protein YafD, endonuclease/exonuclease/phosphatase (EEP) superfamily (YafD)",1,0
810,Uncharacterized conserved protein (PDB:6RWT),1,0
811,Pectin methylesterase and related acyl-CoA thioesterases (PemB) (PDB:1GQ8),1,1
812,"DNA-binding response regulator, FixJ family, consists of REC and HTH domains (FixJ) (PDB:1YIO)",1,0
813,Serine/threonine protein phosphatase PrpC (PTC1) (PDB:6IHL),2,0
814,Murein tripeptide amidase MpaA (MpaA) (PDB:1ARL),1,1
815,Peptidyl-tRNA hydrolase (Pth2) (PDB:1Q7S),1,1
816,"Uncharacterized conserved protein, DUF4810 domain",0,1
817,Gluconate kinase (GntK) (PDB:1KO4),1,1
818,"ABC-type anion transport system, duplicated permease component",3,0
819,"Uncharacterized conserved protein, DUF2225 family",2,1
820,"Predicted metal-dependent hydrolase, TIM-barrel fold (PDB:3GUW)",1,0
821,"TRAP-type C4-dicarboxylate transport system, periplasmic component (DctP) (PDB:2CEX)",0,3
822,Predicted heme/steroid binding protein,4,0
823,Uncharacterized Ca-binding beta-propeller protein YjiK (YjiK) (PDB:3QQZ),0,1
824,Methylaspartate ammonia-lyase (Mal) (PDB:1KCZ),2,1
825,Mu-like prophage protein gp29 (gp29),1,2
826,"Uncharacterized conserved protein, DUF1801 domain",1,2
827,Predicted Fe-S cluster biosynthesis protein YqkB (YqkB),2,1
828,Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK (TesA) (PDB:1BWP),0,2
829,"Predicted component of the type VI protein secretion system, contains a FHA domain (PDB:1DMZ) (PUBMED:16698547)",2,1
830,Acyl-CoA dehydratase PaaZ (MaoC) (PDB:5ZY8),2,2
831,tRNA A37 threonylcarbamoyladenosine modification protein TsaB (TsaB) (PDB:1OKJ),1,0
832,Wobble nucleotide-excising tRNase (RloC) (PUBMED:18681940),0,2
833,Mannitol-1-phosphate/altronate dehydrogenases (MtlD) (PDB:1LJ8),0,2
834,Ribosomal protein L39E (RPL39) (PUBMED:16621811),3,1
835,"ABC-type nitrate/sulfonate/bicarbonate transport system, periplasmic component (TauA) (PDB:2X26)",1,0
836,Spore germination protein GerPD (inner spore coat) (GerPD),2,0
837,Muramidase (phage lambda lysozyme),2,1
838,"Predicted acyltransferase, contains DUF342 domain",3,0
839,"Uncharacterized short protein YbdD, DUF466 family (YbdD)",1,2
840,"Dual-topology membrane protein YdgC, GlpM family (GlpM) (PUBMED:7642508;16429150)",0,1
841,Pilin (type 1 fimbrial protein) (FimA) (PDB:2M5G),1,3
842,Cell division septal protein FtsQ (FtsQ) (PDB:1YR1),4,0
843,"Translation elongation factor EF-4, membrane-bound GTPase (LepA) (PDB:3DEG)",1,0
844,Nitrogen regulatory protein PII (GlnK) (PDB:2GW8) (PUBMED:24610711),0,3
845,"Uncharacterized protein, DUF1786 family, actin-like ATPase superfamily (AF0413)",2,0
846,Phosphoribosyl-AMP cyclohydrolase (HisI1) (PDB:1ZPS),2,0
847,Predicted helicase (PDB:5FFJ),1,0
848,CO dehydrogenase/acetyl-CoA synthase beta subunit (CdhC),1,1
849,Predicted transcriptional regulator,3,1
850,Small acid-soluble spore protein Tlp (thioredoxin-like protein) (Tlp) (PUBMED:8969507;9852018;10333516),0,2
851,L-alanine-DL-glutamate epimerase or related enzyme of enolase superfamily (RspA) (PDB:1BKH),2,1
852,Protein tyrosine/serine phosphatase Oca4 (Oca4) (PDB:1XRI),0,1
853,Valyl-tRNA synthetase (ValS) (PDB:1GAX),0,2
854,"ABC-type Fe3+-hydroxamate transport system, periplasmic component (FepB) (PDB:1ESZ)",1,1
855,"Glycosyltransferase, GT2 family (WcaE) (PDB:2Z86)",1,2
856,Ribosomal protein S19 (RpsS) (PDB:4V4H),0,3
857,Sugar phosphate isomerase/epimerase (YcjR) (PDB:3KTC) (PUBMED:30742415),0,2
858,Thermostable 8-oxoguanine DNA glycosylase (ENDO3c) (PDB:3FHF),2,1
859,Fe2+ transporter FeoB (FeoB) (PDB:3TAH) (PUBMED:32095817),0,1
860,Putative heme iron utilization protein (HugX) (PDB:2HQV),1,0
861,"Acetolactate synthase, small subunit (IlvH) (PDB:2F1F)",1,0
862,Phosphosulfolactate phosphohydrolase or related enzyme (ComB) (PDB:1VR0),1,1
863,Superfamily II DNA helicase RecQ (RecQ) (PDB:1OYW),0,1
864,Flavodoxin (FldA) (PDB:1AG9),1,0
865,Disulfide oxidoreductase YuzD (YuzD) (PDB:1XG8),0,1
866,TPR-like repeat domain (TPR1),0,1
867,Cytochrome c2 (Cyc7) (PDB:1YEA),1,0
868,"ABC-type Na+ transport system, ATPase component NatA (NatA)",1,0
869,"ABC-type amino acid transport system, permease component (BatB)",2,1
870,DNA-binding protein YaaA associated with the oxidative stress response (YaaA) (PDB:5CAJ) (PUBMED:21378183;32796037),0,1
871,Outer membrane receptor for monomeric catechols (Fiu),2,1
872,Aspartyl aminopeptidase (LAP4) (PDB:1Y7E),1,2
873,"Predicted RNA-binding protein involved in translation, contains  Zn-ribbon domain, DUF1610 family",0,2
874,"Periplasmic protein TonB, links inner and outer membranes (TonB) (PDB:1IHR)",0,2
875,UDP-3-O-acyl-N-acetylglucosamine deacetylase (LpxC) (PDB:1P42),2,1
876,Selenocysteine lyase/Cysteine desulfurase (CsdA) (PDB:4LW2),1,0
877,Thiamine kinase or a related kinase (CotS) (PDB:3DXQ),1,0
878,Recombinational DNA repair protein RecT (RecT),1,3
879,"Uncharacterized conserved protein, DUF736 family",1,2
880,"Predicted RNA-binding protein YhfF, contains PUA-like ASCH domain (YhfF)",1,2
881,"Uncharacterized conserved protein, DUF371 domain (PDB:3CBN)",1,0
882,Transcriptional regulator TyrR of aromatic amino acids metabolism (TyrR) (PDB:1G2H),1,0
883,Ribosomal protein L10 (RplJ) (PDB:5IT8),2,1
884,"Predicted hydrocarbon binding protein, contains 4VR domain (PDB:2OSD)",3,0
885,"Iron-guanylylpyridinol (FeGP) cofactor biosynthesis protein, fibrillarin family (HcgG) (PUBMED:25882909)",1,1
886,"Outer membrane protein VirK/YbjX involved in antimicrobial peptide resistance, DUF535 family (VirK)",0,1
887,"RseC, positive regulator of sigma E activity (RseC)",1,0
888,"Uncharacterized conserved protein, DUF2248 family",1,0
889,"Cell division protein ZapE (Z ring-associated ATPase), AFG1 superfamily (ZapE)",1,1
890,"Cell fate regulator YlbF, YheA/YmcA/DUF963 family (controls sporulation, competence, biofilm development) (YlbF) (PDB:2IAZ) (PUBMED:23490197)",0,1
891,"Uncharacterized membrane protein YjjP, DUF1212 family (YjjP)",1,1
892,Chaperonin GroEL (HSP60 family) (GroEL) (PDB:1AON),1,1
893,NAD-dependent DNA ligase (Lig) (PDB:5TT5),0,1
894,Triosephosphate isomerase (TpiA) (PDB:1HG3),1,2
895,Uncharacterized conserved protein YaaN involved in tellurite resistance (YaaN),2,1
896,Mu-like prophage protein gp36 (gp36),2,2
897,Aldehyde:ferredoxin oxidoreductase (YdhV) (PDB:1AOR),1,0
898,Adenine C2-methylase RlmN of 23S rRNA A2503 and tRNA A37 (RlmN) (PDB:3RFA),1,0
899,Type II secretory pathway ATPase component GspA/ExeA/MshM (ExeA) (PUBMED:21378198),2,1
900,Membrane protein involved in the export of O-antigen and teichoic acid (RfbX),0,1
901,"Uncharacterized conserved protein, DUF1810 family (Mll0975) (PDB:2JEK) (PUBMED:17142896)",0,1
902,"Uncharacterized conserved protein, DUF2218 domain (PDB:2JPI)",0,1
903,"ABC-type uncharacterized transport system, permease and ATPase components (YddA) (PDB:6JBJ)",1,1
904,"Uncharacterized conserved protein, DUF885 family (PDB:3IUK)",0,1
905,Cytochrome c peroxidase (MauG) (PDB:1EB7),1,2
906,"UTP pyrophosphatase, metal-dependent hydrolase family (YgjP) (PDB:4JIU) (PUBMED:27941785)",3,1
907,Flagellar biosynthesis GTPase FlhF (FlhF) (PDB:3SYN),0,2
908,Uncharacterized conserved protein MJ0498,0,2
909,"Small heat shock protein IbpA, HSP20 family (IbpA) (PDB:1GME)",0,3
910,Predicted archaeal methyltransferase,0,2
911,Kynureninase (Bna5),3,1
912,"Predicted phosphoesterase, related to the Icc protein (PDB:2YVT)",1,2
913,Lipopolysaccharide export system protein LptC (YrbK) (PDB:3MY2),1,1
914,"Uncharacterized conserved protein YegL, contains vWA domain of TerY type (TerY)",0,1
915,"Sporulation sigma factor SigE (mother cell-specific, SpoIIGB) (SigE) (PUBMED:3104904;2106671)",2,2
916,Exoribonuclease II (Rnb) (PDB:2ID0),0,1
917,Periplasmic subunit MlaD of the ABC-type intermembrane phospholipid transporter Mla (MlaD) (PDB:5UW8),1,2
918,Predicted glutamine amidotransferase YafJ (YafJ) (PDB:1TE5),1,3
919,Prephenate dehydratase (PheA2) (PDB:1PHZ),2,0
920,Translation elongation factor EF-1alpha (GTPase) (TEF1) (PDB:1F60),1,1
921,Acetylornithine aminotransferase/4-aminobutyrate aminotransferase (ArgD) (PDB:1SF2),1,2
922,"Uncharacterized stress-responsive protein, TANGO2 (Transport and Golgi organisation 2) family, contains NRDE motif (Tango2) (PUBMED:26631869)",1,1
923,Glycosyltransferase involved in cell wall bisynthesis (WcaA) (PDB:5MLZ),1,0
924,"1,2-phenylacetyl-CoA epoxidase, catalytic subunit (YdbO) (PDB:1OTK)",1,1
925,Capsule polysaccharide export protein KpsC/LpsZ (KpsC) (PDB:5FA0),0,4
926,tRNA A37 methylthiotransferase MiaB (MiaB) (PDB:4JC0) (PUBMED:17407324;20472640;20584901),1,2
927,"Anionic cell wall polymer biosynthesis enzyme TagV/TagU,  LytR-Cps2A-Psr (LCP) family (peptidoglycan teichoic acid transferase) (Cps2a) (PDB:2XXP) (PUBMED:29107701)",0,1
928,"2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH and related esterases, alpha/beta hydrolase fold (MenH) (PDB:4MYS)",2,0
929,"Membrane-associated enzyme, PAP2 (acid phosphatase) superfamily",2,0
930,Phage protein D (gpD),0,1
931,"Predicted DNA modification or repair protein, contains radical SAM and helix-hairpin-helix domains",2,0
932,"Uncharacterized conserved protein YqhQ, DUF1385 family (YqhQ)",0,2
933,"Uncharacterized conserved protein, DUF779 family",1,1
934,"Putative alpha-1,2-mannosidase (PDB:2WVX)",1,0
935,Phosphatidylethanolamine N-methyltransferase,0,1
936,Membrane protein AmpE required for beta-lactamase induction (AmpE),1,0
937,"O-acetyl-ADP-ribose deacetylase (regulator of RNase III), contains Macro domain (YmdB) (PDB:1HJZ)",2,3
938,"NTP pyrophosphatase, house-cleaning of non-canonical NTPs (MazG) (PDB:1VMG)",1,0
939,"CRISPR-Cas system type III CMR-effector complex subunit Cmr1, RAMP superfamily Cas7 group (Cmr1) (PDB:4L6U)",3,1
940,"CRISPR/Cas system-associated exonuclease Cas4, RecB family (Cas4) (PDB:4R5Q)",1,1
941,"Ethanolamine utilization protein EutL, microcompartment shell protein (EutL) (PDB:3GFH)",1,2
942,"DNA-binding transcriptional regulator, IclR family (IclR) (PDB:1MKM)",5,1
943,"Uncharacterized conserved protein, DUF2332 domain",0,1
944,"Peptidoglycan-binding domain, expansin YoaJ (YoaJ)",0,2
945,"Glycosyltransferase involved in LPS biosynthesis, GR25 family",4,0
946,Fatty acid desaturase (DesA),1,1
947,tRNA(Arg) A34 adenosine deaminase TadA (TadA) (PDB:2A8N),1,1
948,"Cbb3-type cytochrome oxidase, subunit 1 (CcoN) (PDB:3MK7)",2,1
949,"Translation initiation factor 2B subunit, eIF-2B alpha/beta/delta family (GCD2) (PDB:5B04)",2,1
950,Methyl-accepting chemotaxis protein (MCP) (Tar) (PDB:1QU7),1,1
951,Serine/threonine protein kinase (SPS1) (PDB:6G4J),0,1
952,Phosphoenolpyruvate carboxylase (PpcA) (PDB:3ODM),1,0
953,Phosphoglycerate dehydrogenase or related dehydrogenase (SerA) (PDB:3OET),1,3
954,"Diadenosine tetraphosphatase ApaH/serine/threonine protein phosphatase, PP2A family (ApaH) (PDB:1AUI)",0,2
955,"Phage-encoded DNA-binding protein ECs1768, contains HTH and DnaT DNA-binding domains (ECs1768)",0,1
956,Protein adenylyltransferase (AMPylase) SelO/YdiU (selenoprotein O) (SelO) (PDB:6EAC) (PUBMED:30270044),1,0
957,"Binding protein subunit MlaB of the ABC-type intermembrane phospholipid transporter Mla, contains STAS domain (MlaB)",0,3
958,"Catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family (GloA) (PDB:3R4Q) (PUBMED:11830595)",1,0
959,"FMN and 5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YigB, HAD superfamily (riboflavin biosynthesis) (YigB) (PDB:4JB3) (PUBMED:24123841)",0,1
960,tRNA splicing endonuclease subunit SEN34 (SEN2) (PDB:1A79),0,1
961,Protein-L-isoaspartate O-methyltransferase (Pcm) (PDB:3LBF) (PUBMED:24909784),1,0
962,"Proteobacterial HemX domain, involved in 2-ketogluconate production (unrelated to B. subtilis HemX, COG0755, no evidence of involvement in heme biosynthesis) (HemX) (PUBMED:26256849)",0,1
963,"NADH dehydrogenase, FAD-containing subunit (Ndh) (PDB:5NA4)",1,0
964,"Pyruvate:ferredoxin oxidoreductase or related 2-oxoacid:ferredoxin oxidoreductase, gamma subunit (PorG) (PDB:1B0P)",1,3
965,"Uncharacterized membrane protein AbrB, regulator of aidB expression (AbrB)",1,0
966,"Uncharacterized conserved protein YfaA, DUF2138 family (YfaA)",1,3
967,"Uncharacterized conserved protein YggL, DUF469 family (YggL)",1,0
968,"Uncharacterized conserved protein YciU, UPF0263 family (YciU) (PDB:1NNV)",0,1
969,Low temperature requirement protein LtrA (function unknown) (LtrA) (PUBMED:8534098;24422886),1,1
970,Polyhydroxyalkanoate synthesis regulator phasin (PhaF),1,1
971,Uncharacterized membrane protein,1,1
972,"Glucose/arabinose dehydrogenase, beta-propeller fold (YliI) (PDB:1C9U)",2,0
973,"Periplasmic protein PbgA/YejM, regulator of the LPS biosynthesis, AlkP superfamily (YejM) (PDB:5I5D) (PUBMED:31611279;32291302;32540932)",1,1
974,Small acid-soluble spore protein SspI (SspI) (PUBMED:8969504;9852018;10806362),1,0
975,Adenylylsulfate kinase or related kinase (CysC) (PDB:2GKS),1,0
976,"Uncharacterized membrane protein, DUF2061 family (PUBMED:15901686)",3,2
977,GAF domain (GAF),2,3
978,"Exosome complex RNA-binding protein Rrp42, RNase PH superfamily (Rrp42) (PDB:4IFD) (PUBMED:23319881)",1,2
979,"Uncharacterized OB-fold protein, contains Zn-ribbon domain (PDB:3IRB)",1,0
980,Dihydrolipoamide dehydrogenase (E3) component of pyruvate/2-oxoglutarate dehydrogenase complex or glutathione oxidoreductase (Lpd) (PDB:6QKG),0,1
981,Nickel-dependent lactate racemase (LarA) (PDB:2YJG) (PUBMED:24710389),0,1
982,Chitodextrinase (PDB:1WVU),1,0
983,"UDP-N-acetyl-D-mannosaminuronic acid transferase, WecB/TagA/CpsF family (WecG)",0,1
984,"Uncharacterized coiled-coil protein, contains DUF342 domain",1,1
985,Twin-arginine protein secretion pathway components TatA and TatB (TatA) (PDB:2L16),0,3
986,Flavin prenyltransferase UbiX (UbiX) (PDB:1SBZ) (PUBMED:28754323;26083743),0,1
987,ATP-dependent 26S proteasome regulatory subunit (RPT1) (PDB:5EQT),0,1
988,"Na+-translocating ferredoxin:NAD+ oxidoreductase  RNF, RnfC subunit (RnfC)",1,1
989,Archaeal/vacuolar-type H+-ATPase subunit H (NtpH),0,1
990,L-aminopeptidase/D-esterase (DmpA) (PDB:1B65),2,0
991,"Phenylacetate-coenzyme A ligase PaaK, adenylate-forming domain family (PaaK) (PDB:2Y4O)",0,1
992,"DNA-binding transcriptional regulator, IscR family (IscR) (PDB:1XD7)",0,1
993,"Excinuclease UvrABC, nuclease subunit (UvrC) (PDB:2NRT) (PUBMED:24513124)",1,1
994,Competence transcription factor ComK (ComK),1,0
995,"Type IV pilus assembly protein, major pilin PilA (PilA) (PDB:1AY2)",1,0
996,CO dehydrogenase/acetyl-CoA synthase delta subunit (corrinoid Fe-S protein) (CdhD),2,0
997,Formylmethanofuran dehydrogenase subunit D (FwdD) (PDB:2KI8),0,1
998,16S rRNA G1207 methylase RsmC (RsmC) (PDB:1DUS),1,0
999,Protein thiol-disulfide isomerase DsbC (DsbG) (PDB:2HI7),1,1
1000,"5-methylthioribulose/5-deoxyribulose/Fuculose 1-phosphate aldolase (methionine salvage, sugar degradation) (AraD) (PDB:1FUA) (PUBMED:31950558)",2,0
1001,Uncharacterized membrane protein YpjA (YpjA),0,4
1002,"DNA-directed RNA polymerase, alpha subunit/40 kD subunit (RpoA) (PDB:4KN7)",2,2
1003,2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase (MenD) (PDB:5Z2P),1,2
1004,"Type IV secretory pathway, TrbD component (TrbD)",1,1
1005,"Putative negative regulator of RcsB-dependent stress response, UPF0070 family (YfgM) (PUBMED:23091052)",3,0
1006,"Uncharacterized conserved protein, DUF302 family (PDB:1J3M)",3,0
1007,"DNA-binding transcriptional regulator, MurR/RpiR family, contains HTH and SIS domains (RpiR) (PDB:2O3F)",0,3
1008,Phosphotransferase system IIA component (NagE) (PDB:1AX3),2,3
1009,"Outer membrane channel-forming protein BP26/OMP28, SIMPL family (SIMPL) (PDB:4HVZ) (PUBMED:23353825;32703422)",2,3
1010,Molybdopterin-guanine dinucleotide biosynthesis protein (MobB) (PDB:1NP6) (PUBMED:32239579),1,0
1011,"Cytokinesis protein 3, contains TGc (transglutaminase/protease-like) domain (CYK3)",1,0
1012,"Zn-dependent dipeptidase, microsomal dipeptidase homolog (PDB:1ITQ) (PUBMED:14499931)",1,2
1013,Flavorubredoxin (NorV) (PDB:4D02),0,1
1014,General stress protein 26 (function unknown) (YzzA) (PDB:2I02),2,0
1015,"Uncharacterized conserved protein YsxB, DUF464 family (YsxB) (PDB:1S12)",1,1
1016,Endonuclease IV (Nfo) (PDB:2NQH),1,0
1017,"Sialic acid synthase SpsE, contains C-terminal SAF domain (SpsE) (PDB:1VLI)",1,1
1018,Predicted RNA methylase (PDB:6H2U),0,3
1019,"Cold shock protein, CspA family (CspC) (PDB:1C9O)",1,0
1020,Predicted component of the type VI protein secretion system (PDB:6N38),2,0
1021,Acetylornithine/succinyldiaminopimelate/putrescine aminotransferase (ArgD) (PDB:2E54),2,1
1022,"Predicted triphosphatase or cyclase YjbK, contains CYTH domain (YjbK) (PDB:2GFG) (PUBMED:16522181)",2,1
1023,"Predicted P-loop ATPase, KAP-like",2,0
1024,Predicted ABC-type ATPase or kinase,1,1
1025,Adenosylmethionine-8-amino-7-oxononanoate aminotransferase (BioA) (PDB:1MLY),0,1
1026,"Predicted nuclease of the RNAse H fold, HicB family (HicB)",1,2
1027,"Light-independent protochlorophyllide reductase subunit N, BchN (=ChlN) (BchN) (PDB:2XDQ)",0,2
1028,L-serine deaminase (SdaA) (PDB:4RQO),1,0
1029,Ribosomal protein L32 (RpmF) (PDB:1VS6) (PUBMED:17114934),0,3
1030,"5-Methylthioribose/5-deoxyribose kinase, methionine salvage pathway (MthN) (PDB:2OLC) (PUBMED:31950558)",1,2
1031,Methionine aminopeptidase (Map) (PDB:3J2I),1,1
1032,Asparagine synthetase A (AsnA) (PDB:11AS),1,1
1033,Acyl-homoserine lactone (AHL) acylase PvdQ (PvdQ) (PDB:4HST),1,0
1034,Uncharacterized conserved protein probably involved in high-affinity Fe2+ transport (Tpd) (PDB:2O6C) (PUBMED:18456808),0,1
1035,Endonuclease I (EndA) (PDB:1OUO),0,1
1036,Spore germination protein GerM (GerM) (PDB:6GZB),3,1
1037,Spore coat protein CotD (CotD) (PUBMED:2821284),1,2
1038,TctA family transporter (PUBMED:14499931),0,2
1039,DnaJ domain-containing protein (DjlA) (PUBMED:15489435;11106641),1,1
