,phylum_name,feature_name,coef,coef_sd,lower_95,upper_95,count,significant,permutation_importance,lower_90,upper_90
22,Firmicutes,Ribosome 30S subunit,-4.183286997004389,1.1654941758794797,,,50,True,0.07075232109937968,-4.459625783745018,-3.90694821026376
23,Firmicutes,Glycine cleavage,1.022849168437388,0.9746723624384209,,,40,True,0.06806130383777405,0.7917542529243071,1.2539440839504685
24,Firmicutes,Urea cycle,-0.5297022527880175,0.6983535854144437,,,30,True,0.0654020389922348,-0.6952819583783709,-0.36412254719766424
25,Firmicutes,Heme biosynthesis,-4.332876835024534,0.5807900321635803,,,50,True,0.061639377688396856,-4.470582210272784,-4.195171459776283
26,Firmicutes,Purine biosynthesis,-1.3758919323672345,0.8973345923499289,,,48,True,0.05405848835260585,-1.5886500547862161,-1.163133809948253
27,Firmicutes,Proline biosynthesis,14.16491740212143,10.635879725313046,,,38,True,0.0469380090497733,11.643149245713081,16.686685558529778
28,Firmicutes,Aromatic amino acid biosynthesis,-1.3932081638654,1.098156042231249,,,42,True,0.04236566113624892,-1.6535810723212332,-1.1328352554095669
29,Firmicutes,Lipoate biosynthesis,-1.6438455848736715,0.8679459074420962,,,47,True,0.034872090944639535,-1.8496356471346478,-1.4380555226126954
30,Firmicutes,Aminoacyl-tRNA synthetases,4.292889221581906,0.9184730943508717,,,50,True,0.030125104742751613,4.0751191582048785,4.510659284958934
31,Firmicutes,Pyruvate oxidation,2.492810736863493,1.062232553613697,,,50,True,0.025425747164962747,2.2409552911848323,2.744666182542153
32,Firmicutes,Pyridoxal phosphate biosynthesis,-0.5452067109348964,0.7435574348946096,,,34,True,0.017035171219484575,-0.7215042537996651,-0.36890916807012775
33,Firmicutes,Pantothenate/CoA biosynthesis,0.48467080751099967,0.6681800646115064,,,27,True,0.010510049717892636,0.3262452467485988,0.6430963682734006
34,Firmicutes,Pyrimidine salvage,0.06098009699630539,0.3427570581697658,,,34,False,0.0025401932852910925,-0.02028763609206207,0.14224783008467282
35,Firmicutes,16S rRNA modification,0.0,0.0,,,0,False,0.0,,
36,Firmicutes,Mureine biosynthesis,-0.03965991237480084,0.16331654519646274,,,5,True,0.0,-0.07838228172530069,-0.0009375430243010047
37,Firmicutes,Riboflavin/FAD biosynthesis,0.0,0.0,,,0,False,0.0,,
38,Firmicutes,RNA polymerase,0.0,0.0,,,0,False,0.0,,
39,Firmicutes,CRISPR-Cas system,-0.15092802311959752,0.6424997077015278,,,37,False,-0.001389168202893772,-0.3032647686665858,0.0014087224273906795
40,Firmicutes,Isoprenoid biosynthesis,-0.05041288248034321,0.7457643247821961,,,4,False,-0.004477090665326274,-0.22723367916021192,0.12640791419952543
41,Firmicutes,"TCA cycle, glyoxylate bypass",0.4439050226029865,0.6377794305302545,,,32,True,-0.004794614825987568,0.29268745524975004,0.5951225899562228
42,Firmicutes,Fatty acid biosynthesis,0.2754876001609834,0.6568110643782845,,,27,True,-0.00828738059326343,0.11975763050141378,0.4312175698205529
43,Firmicutes,Purine salvage,3.061877359222868,0.7432126337239423,,,50,True,-0.01799568180548598,2.885661568750467,3.2380931496952687
44,Firmicutes,Methionine biosynthesis,-0.9133366262571562,0.6548628143100226,,,46,True,-0.029894899726272683,-1.0686046656288934,-0.7580685868854189
45,Firmicutes,Glutamine biosynthesis,0.5806770706536736,0.5576447817624244,,,40,True,-0.03210169264286922,0.4484594366117115,0.7128947046956357
46,Firmicutes,Thiamine biosynthesis,-2.351973343492681,0.8726071829603631,,,50,True,-0.03909516228143698,-2.558868594649526,-2.145078092335836
47,Firmicutes,"Histidine biosynthesis, Purine biosynthesis",0.4705466643948816,0.9119151958812864,,,24,True,-0.045032864085805535,0.25433147940691625,0.6867618493828468
48,Firmicutes,Arginine biosynthesis,-1.6818911928306226,1.119600205390752,,,47,True,-0.048986039886040444,-1.9473485145360487,-1.4164338711251965
49,Firmicutes,Threonine biosynthesis,-1.0156326503164743,0.8955091614751319,,,39,True,-0.05327261605496932,-1.227957962890791,-0.8033073377421577
50,Firmicutes,Pentose phosphate pathway,15.477761410439037,1.1558756066914178,,,50,True,-0.05518569912295446,15.20370318742375,15.751819633454323
51,Firmicutes,Proline degradation,0.4541421082873708,0.579776498965924,,,25,True,-0.06092494832690928,0.31667704186258544,0.5916071747121561
52,Firmicutes,FoF1-type ATP synthase,0.9194878113376952,0.6957142139466018,,,43,True,-0.07066500195519836,0.7545339009887732,1.0844417216866171
53,Firmicutes,Photosystem II,0.5705479659009722,0.6774552757049797,,,34,True,-0.07896032065247782,0.40992325165211174,0.7311726801498326
54,Firmicutes,Na+-translocating NADH dehydrogenase,7.016904079304809,1.4349140061896175,,,50,True,-0.0979958940841296,6.676685823603652,7.3571223350059665
55,Firmicutes,Histidine biosynthesis,3.548435686975709,1.006532440813346,,,50,True,-0.11870640746327021,3.3097867436641244,3.787084630287294
56,Firmicutes,Cysteine biosynthesis,5.754967098799426,1.0162710988136674,,,50,True,-0.12747007429752535,5.51400911869299,5.995925078905862
57,Firmicutes,TCA cycle,0.6424944140778194,0.6929379962353228,,,40,True,-0.14232226691246316,0.4781987452284602,0.8067900829271785
58,Firmicutes,tRNA modification,1.0287209694379598,1.0861905072505775,,,33,True,-0.14281442936148828,0.7711850905337897,1.2862568483421297
59,Firmicutes,Pyrimidine salvagetRNA modification,2.3452293095671317,1.7405959458345557,,,45,True,-0.15324509803921607,1.9325338351220347,2.7579247840122285
60,Firmicutes,Gluconeogenesis,7.881599945482545,1.341226733003769,,,50,True,-0.18287010222892608,7.5635949517101135,8.199604939254977
61,Firmicutes,3D,3.0619767572765193,0.6827878677944996,,,50,True,-0.2010404223227756,2.9000876849049866,3.223865829648052
62,Firmicutes,Molybdopterin biosynthesis,1.8519051965839346,0.5709406684913914,,,50,True,-0.22252093179152022,1.7165351064565089,1.9872752867113601
63,Firmicutes,Serine biosynthesis,2.3650147076982626,1.1984782039431687,,,48,True,-0.2303479023518243,2.080855404574477,2.649174010822048
64,Firmicutes,Non-phosphorylated Entner-Doudoroff pathway,2.7940510196981223,1.2535262203671946,,,49,True,-0.2843428858722981,2.4968398263239076,3.091262213072337
65,Firmicutes,Lipid A biosynthesis,4.255760415765083,1.2146303080748928,,,50,True,-0.3166985978436962,3.967771447121347,4.5437493844088195
66,Firmicutes,Translation factors,3.981307977334482,1.4323099442618916,,,49,True,-0.3787825093570194,3.64170714497923,4.320908809689733
67,Firmicutes,Ribosome 50S subunit,9.760740436883948,0.9967673693693914,,,50,True,-0.40884410926763887,9.524406792997366,9.99707408077053
68,Firmicutes,Phospholipid biosynthesis,6.778893586177968,1.3056103932695484,,,50,True,-0.46382341768616336,6.469333230151468,7.088453942204467
69,Firmicutes,Pyrimidine biosynthesis,17.317758615806056,2.1019047896188616,,,50,True,-0.5302812245125974,16.819396778030853,17.81612045358126
0,Actinobacteriota,Threonine biosynthesis,-4.564740643231947,0.7202256586658421,,,50,True,0.17289695680206318,-4.735506219597873,-4.393975066866021
1,Actinobacteriota,Phospholipid biosynthesis,8.354265632348163,1.1392199694851903,,,50,True,0.09671459273586931,8.084156462595617,8.624374802100709
2,Actinobacteriota,Lipid A biosynthesis,-2.7953055835245277,0.9463516861491831,,,49,True,0.05459518805071998,-3.019685663830872,-2.570925503218184
3,Actinobacteriota,Menaquinone biosynthesis,-2.569732008314597,0.9675415935305026,,,50,True,0.051149647539222055,-2.7991362177998638,-2.340327798829331
4,Actinobacteriota,23S rRNA modification,4.128865701833466,0.8213962458571591,,,50,True,0.04067600257898133,3.9341125690327865,4.3236188346341455
5,Actinobacteriota,tRNA modification,-2.89628539892809,0.7301205257775356,,,50,True,0.03524561788093709,-3.0693970492849405,-2.7231737485712393
6,Actinobacteriota,A/V-type ATP synthase,1.1898579015371353,0.7705093663253224,,,47,True,0.025580810229959172,1.007170053009741,1.3725457500645295
7,Actinobacteriota,Pyridoxal phosphate biosynthesis,-1.7792927950816861,0.5200144014191268,,,50,True,0.024865095637223316,-1.9025882621460155,-1.6559973280173568
8,Actinobacteriota,NADH dehydrogenase,2.1055065899204264,1.0578769077499555,,,50,True,0.022813735224586257,1.8546838683156979,2.3563293115251547
9,Actinobacteriota,Pyrimidine salvagetRNA modification,-3.436027183119602,0.9103587361917796,,,50,True,0.020770356759080233,-3.6518733313580833,-3.2201810348811204
10,Actinobacteriota,Gluconeogenesis,2.615257641284741,0.8495425683027955,,,50,True,0.02076902643455843,2.413831012591241,2.816684269978241
11,Actinobacteriota,Glycolysis,-0.9960736719315448,0.6320483585033221,,,47,True,0.020020053728777132,-1.1459324015287276,-0.8462149423343622
12,Actinobacteriota,Folate biosynthesis,-5.64462253396996,1.1474618332289952,,,50,True,0.019905645819901136,-5.916685850448058,-5.372559217491862
13,Actinobacteriota,2Fe2S,4.1635801160139065,0.9781844053882042,,,50,True,0.017444545454545473,3.9316524947629428,4.39550773726487
14,Actinobacteriota,Urea cycle,-1.0580746490611608,0.682595647217847,,,48,True,0.01639092843326891,-1.2199181459145674,-0.8962311522077542
15,Actinobacteriota,Entner-Doudoroff pathway,4.730605463619357,1.5631496933010072,,,50,True,0.01624858370943479,4.3599825135605705,5.101228413678143
16,Actinobacteriota,Non-phosphorylated Entner-Doudoroff pathway,3.0651793574461306,1.3437760022118106,,,49,True,0.014057539222007328,2.746569931687161,3.3837887832051003
17,Actinobacteriota,Cysteine biosynthesis,5.623078992057698,0.713979606101488,,,50,True,0.012960021491510912,5.453794355385228,5.792363628730167
18,Actinobacteriota,Molybdopterin biosynthesis,-0.4524710387063823,0.5366184004396325,,,35,True,0.012510371803137818,-0.5797033156144046,-0.3252387617983601
19,Actinobacteriota,CRISPR-Cas system,-0.43537490918599586,0.48707349020034113,,,32,True,0.005997102944337048,-0.5508600828754475,-0.31988973549654426
20,Actinobacteriota,Ribosome 50S subunit,0.7933669690424978,0.7932549786485156,,,38,True,0.005236157317859462,0.6052861335374373,0.9814478045475583
21,Actinobacteriota,TCA cycle,-0.22546048443812608,0.482916860437945,,,23,True,0.0035107264130668594,-0.33996012079136256,-0.11096084808488962
22,Actinobacteriota,Lysine biosynthesisTCA cycle,-1.84152819768615,0.9675444123087337,,,49,True,0.0034535224586288806,-2.0709330755040196,-1.6121233198682805
23,Actinobacteriota,"Histidine biosynthesis, Purine biosynthesis",0.054398726159650655,0.32744139392512933,,,14,False,0.0020207629486353276,-0.023237661390421,0.1320351137097223
24,Actinobacteriota,Cobalamine/B12 biosynthesis,0.29148933161580737,0.6137926900383723,,,20,True,0.0015923984526112396,0.14595902285430717,0.4370196403773075
25,Actinobacteriota,Aromatic amino acid biosynthesis,0.21835657416015258,0.7152358664300978,,,27,True,0.0011999527186761227,0.048774078036968094,0.387939070283337
26,Actinobacteriota,Arginine biosynthesis,-0.5320463887624806,0.5645860569542815,,,35,True,0.0011640339565871516,-0.6659097998530523,-0.3981829776719088
27,Actinobacteriota,Purine salvage,1.6169227857772446,0.6026840199398124,,,49,True,0.0008367741242210069,1.4740263438173709,1.7598192277371183
28,Actinobacteriota,Ribosome 30S subunit,-0.36331537224904203,0.3826158852060204,,,35,True,0.0004536406619385369,-0.45403363725087154,-0.27259710724721253
29,Actinobacteriota,"TCA cycle, glyoxylate bypass",0.0161936694269574,0.28846438505913574,,,18,False,0.0003485450247152633,-0.05220126538682774,0.08458860424074252
30,Actinobacteriota,Translation factors,-0.5901408000704476,0.6766323042211726,,,33,True,8.780141843974427e-05,-0.7505703876974303,-0.4297112124434648
31,Actinobacteriota,RNA polymerase,0.0,0.0,,,0,False,0.0,,
32,Actinobacteriota,Riboflavin/FAD biosynthesis,0.0,0.0,,,0,False,0.0,,
33,Actinobacteriota,Methionine biosynthesis,0.0,0.0,,,0,False,0.0,,
34,Actinobacteriota,Mureine biosynthesis,0.0,0.0,,,0,False,0.0,,
35,Actinobacteriota,16S rRNA modification,0.0,0.0,,,0,False,0.0,,
36,Actinobacteriota,NAD biosynthesis,-0.03654117261268484,0.19155283333349538,,,10,False,-3.724908661073556e-05,-0.08195836873051576,0.008876023505146075
37,Actinobacteriota,Photosystem II,-0.7118715399765752,0.755558978071654,,,36,True,-0.00030863528906077686,-0.8910146499400015,-0.532728430013149
38,Actinobacteriota,Asparagine biosynthesis,0.15523981781951574,0.34592674397799783,,,18,True,-0.0005268085106382436,0.073220551906083,0.23725908373294843
39,Actinobacteriota,Serine biosynthesis,0.10205626556422571,0.2859346032518445,,,12,True,-0.0005653879217708916,0.03426114227229382,0.16985138885615758
40,Actinobacteriota,Pyrimidine salvage,0.21784253338074072,0.3227531977909481,,,36,True,-0.0007782398452610787,0.1413177176072883,0.2943673491541931
41,Actinobacteriota,Proline biosynthesis,-0.7024543564544651,0.717092066538797,,,34,True,-0.001120133247367261,-0.8724769578107784,-0.5324317550981519
42,Actinobacteriota,Aminoacyl-tRNA synthetases,0.168083094931051,0.28067081223788387,,,25,True,-0.0012212379110250933,0.10153601701983196,0.23463017284227
43,Actinobacteriota,Glutamine biosynthesis,-1.9452793816852731,0.5998930939873827,,,50,True,-0.0016496024070491444,-2.0875140948201225,-1.8030446685504238
44,Actinobacteriota,Lipoate biosynthesis,0.0428711766124773,0.36761746080616853,,,16,False,-0.0024903675048355924,-0.0442909604502756,0.13003331367523016
45,Actinobacteriota,Pantothenate/CoA biosynthesis,1.7107447270747989,1.26138649890569,,,46,True,-0.0035559574468084776,1.4116698608657265,2.009819593283871
46,Actinobacteriota,Glycine cleavage,0.7238768023756429,0.8474845447171038,,,31,True,-0.003663713733075428,0.5229381312820378,0.9248154734692479
47,Actinobacteriota,Thiamine biosynthesis,0.2917969248210819,0.5191220608563475,,,28,True,-0.004062811089619626,0.16871303179425626,0.4148808178479074
48,Actinobacteriota,Isoprenoid biosynthesis,-0.9863583070578559,0.7032791040983509,,,45,True,-0.004084096281968597,-1.1531058536253227,-0.8196107604903891
49,Actinobacteriota,Na+-translocating Fd:NADH oxidoreductase,1.7302037417475178,0.8374851357550482,,,49,True,-0.005945220287986201,1.5316359315281103,1.928771551966925
50,Actinobacteriota,Thymidylate biosynthesis,4.7707101539951,1.8489675612680994,,,49,True,-0.006074261766602196,4.332319758592178,5.209100549398021
51,Actinobacteriota,Purine biosynthesis,5.071752336366512,0.7337280340993442,,,50,True,-0.006241882656350765,4.8977853454224345,5.245719327310589
52,Actinobacteriota,Histidine biosynthesis,-0.949676695049889,0.7195391899615258,,,44,True,-0.006501295938104408,-1.1202795096167328,-0.7790738804830455
53,Actinobacteriota,Lysine biosynthesis,0.7014079842233186,0.6808609240125224,,,38,True,-0.008281270148291423,0.5399757904169893,0.8628401780296479
54,Actinobacteriota,"Isoleucine, leucine, valine biosynthesis",-0.6142452053433483,0.6927435499330413,,,29,True,-0.009467919621749346,-0.77849477095481,-0.4499956397318866
55,Actinobacteriota,Glycine cleavagePyruvate oxidation,0.5262104077187799,0.6847159472742369,,,32,True,-0.009910917687513399,0.3638641875079899,0.6885566279295698
56,Actinobacteriota,Fatty acid biosynthesis,1.2798289279551374,0.9212862074113055,,,44,True,-0.01057075865033319,1.0613918751875377,1.4982659807227368
57,Actinobacteriota,Biotin biosynthesis,0.4363022405892869,0.5232557236756024,,,33,True,-0.014485903718031304,0.3122382556907831,0.5603662254877907
58,Actinobacteriota,3D,3.8326152451638102,0.8158563471738991,,,50,True,-0.017519043627767017,3.6391756229001033,4.026054867427517
59,Actinobacteriota,Pentose phosphate pathway,0.443445937542002,0.6205038852877985,,,26,True,-0.01791148936170206,0.2963244037094658,0.5905674713745381
60,Actinobacteriota,Pyrimidine biosynthesis,-5.08448729619723,0.5364839606075229,,,50,True,-0.026344416505480323,-5.211687697407489,-4.957286894986971
61,Actinobacteriota,Pyruvate oxidation,1.5829077196300325,0.7531382639505021,,,49,True,-0.02708673758865247,1.404338561229067,1.761476878030998
62,Actinobacteriota,FoF1-type ATP synthase,2.1771942762611785,0.7608243425703379,,,50,True,-0.028728358048570768,1.9968027478436525,2.3575858046787044
63,Actinobacteriota,Ubiquinone biosynthesis,1.2621792575789166,0.9737693425644044,,,44,True,-0.03622739737803563,1.0312984481691116,1.4930600669887213
64,Actinobacteriota,Heme biosynthesis,4.100336418260379,0.8026668563360202,,,50,True,-0.03981528261336768,3.9100240256056193,4.290648810915138
65,Actinobacteriota,Archaeal ribosomal proteins,-1.0176877150239119,0.8348499619292288,,,39,True,-0.04039397378035677,-1.2156307252632352,-0.8197447047845886
66,Actinobacteriota,Proline degradation,-2.589095771791535,1.039343901398954,,,50,True,-0.06434247582205017,-2.835524315719805,-2.342667227863265
67,Actinobacteriota,Pyrimidine degradation,-2.7705417885896932,0.992157711038037,,,50,True,-0.07516865678057161,-3.0057824820206336,-2.5353010951587533
68,Actinobacteriota,Photosystem I,-4.455589627873638,1.2780094616809325,,,50,True,-0.07673977004083381,-4.758605800234566,-4.1525734555127105
69,Actinobacteriota,Na+-translocating NADH dehydrogenase,6.849701717159718,0.8212085225206619,,,50,True,-0.1529274554051149,6.654993093581069,7.044410340738366
0,Firmicutes_A,23S rRNA modification,4.831905309130854,0.22685642437879533,,,50,True,0.332377564813636,4.778117628012801,4.8856929902489075
1,Firmicutes_A,Ubiquinone biosynthesis,-4.720969945827942,0.5642065893093692,,,50,True,0.17409186513348648,-4.854743385101604,-4.587196506554281
2,Firmicutes_A,Ribosome 50S subunit,-4.407141565223103,0.5575752303081067,,,50,True,0.14989624443595817,-4.539342708608227,-4.27494042183798
3,Firmicutes_A,Methionine biosynthesis,-3.9521325785550063,0.2743567189752434,,,50,True,0.1474342581311284,-4.017182584316338,-3.8870825727936746
4,Firmicutes_A,Photosystem II,-4.66374549253969,0.4929074849619982,,,50,True,0.14228184733259366,-4.780613906975987,-4.546877078103393
5,Firmicutes_A,3D,-2.5609338223666134,0.2391257089393223,,,50,True,0.12316332814056434,-2.6176305520923724,-2.5042370926408544
6,Firmicutes_A,Urea cycle,-2.9415465187140706,0.3257523808947165,,,50,True,0.08945614373261075,-3.0187824411041504,-2.864310596323991
7,Firmicutes_A,Glycolysis,-2.8753190633555628,0.9282299455130836,,,50,True,0.0783153889828437,-3.095402477127963,-2.655235649583163
8,Firmicutes_A,Pyrimidine degradation,-2.687837268276113,0.4743791126694266,,,50,True,0.0772817689359268,-2.800312603771673,-2.5753619327805533
9,Firmicutes_A,Photosystem I,-6.612726380567154,0.7163462693900814,,,50,True,0.07436039594357857,-6.78257215334423,-6.442880607790078
10,Firmicutes_A,Na+-translocating NADH dehydrogenase,-2.2277317086998885,0.39076249926890133,,,50,True,0.06661671788716927,-2.3203815367183087,-2.135081880681468
11,Firmicutes_A,"Histidine biosynthesis, Purine biosynthesis",-3.890249589314531,0.42318686751099693,,,50,True,0.06594521002426641,-3.990587238315918,-3.789911940313144
12,Firmicutes_A,TCA cycle,-1.5912467411047855,0.3390168325723632,,,50,True,0.06326168888242305,-1.6716276663264877,-1.5108658158830832
13,Firmicutes_A,FoF1-type ATP synthase,5.253997655418521,0.4512220756460729,,,50,True,0.06269812433953836,5.147012855738563,5.36098245509848
14,Firmicutes_A,Purine salvage,3.7438497741299717,0.376835994584757,,,50,True,0.05131073165507886,3.654501921777839,3.833197626482104
15,Firmicutes_A,Pentose phosphate pathway,-1.6914200006376825,0.4760647516449512,,,50,True,0.046966640601795374,-1.8042950013044798,-1.5785449999708852
16,Firmicutes_A,Histidine biosynthesis,-2.128328291846227,0.4062658204541777,,,50,True,0.04551191609131977,-2.22465395888251,-2.032002624809944
17,Firmicutes_A,Threonine biosynthesis,-1.89671364140263,0.33164391631835033,,,50,True,0.040042578684592746,-1.9753464474363176,-1.8180808353689424
18,Firmicutes_A,Glycine cleavage,-2.4349629328484657,0.22054745850567462,,,50,True,0.03927756178283707,-2.487254757521204,-2.3826711081757272
19,Firmicutes_A,Menaquinone biosynthesis,-1.4866522187628943,0.42521288689324704,,,50,True,0.029954271305001317,-1.5874702371643101,-1.3858342003614785
20,Firmicutes_A,Glycine cleavagePyruvate oxidation,-0.6317797072519943,0.3670492447005331,,,49,True,0.02487214917996668,-0.7188071202187478,-0.5447522942852407
21,Firmicutes_A,Aromatic amino acid biosynthesis,-1.596530365022871,0.3784637292875405,,,50,True,0.024303564017546186,-1.6862641534373295,-1.5067965766084126
22,Firmicutes_A,Molybdopterin biosynthesis,-0.6039287926820035,0.2606616256049188,,,50,True,0.017837006055536248,-0.6657316904229116,-0.5421258949410954
23,Firmicutes_A,tRNA modification,-0.7919253500202345,0.4146545153219108,,,46,True,0.016766986516985494,-0.8902399774563731,-0.6936107225840958
24,Firmicutes_A,Fatty acid biosynthesis,-1.0151015955190397,0.44566636688791594,,,49,True,0.015348661498143956,-1.1207691360916714,-0.909434054946408
25,Firmicutes_A,Isoprenoid biosynthesis,5.051482732611327,0.43622603529503384,,,50,True,0.012554686726514719,4.948053495612231,5.154911969610423
26,Firmicutes_A,Arginine biosynthesis,-0.5590773709469526,0.37323388769983584,,,48,True,0.01223524980855443,-0.6475711633930903,-0.47058357850081506
27,Firmicutes_A,NADH dehydrogenase,-0.9591232648508395,0.3834532302645985,,,50,True,0.010809393860409466,-1.0500400644505756,-0.8682064652511035
28,Firmicutes_A,Pantothenate/CoA biosynthesis,-0.39119332404907636,0.4105435443481453,,,42,True,0.005596735627446003,-0.4885332398523927,-0.29385340824576
29,Firmicutes_A,Heme biosynthesis,-0.8006557437967446,0.21187775607869638,,,50,True,0.004690513801248149,-0.8508919811489667,-0.7504195064445227
30,Firmicutes_A,Pyruvate oxidation,-0.3492534806388914,0.4722345640757814,,,42,True,0.004302043364671733,-0.4612203434464372,-0.23728661783134564
31,Firmicutes_A,Biotin biosynthesis,-0.6438429488993591,0.467584029908223,,,44,True,0.0024105249545884147,-0.7547071695863734,-0.5329787282123449
32,Firmicutes_A,Serine biosynthesis,-0.14920672901940107,0.40191282170321824,,,31,True,0.001327953867198343,-0.24450029961245995,-0.053913158426342256
33,Firmicutes_A,Archaeal ribosomal proteins,-0.08501294901244338,0.36750108662188863,,,30,False,0.0005503854166034975,-0.17214749374435723,0.0021215957194704177
34,Firmicutes_A,Purine biosynthesis,0.0873807194947147,0.27508394714580436,,,36,True,0.00033198846679953026,0.022158287860740075,0.15260315112868927
35,Firmicutes_A,Mureine biosynthesis,-0.07067296016356567,0.22356108201065764,,,7,True,0.00020207993631278973,-0.12367931527351671,-0.01766660505361465
36,Firmicutes_A,Riboflavin/FAD biosynthesis,0.0,0.0,,,0,False,0.0,,
37,Firmicutes_A,Proline biosynthesis,0.0,0.0,,,0,False,0.0,,
38,Firmicutes_A,RNA polymerase,0.0,0.0,,,0,False,0.0,,
39,Firmicutes_A,Pyrimidine salvage,-0.06882125577574386,0.19138012555571315,,,45,True,-0.0006332256389430432,-0.1141975028620303,-0.023445008689457432
40,Firmicutes_A,Folate biosynthesis,0.22197577309645075,0.3674969274107898,,,39,True,-0.006167203522192688,0.13484221451390827,0.30910933167899324
41,Firmicutes_A,Thymidylate biosynthesis,0.4114056868147654,0.4282055797641534,,,40,True,-0.006341042473616998,0.30987810063158916,0.5129332729979417
42,Firmicutes_A,CRISPR-Cas system,1.966936556094172,0.545367006657033,,,50,True,-0.007574232147078715,1.8376299837689603,2.096243128419384
43,Firmicutes_A,16S rRNA modification,1.88946089087868,1.492981153485833,,,49,True,-0.008355566062325495,1.53547490869256,2.2434468730648
44,Firmicutes_A,Thiamine biosynthesis,0.27822939141652586,0.32641801272594534,,,42,True,-0.008580866363990877,0.2008356476520761,0.3556231351809756
45,Firmicutes_A,Glutamine biosynthesis,4.674564028824077,0.36579203358193213,,,50,True,-0.008824993988915416,4.587834700740441,4.7612933569077125
46,Firmicutes_A,Phospholipid biosynthesis,1.3330431112414605,0.7575968141885814,,,50,True,-0.008983143504290783,1.1534168301290209,1.5126693923538999
47,Firmicutes_A,2Fe2S,0.818565125128867,0.27964650889766457,,,50,True,-0.009231664171308976,0.7522609096430024,0.8848693406147317
48,Firmicutes_A,Cysteine biosynthesis,0.18580455882610417,0.42379458225917155,,,44,True,-0.010417785536623203,0.08532282059658484,0.2862862970556235
49,Firmicutes_A,A/V-type ATP synthase,0.5167539788268115,0.34535245540032866,,,46,True,-0.01054392860245823,0.43487087679311015,0.5986370808605128
50,Firmicutes_A,Ribosome 30S subunit,0.6939908771993206,0.317407351245823,,,50,True,-0.0109003925894946,0.6187335621813025,0.7692481922173388
51,Firmicutes_A,"Isoleucine, leucine, valine biosynthesis",0.6005655568736974,0.36257485113587606,,,50,True,-0.014112961514914701,0.5145990230727486,0.6865320906746462
52,Firmicutes_A,NAD biosynthesis,3.4990477087913696,0.393466035578501,,,50,True,-0.01690003293468234,3.405756872041061,3.5923385455416783
53,Firmicutes_A,Proline degradation,2.3913125259034405,0.25924240128640347,,,50,True,-0.01740899824011614,2.3298461263917023,2.4527789254151786
54,Firmicutes_A,Lipid A biosynthesis,1.147648717540422,0.40796941133067427,,,50,True,-0.019030658350154345,1.050919128935369,1.2443783061454747
55,Firmicutes_A,"TCA cycle, glyoxylate bypass",0.653436792760585,0.603365411696113,,,39,True,-0.0240086026198227,0.5103787927465158,0.7964947927746541
56,Firmicutes_A,Non-phosphorylated Entner-Doudoroff pathway,3.3881468995860566,0.36414602770574134,,,50,True,-0.02484704608228831,3.3018078396618056,3.4744859595103077
57,Firmicutes_A,Lysine biosynthesisTCA cycle,0.8121281615494946,0.3560761069548046,,,50,True,-0.030478298469042524,0.7277024806498311,0.8965538424491581
58,Firmicutes_A,Pyrimidine salvagetRNA modification,2.180446406574072,0.4372859686724784,,,50,True,-0.03724295571598598,2.0767658592641993,2.284126953883945
59,Firmicutes_A,Lipoate biosynthesis,1.299521769690292,0.5411825976200709,,,49,True,-0.04046054526094178,1.1712073211700988,1.4278362182104853
60,Firmicutes_A,Pyrimidine biosynthesis,1.0911031746876856,0.27424597548472973,,,50,True,-0.043553246894946517,1.0260794262191328,1.1561269231562383
61,Firmicutes_A,Entner-Doudoroff pathway,2.080591708062122,0.5001026858515074,,,50,True,-0.04617463787003543,1.9620173107686718,2.1991661053555718
62,Firmicutes_A,Translation factors,3.0430553896733525,0.48466970916617164,,,50,True,-0.047968881776614035,2.9281401527097293,3.157970626636976
63,Firmicutes_A,Lysine biosynthesis,3.2125168444813696,0.7761145294391562,,,50,True,-0.05570691163604565,3.028500011213926,3.3965336777488133
64,Firmicutes_A,Aminoacyl-tRNA synthetases,2.1960984061724145,0.6569066948398633,,,50,True,-0.05788397778222302,2.040345762520752,2.351851049824077
65,Firmicutes_A,Gluconeogenesis,4.792582238598935,0.7882412015875807,,,50,True,-0.058594395446527746,4.60569017014109,4.97947430705678
66,Firmicutes_A,Asparagine biosynthesis,2.8617092900686174,0.7224468506875575,,,50,True,-0.06577952957958788,2.6904170688501456,3.033001511287089
67,Firmicutes_A,Pyridoxal phosphate biosynthesis,3.2625234258418616,0.37325393783326594,,,50,True,-0.07002320824215691,3.174024879507064,3.3510219721766594
68,Firmicutes_A,Na+-translocating Fd:NADH oxidoreductase,3.4908830633873613,0.6287162275220811,,,50,True,-0.07461330965269075,3.341814382382161,3.6399517443925617
69,Firmicutes_A,Cobalamine/B12 biosynthesis,2.576803511551157,0.4141387151535208,,,50,True,-0.08332973274414608,2.478611180387006,2.6749958427153078
0,Bacteroidota,Translation factors,-5.752429834458742,1.6318900136394976,,,50,True,0.8222657303000332,-6.139351121408116,-5.36550854750937
1,Bacteroidota,Purine salvage,-5.957507441169373,0.9277192718055115,,,50,True,0.8129700230794592,-6.177469774154162,-5.737545108184583
2,Bacteroidota,Glutamine biosynthesis,-3.9383278956050325,1.180162118866153,,,50,True,0.4967160698977911,-4.218144453108317,-3.6585113381017487
3,Bacteroidota,Archaeal ribosomal proteins,-4.1762266244512425,1.5778862208869109,,,49,True,0.49396279591163855,-4.550343606688084,-3.8021096422144014
