,phylum_name,feature_name,coef,coef_sd,lower_95,upper_95,count,significant,permutation_importance,lower_90,upper_90
13,Campylobacterota,Threonine biosynthesis,0.0,0.0,,,0,False,0.0,,
14,Campylobacterota,Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
15,Campylobacterota,Photosystem I,0.0,0.0,,,0,False,0.0,,
16,Campylobacterota,Pyruvate oxidation,0.0,0.0,,,0,False,0.0,,
17,Campylobacterota,Non-phosphorylated Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
18,Campylobacterota,Gluconeogenesis,0.0,0.0,,,0,False,0.0,,
19,Campylobacterota,Glycine cleavage,-0.28975408131498603,0.4719630485632934,,,22,True,0.0,-0.4016565677671154,-0.1778515948628567
20,Campylobacterota,cultured_level_family,0.0,0.0,,,0,False,0.0,,
21,Campylobacterota,Proline biosynthesis,0.0,0.0,,,0,False,0.0,,
22,Campylobacterota,NAD biosynthesis,0.0,0.0,,,0,False,0.0,,
23,Campylobacterota,Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0,,
24,Campylobacterota,Pyrimidine salvagetRNA modification,0.0,0.0,,,0,False,0.0,,
25,Campylobacterota,Heme biosynthesis,0.0,0.0,,,0,False,0.0,,
26,Campylobacterota,Na+-translocating Fd:NADH oxidoreductase,0.0,0.0,,,0,False,0.0,,
27,Campylobacterota,Na+-translocating NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
28,Campylobacterota,Glycolysis,0.0,0.0,,,0,False,0.0,,
29,Campylobacterota,3D,0.0,0.0,,,0,False,0.0,,
30,Campylobacterota,Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
31,Campylobacterota,cultured_level_species,0.0,0.0,,,0,False,0.0,,
32,Campylobacterota,Pentose phosphate pathway,0.0,0.0,,,0,False,0.0,,
33,Campylobacterota,Arginine biosynthesis,0.0,0.0,,,0,False,0.0,,
34,Campylobacterota,"TCA cycle, glyoxylate bypass",0.0,0.0,,,0,False,0.0,,
35,Campylobacterota,Pyridoxal phosphate biosynthesis,-0.06928330974383537,0.2058292501836849,,,10,True,0.0,-0.11808544573784188,-0.020481173749828878
36,Campylobacterota,Translation factors,0.0,0.0,,,0,False,0.0,,
37,Campylobacterota,Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
38,Campylobacterota,Proline degradation,0.0,0.0,,,0,False,0.0,,
39,Campylobacterota,Ubiquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
40,Campylobacterota,tRNA modification,0.0,0.0,,,0,False,0.0,,
41,Campylobacterota,Riboflavin/FAD biosynthesis,0.0,0.0,,,0,False,0.0,,
42,Campylobacterota,Thiamine biosynthesis,0.0,0.0,,,0,False,0.0,,
43,Campylobacterota,Serine biosynthesis,0.0,0.0,,,0,False,0.0,,
44,Campylobacterota,Purine biosynthesis,0.0,0.0,,,0,False,0.0,,
45,Campylobacterota,Pyrimidine biosynthesis,0.0,0.0,,,0,False,0.0,,
46,Campylobacterota,Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
47,Campylobacterota,Ribosome 50S subunit,0.0,0.0,,,0,False,0.0,,
48,Campylobacterota,cultured_level_genus,0.0,0.0,,,0,False,0.0,,
49,Campylobacterota,Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
50,Campylobacterota,Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
51,Campylobacterota,Cysteine biosynthesis,0.0,0.0,,,0,False,0.0,,
52,Campylobacterota,Aromatic amino acid biosynthesis,0.0,0.0,,,0,False,0.0,,
53,Campylobacterota,Purine salvage,0.0,0.0,,,0,False,0.0,,
54,Campylobacterota,Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
55,Campylobacterota,Photosystem II,0.0,0.0,,,0,False,0.0,,
56,Campylobacterota,Methionine biosynthesis,0.0,0.0,,,0,False,0.0,,
57,Campylobacterota,Lysine biosynthesisTCA cycle,0.0,0.0,,,0,False,0.0,,
58,Campylobacterota,Molybdopterin biosynthesis,0.0,0.0,,,0,False,0.0,,
59,Campylobacterota,Pantothenate/CoA biosynthesis,0.0,0.0,,,0,False,0.0,,
60,Campylobacterota,Mureine biosynthesis,-0.016768058483187645,0.11856807860794599,,,1,False,0.0,-0.044880561888846426,0.01134444492247113
61,Campylobacterota,"Histidine biosynthesis, Purine biosynthesis",0.0,0.0,,,0,False,0.0,,
62,Campylobacterota,Lipid A biosynthesis,-0.010990594092190725,0.07771523611856869,,,1,False,0.0,-0.029416884420120713,0.007435696235739258
63,Campylobacterota,Phospholipid biosynthesis,0.0,0.0,,,0,False,0.0,,
64,Campylobacterota,CRISPR-Cas system,0.0,0.0,,,0,False,0.0,,
65,Campylobacterota,Archaeal ribosomal proteins,0.0,0.0,,,0,False,0.0,,
66,Campylobacterota,RNA polymerase,0.0,0.0,,,0,False,0.0,,
67,Campylobacterota,Ribosome 30S subunit,0.0,0.0,,,0,False,0.0,,
68,Campylobacterota,Glutamine biosynthesis,0.0,0.0,,,0,False,0.0,,
69,Campylobacterota,Pyrimidine salvage,0.0,0.0,,,0,False,0.0,,
70,Campylobacterota,Lipoate biosynthesis,0.0,0.0,,,0,False,0.0,,
71,Campylobacterota,TCA cycle,0.0,0.0,,,0,False,0.0,,
72,Campylobacterota,16S rRNA modification,0.0,0.0,,,0,False,0.0,,
0,Firmicutes_A,A/V-type ATP synthase,15.044495313928616,0.16925712208284574,,,50,True,1.9988341526593238,15.00436443319874,15.084626194658492
1,Firmicutes_A,Gluconeogenesis,0.0,0.0,,,0,False,0.0,,
2,Firmicutes_A,Non-phosphorylated Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
3,Firmicutes_A,Aminoacyl-tRNA synthetases,0.0,0.0,,,0,False,0.0,,
4,Firmicutes_A,Asparagine biosynthesis,0.0,0.0,,,0,False,0.0,,
5,Firmicutes_A,"Isoleucine, leucine, valine biosynthesis",0.0,0.0,,,0,False,0.0,,
6,Firmicutes_A,Histidine biosynthesis,0.0,0.0,,,0,False,0.0,,
7,Firmicutes_A,Folate biosynthesis,0.0,0.0,,,0,False,0.0,,
8,Firmicutes_A,cultured_level_order,0.0,0.0,,,0,False,0.0,,
9,Firmicutes_A,NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
10,Firmicutes_A,Thymidylate biosynthesis,0.0,0.0,,,0,False,0.0,,
11,Firmicutes_A,Urea cycle,0.0,0.0,,,0,False,0.0,,
12,Firmicutes_A,Glycine cleavagePyruvate oxidation,0.0,0.0,,,0,False,0.0,,
13,Firmicutes_A,FoF1-type ATP synthase,0.0,0.0,,,0,False,0.0,,
14,Firmicutes_A,Threonine biosynthesis,0.0,0.0,,,0,False,0.0,,
15,Firmicutes_A,Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
16,Firmicutes_A,Photosystem I,0.0,0.0,,,0,False,0.0,,
17,Firmicutes_A,2Fe2S,0.0,0.0,,,0,False,0.0,,
18,Firmicutes_A,Glycolysis,0.0,0.0,,,0,False,0.0,,
19,Firmicutes_A,Pyridoxal phosphate biosynthesis,0.0,0.0,,,0,False,0.0,,
20,Firmicutes_A,"TCA cycle, glyoxylate bypass",0.0,0.0,,,0,False,0.0,,
21,Firmicutes_A,23S rRNA modification,0.0,0.0,,,0,False,0.0,,
22,Firmicutes_A,Proline biosynthesis,-1.6596870887226747,0.15720032906016018,,,50,True,0.0,-1.6969593026099146,-1.6224148748354348
23,Firmicutes_A,NAD biosynthesis,-0.6959952102445924,0.16232358977324118,,,50,True,0.0,-0.7344821497640222,-0.6575082707251627
24,Firmicutes_A,Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0,,
25,Firmicutes_A,Pyrimidine salvagetRNA modification,0.0,0.0,,,0,False,0.0,,
26,Firmicutes_A,Heme biosynthesis,0.0,0.0,,,0,False,0.0,,
27,Firmicutes_A,Na+-translocating Fd:NADH oxidoreductase,0.0,0.0,,,0,False,0.0,,
28,Firmicutes_A,cultured_level_family,0.0,0.0,,,0,False,0.0,,
29,Firmicutes_A,Na+-translocating NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
30,Firmicutes_A,3D,0.0,0.0,,,0,False,0.0,,
31,Firmicutes_A,cultured_level_class,0.0,0.0,,,0,False,0.0,,
32,Firmicutes_A,Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
33,Firmicutes_A,cultured_level_species,0.0,0.0,,,0,False,0.0,,
34,Firmicutes_A,Pentose phosphate pathway,0.0,0.0,,,0,False,0.0,,
35,Firmicutes_A,Arginine biosynthesis,0.0,0.0,,,0,False,0.0,,
36,Firmicutes_A,Pyruvate oxidation,0.0,0.0,,,0,False,0.0,,
37,Firmicutes_A,Translation factors,0.0,0.0,,,0,False,0.0,,
38,Firmicutes_A,Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
39,Firmicutes_A,Photosystem II,0.0,0.0,,,0,False,0.0,,
40,Firmicutes_A,Ubiquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
41,Firmicutes_A,tRNA modification,0.0,0.0,,,0,False,0.0,,
42,Firmicutes_A,Riboflavin/FAD biosynthesis,0.0,0.0,,,0,False,0.0,,
43,Firmicutes_A,Thiamine biosynthesis,0.0,0.0,,,0,False,0.0,,
44,Firmicutes_A,Serine biosynthesis,0.0,0.0,,,0,False,0.0,,
45,Firmicutes_A,Purine biosynthesis,0.0,0.0,,,0,False,0.0,,
46,Firmicutes_A,Pyrimidine biosynthesis,0.0,0.0,,,0,False,0.0,,
47,Firmicutes_A,Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
48,Firmicutes_A,Ribosome 50S subunit,0.0,0.0,,,0,False,0.0,,
49,Firmicutes_A,cultured_level_genus,0.0,0.0,,,0,False,0.0,,
50,Firmicutes_A,Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
51,Firmicutes_A,Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
52,Firmicutes_A,Cysteine biosynthesis,0.0,0.0,,,0,False,0.0,,
53,Firmicutes_A,Aromatic amino acid biosynthesis,0.0,0.0,,,0,False,0.0,,
54,Firmicutes_A,Purine salvage,0.0,0.0,,,0,False,0.0,,
55,Firmicutes_A,Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
56,Firmicutes_A,Methionine biosynthesis,0.0,0.0,,,0,False,0.0,,
57,Firmicutes_A,16S rRNA modification,0.0,0.0,,,0,False,0.0,,
58,Firmicutes_A,Archaeal ribosomal proteins,0.0,0.0,,,0,False,0.0,,
59,Firmicutes_A,Proline degradation,0.0,0.0,,,0,False,0.0,,
60,Firmicutes_A,Molybdopterin biosynthesis,0.0,0.0,,,0,False,0.0,,
61,Firmicutes_A,Pantothenate/CoA biosynthesis,0.0,0.0,,,0,False,0.0,,
62,Firmicutes_A,Mureine biosynthesis,0.0,0.0,,,0,False,0.0,,
63,Firmicutes_A,"Histidine biosynthesis, Purine biosynthesis",0.0,0.0,,,0,False,0.0,,
64,Firmicutes_A,Lipid A biosynthesis,0.0,0.0,,,0,False,0.0,,
65,Firmicutes_A,Phospholipid biosynthesis,0.0,0.0,,,0,False,0.0,,
66,Firmicutes_A,Lysine biosynthesisTCA cycle,0.0,0.0,,,0,False,0.0,,
67,Firmicutes_A,CRISPR-Cas system,0.0,0.0,,,0,False,0.0,,
68,Firmicutes_A,RNA polymerase,0.0,0.0,,,0,False,0.0,,
69,Firmicutes_A,Ribosome 30S subunit,0.0,0.0,,,0,False,0.0,,
70,Firmicutes_A,Glutamine biosynthesis,0.0,0.0,,,0,False,0.0,,
71,Firmicutes_A,Pyrimidine salvage,0.0,0.0,,,0,False,0.0,,
72,Firmicutes_A,Lipoate biosynthesis,0.0,0.0,,,0,False,0.0,,
73,Firmicutes_A,TCA cycle,0.0,0.0,,,0,False,0.0,,
74,Firmicutes_A,Glycine cleavage,0.0,0.0,,,0,False,0.0,,
0,Firmicutes_C,A/V-type ATP synthase,7.533647253370484,0.29804953539867285,,,50,True,1.3242425925925927,7.4629796784437135,7.604314828297254
1,Firmicutes_C,23S rRNA modification,-7.174502688274546,0.29225248823327976,,,50,True,0.1951685185185185,-7.243795782733274,-7.105209593815818
2,Firmicutes_C,Thymidylate biosynthesis,0.0,0.0,,,0,False,0.0,,
3,Firmicutes_C,Aminoacyl-tRNA synthetases,0.0,0.0,,,0,False,0.0,,
4,Firmicutes_C,Asparagine biosynthesis,0.0,0.0,,,0,False,0.0,,
5,Firmicutes_C,"Isoleucine, leucine, valine biosynthesis",0.0,0.0,,,0,False,0.0,,
6,Firmicutes_C,Histidine biosynthesis,0.0,0.0,,,0,False,0.0,,
7,Firmicutes_C,Folate biosynthesis,0.0,0.0,,,0,False,0.0,,
8,Firmicutes_C,NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
9,Firmicutes_C,Urea cycle,0.0,0.0,,,0,False,0.0,,
10,Firmicutes_C,2Fe2S,0.0,0.0,,,0,False,0.0,,
11,Firmicutes_C,Glycine cleavagePyruvate oxidation,0.0,0.0,,,0,False,0.0,,
12,Firmicutes_C,FoF1-type ATP synthase,0.0,0.0,,,0,False,0.0,,
13,Firmicutes_C,Threonine biosynthesis,0.0,0.0,,,0,False,0.0,,
14,Firmicutes_C,Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
15,Firmicutes_C,Photosystem I,0.0,0.0,,,0,False,0.0,,
16,Firmicutes_C,Pyruvate oxidation,0.0,0.0,,,0,False,0.0,,
17,Firmicutes_C,Non-phosphorylated Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
18,Firmicutes_C,Gluconeogenesis,0.0,0.0,,,0,False,0.0,,
19,Firmicutes_C,Glycine cleavage,0.0,0.0,,,0,False,0.0,,
20,Firmicutes_C,cultured_level_family,0.0,0.0,,,0,False,0.0,,
21,Firmicutes_C,Proline biosynthesis,-3.734576822715208,0.31229934851627433,,,50,True,0.0,-3.808623029770472,-3.660530615659944
22,Firmicutes_C,NAD biosynthesis,0.0,0.0,,,0,False,0.0,,
23,Firmicutes_C,Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0,,
24,Firmicutes_C,Pyrimidine salvagetRNA modification,0.0,0.0,,,0,False,0.0,,
25,Firmicutes_C,Heme biosynthesis,0.0,0.0,,,0,False,0.0,,
26,Firmicutes_C,Na+-translocating Fd:NADH oxidoreductase,0.0,0.0,,,0,False,0.0,,
27,Firmicutes_C,Na+-translocating NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
28,Firmicutes_C,Glycolysis,0.0,0.0,,,0,False,0.0,,
29,Firmicutes_C,3D,0.0,0.0,,,0,False,0.0,,
30,Firmicutes_C,Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
31,Firmicutes_C,cultured_level_species,0.0,0.0,,,0,False,0.0,,
32,Firmicutes_C,Pentose phosphate pathway,0.0,0.0,,,0,False,0.0,,
33,Firmicutes_C,Arginine biosynthesis,0.0,0.0,,,0,False,0.0,,
34,Firmicutes_C,"TCA cycle, glyoxylate bypass",0.0,0.0,,,0,False,0.0,,
35,Firmicutes_C,Pyridoxal phosphate biosynthesis,0.0,0.0,,,0,False,0.0,,
36,Firmicutes_C,Translation factors,0.0,0.0,,,0,False,0.0,,
37,Firmicutes_C,Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
38,Firmicutes_C,Proline degradation,0.0,0.0,,,0,False,0.0,,
39,Firmicutes_C,Ubiquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
40,Firmicutes_C,tRNA modification,0.0,0.0,,,0,False,0.0,,
41,Firmicutes_C,Riboflavin/FAD biosynthesis,0.0,0.0,,,0,False,0.0,,
42,Firmicutes_C,Thiamine biosynthesis,0.0,0.0,,,0,False,0.0,,
43,Firmicutes_C,Serine biosynthesis,0.0,0.0,,,0,False,0.0,,
44,Firmicutes_C,Purine biosynthesis,0.0,0.0,,,0,False,0.0,,
45,Firmicutes_C,Pyrimidine biosynthesis,0.0,0.0,,,0,False,0.0,,
46,Firmicutes_C,Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
47,Firmicutes_C,Ribosome 50S subunit,0.0,0.0,,,0,False,0.0,,
48,Firmicutes_C,cultured_level_genus,0.0,0.0,,,0,False,0.0,,
49,Firmicutes_C,Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
50,Firmicutes_C,Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
51,Firmicutes_C,Cysteine biosynthesis,0.0,0.0,,,0,False,0.0,,
52,Firmicutes_C,Aromatic amino acid biosynthesis,0.0,0.0,,,0,False,0.0,,
53,Firmicutes_C,Purine salvage,0.0,0.0,,,0,False,0.0,,
54,Firmicutes_C,Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
55,Firmicutes_C,Photosystem II,0.0,0.0,,,0,False,0.0,,
56,Firmicutes_C,Methionine biosynthesis,0.0,0.0,,,0,False,0.0,,
57,Firmicutes_C,Lysine biosynthesisTCA cycle,0.0,0.0,,,0,False,0.0,,
58,Firmicutes_C,Molybdopterin biosynthesis,0.0,0.0,,,0,False,0.0,,
59,Firmicutes_C,Pantothenate/CoA biosynthesis,0.0,0.0,,,0,False,0.0,,
60,Firmicutes_C,Mureine biosynthesis,0.0,0.0,,,0,False,0.0,,
61,Firmicutes_C,"Histidine biosynthesis, Purine biosynthesis",0.0,0.0,,,0,False,0.0,,
62,Firmicutes_C,Lipid A biosynthesis,0.0,0.0,,,0,False,0.0,,
63,Firmicutes_C,Phospholipid biosynthesis,0.0,0.0,,,0,False,0.0,,
64,Firmicutes_C,CRISPR-Cas system,0.0,0.0,,,0,False,0.0,,
65,Firmicutes_C,Archaeal ribosomal proteins,0.0,0.0,,,0,False,0.0,,
66,Firmicutes_C,RNA polymerase,0.0,0.0,,,0,False,0.0,,
67,Firmicutes_C,Ribosome 30S subunit,0.0,0.0,,,0,False,0.0,,
68,Firmicutes_C,Glutamine biosynthesis,0.0,0.0,,,0,False,0.0,,
69,Firmicutes_C,Pyrimidine salvage,0.0,0.0,,,0,False,0.0,,
70,Firmicutes_C,Lipoate biosynthesis,0.0,0.0,,,0,False,0.0,,
71,Firmicutes_C,TCA cycle,0.0,0.0,,,0,False,0.0,,
72,Firmicutes_C,16S rRNA modification,0.0,0.0,,,0,False,0.0,,
0,Firmicutes,A/V-type ATP synthase,11.767094045688905,0.6453078503817778,,,50,True,1.9523052399307304,11.614091489228988,11.920096602148822
1,Firmicutes,23S rRNA modification,-5.455834927901193,0.6424100437632801,,,50,True,0.0003254622646779263,-5.608150414119372,-5.303519441683013
2,Firmicutes,Thymidylate biosynthesis,0.0,0.0,,,0,False,0.0,,
3,Firmicutes,Non-phosphorylated Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
4,Firmicutes,Aminoacyl-tRNA synthetases,0.0,0.0,,,0,False,0.0,,
5,Firmicutes,Asparagine biosynthesis,0.0,0.0,,,0,False,0.0,,
6,Firmicutes,"Isoleucine, leucine, valine biosynthesis",0.0,0.0,,,0,False,0.0,,
7,Firmicutes,Histidine biosynthesis,0.0,0.0,,,0,False,0.0,,
8,Firmicutes,Folate biosynthesis,0.0,0.0,,,0,False,0.0,,
9,Firmicutes,NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
10,Firmicutes,Urea cycle,0.0,0.0,,,0,False,0.0,,
11,Firmicutes,Gluconeogenesis,0.0,0.0,,,0,False,0.0,,
12,Firmicutes,Glycine cleavagePyruvate oxidation,0.0,0.0,,,0,False,0.0,,
13,Firmicutes,FoF1-type ATP synthase,0.0,0.0,,,0,False,0.0,,
14,Firmicutes,Threonine biosynthesis,0.0,0.0,,,0,False,0.0,,
15,Firmicutes,Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
16,Firmicutes,Photosystem I,0.0,0.0,,,0,False,0.0,,
17,Firmicutes,Pyruvate oxidation,0.0,0.0,,,0,False,0.0,,
18,Firmicutes,2Fe2S,0.0,0.0,,,0,False,0.0,,
19,Firmicutes,Glycolysis,0.0,0.0,,,0,False,0.0,,
20,Firmicutes,Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
21,Firmicutes,cultured_level_family,0.0,0.0,,,0,False,0.0,,
22,Firmicutes,Proline biosynthesis,-0.07954866549304837,0.4128066408179621,,,2,False,0.0,-0.17742516169778483,0.01832783071168806
23,Firmicutes,NAD biosynthesis,-2.8238853101589485,0.6121328382330278,,,50,True,0.0,-2.969022067889864,-2.6787485524280332
24,Firmicutes,Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0,,
25,Firmicutes,Pyrimidine salvagetRNA modification,0.0,0.0,,,0,False,0.0,,
26,Firmicutes,Heme biosynthesis,0.0,0.0,,,0,False,0.0,,
27,Firmicutes,Na+-translocating Fd:NADH oxidoreductase,0.0,0.0,,,0,False,0.0,,
28,Firmicutes,Na+-translocating NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
29,Firmicutes,"TCA cycle, glyoxylate bypass",0.0,0.0,,,0,False,0.0,,
30,Firmicutes,3D,0.0,0.0,,,0,False,0.0,,
31,Firmicutes,cultured_level_class,0.0,0.0,,,0,False,0.0,,
32,Firmicutes,Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
33,Firmicutes,cultured_level_species,0.0,0.0,,,0,False,0.0,,
34,Firmicutes,Pentose phosphate pathway,0.0,0.0,,,0,False,0.0,,
35,Firmicutes,Arginine biosynthesis,0.0,0.0,,,0,False,0.0,,
36,Firmicutes,Pyridoxal phosphate biosynthesis,0.0,0.0,,,0,False,0.0,,
37,Firmicutes,Translation factors,0.0,0.0,,,0,False,0.0,,
38,Firmicutes,16S rRNA modification,0.0,0.0,,,0,False,0.0,,
39,Firmicutes,Proline degradation,0.0,0.0,,,0,False,0.0,,
40,Firmicutes,Ubiquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
41,Firmicutes,tRNA modification,0.0,0.0,,,0,False,0.0,,
42,Firmicutes,Riboflavin/FAD biosynthesis,0.0,0.0,,,0,False,0.0,,
43,Firmicutes,Thiamine biosynthesis,0.0,0.0,,,0,False,0.0,,
44,Firmicutes,Serine biosynthesis,0.0,0.0,,,0,False,0.0,,
45,Firmicutes,Purine biosynthesis,0.0,0.0,,,0,False,0.0,,
46,Firmicutes,Pyrimidine biosynthesis,0.0,0.0,,,0,False,0.0,,
47,Firmicutes,Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
48,Firmicutes,Ribosome 50S subunit,0.0,0.0,,,0,False,0.0,,
49,Firmicutes,cultured_level_genus,0.0,0.0,,,0,False,0.0,,
50,Firmicutes,Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
51,Firmicutes,Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
52,Firmicutes,Cysteine biosynthesis,0.0,0.0,,,0,False,0.0,,
53,Firmicutes,Aromatic amino acid biosynthesis,0.0,0.0,,,0,False,0.0,,
54,Firmicutes,Purine salvage,0.0,0.0,,,0,False,0.0,,
55,Firmicutes,Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
56,Firmicutes,Photosystem II,0.0,0.0,,,0,False,0.0,,
57,Firmicutes,Methionine biosynthesis,0.0,0.0,,,0,False,0.0,,
58,Firmicutes,Lysine biosynthesisTCA cycle,0.0,0.0,,,0,False,0.0,,
59,Firmicutes,Molybdopterin biosynthesis,0.0,0.0,,,0,False,0.0,,
60,Firmicutes,Pantothenate/CoA biosynthesis,0.0,0.0,,,0,False,0.0,,
61,Firmicutes,Mureine biosynthesis,0.0,0.0,,,0,False,0.0,,
62,Firmicutes,"Histidine biosynthesis, Purine biosynthesis",0.0,0.0,,,0,False,0.0,,
63,Firmicutes,Lipid A biosynthesis,0.0,0.0,,,0,False,0.0,,
64,Firmicutes,Phospholipid biosynthesis,0.0,0.0,,,0,False,0.0,,
65,Firmicutes,CRISPR-Cas system,0.0,0.0,,,0,False,0.0,,
66,Firmicutes,Archaeal ribosomal proteins,0.0,0.0,,,0,False,0.0,,
67,Firmicutes,RNA polymerase,0.0,0.0,,,0,False,0.0,,
68,Firmicutes,Ribosome 30S subunit,0.0,0.0,,,0,False,0.0,,
69,Firmicutes,Glutamine biosynthesis,0.0,0.0,,,0,False,0.0,,
70,Firmicutes,Pyrimidine salvage,0.0,0.0,,,0,False,0.0,,
71,Firmicutes,Lipoate biosynthesis,0.0,0.0,,,0,False,0.0,,
72,Firmicutes,TCA cycle,0.0,0.0,,,0,False,0.0,,
73,Firmicutes,Glycine cleavage,0.0,0.0,,,0,False,0.0,,
