,feature_name,cultured_feature_counts,uncultured_feature_counts
754,"Archaeosine tRNA-ribosyltransferase, contains uracil-DNA-glycosylase and PUA domains (ArcS) (PDB:2Q07) (PUBMED:22032275;31740832)",8,0
755,"Glyoxalase superfamily enzyme, possible 3-demethylubiquinone-9 3-methyltransferase (PDB:1TSJ)",4,0
756,"Methionine synthase I, cobalamin-binding domain (MetH2) (PDB:4DJD)",4,0
757,"Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrF (NqrF) (PDB:4P6V)",7,0
758,"Type II secretory pathway, pseudopilin PulG (PulG) (PDB:1AY2)",5,0
759,"TRAP-type uncharacterized transport system, fused permease components",8,0
760,Preprotein translocase subunit SecY (SecY) (PDB:1RH5),5,0
761,FAD:protein FMN transferase ApbE (ApbE) (PDB:1VRM) (PUBMED:23558683;30154099),7,1
762,"ssDNA and dsDNA 5'-3' nuclease NurA, repair of double-stranded DNA breaks (NurA) (PDB:2YGK) (PUBMED:29149348)",7,0
763,"ABC-type enterochelin transport system, periplasmic component (CeuA) (PDB:3ZKW)",8,0
764,D-arabinose 5-phosphate isomerase GutQ (GutQ) (PDB:5UQI),8,0
765,Predicted component of the type VI protein secretion system (PDB:5M2Y),6,0
766,"Uncharacterized conserved protein, DUF169 family",8,0
767,"Predicted RNA repair component, a phosphatase of H2Macro superfamily, DUF2263 family (PDB:5ZDA)",7,0
768,"ABC-type protease/lipase transport system, ATPase and permease components (ArpD) (PDB:5L22)",5,0
769,"23S rRNA accumulation protein YceD (essential in plants, uncharacterized in bacteria) (YceD) (PUBMED:27574185)",6,0
770,"Transcriptional regulator GlxA, contains an amidase domain and an AraC-type DNA-binding HTH domain (GlxA)",4,3
771,Predicted metal-dependent hydrolase (YpuF) (PDB:2CWY),5,0
772,Outer membrane receptor for Fe3+-dicitrate (FecA) (PDB:1KMP),5,0
773,Ribosomal protein L14E/L6E/L27E (RPL14A) (PDB:3IZS),8,0
774,"Transposase and inactivated derivatives, IS1 family (InsB)",6,0
775,Putative NADH-flavin reductase (YwnB) (PDB:3EW7),8,0
776,Phage tail sheath protein FI (PDB:3J9Q) (PUBMED:18586829),8,0
777,"DNA-binding transcriptional regulator YiaG, XRE-type HTH domain (YiaG) (PDB:5JAA)",5,0
778,Anti-sigma-K factor RskA (RskA) (PUBMED:16011798;15972856),8,0
779,Ribonuclease HII (RnhB) (PDB:1EKE),6,0
780,"Type IV secretory pathway, VirB10 component (VirB10) (PDB:2BHV)",8,0
781,N-Dimethylarginine dimethylaminohydrolase (DdaH) (PDB:6LRH),5,0
782,"Zn-dependent metallopeptidase, zincin/DUF2342 superfamily (Zincin) (PDB:3CMN) (PUBMED:23671590)",5,0
783,Divalent metal cation (Fe/Co/Zn/Cd) efflux pump (FieF) (PDB:2QFI),6,0
784,"Uncharacterized conserved protein, DUF2321 domain",5,1
785,"Uncharacterized conserved protein, DUF2194 domain",7,0
786,Ribosomal protein L24E (RPL24A),5,0
787,Diphthamide synthase subunit DPH2 (DPH2) (PDB:3LZC),7,0
788,Gamma-glutamylcyclotransferase ChaC2 (glutathione degradation) (ChaC2) (PDB:5HWI) (PUBMED:27913623),7,1
789,Acyl-CoA thioesterase (TesB) (PDB:1C8U),8,0
790,Selenophosphate synthase (SelD) (PDB:2YYE),5,1
791,"Predicted aminoacyl-tRNA deacylase, YbaK-like aminoacyl-tRNA editing domain (ProX) (PDB:5VXB)",7,0
792,"Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component (YbbP)",6,0
793,"Inorganic triphosphatase YgiF, contains CYTH and CHAD domains (PPPi) (PDB:5A60) (PUBMED:22984449)",5,0
794,16S rRNA A1518 and A1519 N6-dimethyltransferase RsmA/KsgA/DIM1 (may also have DNA glycosylase/AP lyase activity) (RsmA) (PDB:1QYR),6,0
795,Transaldolase/fructose-6-phosphate aldolase (TalA) (PDB:1F05),8,0
796,"Predicted lipid-binding transport protein, Tim44 family (Tim44) (PDB:2CW9)",7,0
797,"Uncharacterized protein, contains GH25 family domain",8,0
798,"FoF1-type ATP synthase, membrane subunit a (AtpB) (PUBMED:22931285)",6,0
799,"rRNA maturation protein Nop10, contains Zn-ribbon domain (Nop10) (PDB:1Y2Y)",7,1
800,"Endonuclease NucS, RecB family (NucS) (PDB:2VLD)",6,0
801,Soluble P-type ATPase,6,0
802,"Uncharacterized conserved protein, DUF779 family",5,1
803,"Uncharacterized conserved protein YfiM, DUF2279 family (yfiM)",7,0
804,Radical SAM superfamily enzyme PflX (PflX),8,0
805,"ABC-type sulfate transport system, permease component (CysU) (PDB:3D31)",6,1
806,"Membrane protease YdiL, CAAX protease family (YdiL)",8,0
807,1-phosphofructokinase or 6-phosphofructokinase II (FruK) (PDB:2ABQ),3,1
808,"Uncharacterized membrane protein, DUF4212 domain",3,2
809,Ribosomal protein L6P/L9E (RplF) (PDB:1VS6),6,0
810,Anthranilate/para-aminobenzoate synthase component II (glutamine amidotransferase) (PabA) (PDB:1I1Q),6,0
811,Outer membrane lipoprotein SlyB (SlyB),4,0
812,23S rRNA pseudoU1915 N3-methylase RlmH (RlmH) (PDB:1NS5),7,0
813,"Taurine dioxygenase, alpha-ketoglutarate-dependent (TauD) (PDB:1DRT)",5,1
814,CRISPR-Cas system type-II protein Cas9 (Cas9) (PDB:4OGC),8,0
815,"Uncharacterized protein YkgJ, contains CxxCxxCC motif (YkgJ)",8,0
816,Molybdopterin-guanine dinucleotide biosynthesis protein A (MobA) (PDB:1E5K) (PUBMED:32239579),5,0
817,"ABC-type molybdate transport system, permease component ModB (ModB)",8,0
818,Formylmethanofuran dehydrogenase subunit E (FwdE) (PDB:2GLZ),7,1
819,S-adenosylhomocysteine hydrolase (SAM1) (PDB:1A7A),7,0
820,"Exo-beta-1,3-glucanase,  GH17 family (Scw11)",6,0
821,"Uncharacterized peptidoglycan binding protein, contains LysM and FecR  domains",4,0
822,Flagellar biosynthesis/type III secretory pathway protein FliH (FliH) (PDB:5B0O),5,0
823,Type IV pilus assembly protein PilP (PilP) (PDB:2IVW),8,0
824,"Thymidylate synthase ThyX, FAD-dependent family (ThyX) (PDB:1KQ4)",8,0
825,"Uncharacterized conserved protein, DUF4176 domain",7,0
826,"Signal transduction histidine kinase UhpB, glucose-6-phosphate specific (UhpB)",7,1
827,"DNA repair protein RadC, contains a helix-hairpin-helix DNA-binding motif (RadC) (PDB:2QLC) (PUBMED:9695921)",8,0
828,Outer membrane usher protein FimD/PapC (FimD) (PDB:2KT6),8,0
829,Porphobilinogen deaminase (HemC) (PDB:1AH5),5,1
830,"DNA glycosylase YcaQ, repair of DNA interstrand crosslinks (YcaQ) (PUBMED:32409837)",6,0
831,Predicted acetyltransferase (Eis) (PDB:2HV2),8,0
832,"Periplasmic ferric-dicitrate binding protein FecR, regulates iron transport (FecR) (PDB:5CAM)",6,1
833,Acyl-CoA hydrolase (YciA) (PDB:5DM5),5,0
834,2-hydroxy fatty acid dioxygenase MPO1 (alpha-oxidation of fatty acids) (MPO1) (PUBMED:30530523),8,0
835,"Uncharacterized conserved protein, MAPEG superfamily",6,0
836,"Redox-regulated molecular chaperone, HSP33 family (HslO) (PDB:1HW7)",4,0
837,Predicted thioesterase,8,0
838,"Aminopropyltransferase BpsA, N(4)-bis(aminopropyl)spermidine biosynthesis (BpsA) (PDB:2QM3) (PUBMED:24610711)",8,0
839,Ubiquitin (UBI4) (PDB:1AAR),8,0
840,NAD-specific glutamate dehydrogenase (Gdh2),8,0
841,ADP-ribose pyrophosphatase domain of DNA damage- and competence-inducible protein CinA (CinA) (PDB:4CT9) (PUBMED:25313401),8,0
842,Archaeal adenylate kinase (AdkA) (PDB:1KI9),7,0
843,"Nucleotide monophosphate nucleosidase PpnN/YdgH, Lonely Guy (LOG) family (PpnN) (PDB:2PMB) (PUBMED:25728768;27941785;31023582;31420341)",5,0
844,"Uncharacterized conserved protein, DUF2285 domain",8,0
845,Acyl CoA:acetate/3-ketoacid CoA transferase (YdiF) (PDB:5VIT),5,1
846,Mu-like prophage protein gp36 (gp36),4,0
847,Lhr-like helicase (Lhr) (PDB:5V9X),7,0
848,"Uncharacterized Tic20-related protein, DUF4870 domain (Tic20a) (PUBMED:9817756;20100520)",6,0
849,F420-0:Gamma-glutamyl ligase (F420 biosynthesis) (CofE) (PDB:2G9I),8,0
850,"Endonuclease YncB, thermonuclease family (YncB)",8,0
851,Acetylornithine aminotransferase/4-aminobutyrate aminotransferase (ArgD) (PDB:1SF2),5,0
852,Uncharacterized conserved protein Alr0986 (PUBMED:17567742),8,0
853,Site-specific DNA recombinase SpoIVCA/DNA invertase PinE (SpoIVCA) (PDB:1GDT),4,0
854,"Uncharacterized conserved protein, DUF1513 domain",6,0
855,Heme A synthase (CtaA) (PDB:6A2J),6,0
856,Aconitase B (AcnB) (PDB:1L5J),8,0
857,"Uncharacterized conserved protein VgrG, implicated in type VI secretion and phage assembly (VgrG) (PDB:6SJL) (PUBMED:16980477)",5,1
858,Ribosomal protein L4 (RplD) (PDB:1VS6),5,0
859,Antibiotic biosynthesis monooxygenase (ABM) superfamily enzyme,7,0
860,"Multisubunit Na+/H+ antiporter, MnhE subunit (MnhE) (PDB:6CFW)",6,1
861,NADH:ubiquinone oxidoreductase subunit 4 (chain M) (NuoM) (PDB:6HUM),6,1
862,Predicted oxidoreductase of the aldo/keto reductase family,6,1
863,"Predicted Fe-S protein YdhL, DUF1289 family (YdhL)",7,0
864,Transketolase (TktA) (PDB:1AY0),8,0
865,"Mannosyl-3-phosphoglycerate phosphatase YedP/MpgP, HAD superfamily (YedP) (PDB:1XVI) (PUBMED:25848029)",8,0
866,Phage head maturation protease,7,0
867,"ABC-type sugar transport system, ATPase component MalK (MalK) (PDB:2ONK)",6,0
868,N-acetylglutamate kinase (ArgB) (PDB:3S6G),4,1
869,Lipoprotein-anchoring transpeptidase ErfK/SrfK (ErfK) (PDB:4LZH),6,0
870,Energy-converting hydrogenase Eha subunit A (EhaA) (PUBMED:19495416),3,1
871,ATP sulfurylase (sulfate adenylyltransferase) (MET3) (PDB:1G8F),4,1
872,"Uncharacterized sporulation proteins YjcM and YhbB, contain C-terminal amidase domain (YhbB)",5,0
873,Predicted small integral membrane protein,8,0
874,Cytochrome b subunit of the bc complex (QcrB/PetB) (PDB:1VF5),4,0
875,"Ethanolamine utilization protein EutS, microcompartment shell protein (EutS) (PDB:3IA0)",4,0
876,Spore coat protein CotO/YjbX (CotO) (PUBMED:16321932),5,0
877,"Spore germination receptor GerABC, GerC subunit (GerAC) (PUBMED:19748359)",5,0
878,Cytochrome b561 (CybB) (PDB:5OC0),5,0
879,Uncharacterized NAD(P)/FAD-binding protein YdhS (YdhS),6,0
880,Glycerate-2-kinase (GckA) (PDB:1X3L) (PUBMED:18156253),5,0
881,"Uncharacterized conserved protein YneF, UPF0154 family (YneF)",8,0
882,"Transcriptional regulator of competence genes, TfoX/Sxy family (TfoX) (PDB:2OD0)",4,1
883,Malate/lactate dehydrogenase (Mdh) (PDB:4WLO),5,1
884,Intracellular septation protein A (YciB),7,0
885,"Pyridoxal reductase PdxI or related oxidoreductase, aldo/keto reductase family (PdxI) (PDB:1LQA) (PUBMED:32253339)",6,1
886,"Cell division septum initiation protein DivIVA, interacts with FtsZ and MinD (DivIVA) (PDB:2WUJ)",8,0
887,CRISPR-Cas system type I-C effector complex large subunit Cas8c (Cas8c),8,0
888,"Predicted transcriptional regulator, contains an XRE-type HTH domain (archaeal members contain CBS pair) (AF2118)",8,0
889,"Chaperedoxin CnoX, contains thioredoxin-like and TPR-like domains, YbbN/TrxSC family (CnoX) (PDB:3QDN) (PUBMED:21498507;29754824)",8,0
890,tRNA A37 threonylcarbamoyladenosine synthetase subunit TsaC/SUA5/YrdC (TsaC) (PDB:1HRU),8,0
891,Periplasmic glycine betaine/choline-binding (lipo)protein of an ABC-type transport system (osmoprotectant binding protein) (OsmF) (PDB:4WEP),5,0
892,Ribosomal protein S6 (RpsF) (PDB:4V4H),3,2
893,"Uncharacterized conserved protein YodC, DUF2158 family (YodC)",5,1
894,"Uncharacterized conserved protein, nuclear transport factor 2 (NTF2) superfamily",6,0
895,N6-adenosine-specific RNA methylase IME4 (IME4) (PDB:5IL0),3,2
896,Capsule polysaccharide export protein KpsC/LpsZ (KpsC) (PDB:5FA0),4,0
897,Spore coat protein CotW (outer spore coat) (CotW) (PUBMED:8509331),8,0
898,"FoF1-type ATP synthase, gamma subunit (AtpG) (PDB:3OAA) (PUBMED:15326535)",8,0
899,"DNA helicase TIP49, TBP-interacting protein (TIP49) (PDB:2C9O)",6,0
900,Membrane carboxypeptidase/penicillin-binding protein PbpC (PbpC),6,0
901,Glutaredoxin-related protein (GrxD) (PDB:1YKA),7,0
902,Putative copper export protein (PcoD),6,0
903,Stalled ribosome alternative rescue factor ArfA (ArfA),5,0
904,Branched-chain amino acid transport protein (AzlD2),6,1
905,Threonine/homoserine/homoserine lactone efflux protein (RhtB),6,0
906,Anaerobic selenocysteine-containing dehydrogenase (BisC) (PDB:1EU1),3,1
907,"Non-canonical (house-cleaning) NTP pyrophosphatase, all-alpha NTP-PPase family (YjjX) (PDB:1U14)",6,0
908,Cobalamin synthase CobS (adenosylcobinamide-GDP ribazoletransferase) (CobS) (PUBMED:31481610),5,1
909,Aspartate oxidase (NadB) (PDB:1KNP),6,1
910,"Radical SAM superfamily enzyme YgiQ, UPF0313 family (YgiQ) (PDB:6FD2)",4,0
911,Phage head-tail adaptor (PDB:2Y3D),5,1
912,Spore coat protein CotV/CotX (outer spore coat) (CotV) (PUBMED:8509331),7,0
913,Deoxyribose-phosphate aldolase (DeoC) (PDB:1J2W),4,1
914,"ABC-type phosphate/phosphonate transport system, ATPase component (PhnC)",8,0
915,Coproporphyrinogen-III oxidase HemN  (oxygen-independent) or related Fe-S oxidoreductase (HemN) (PDB:1OLT),6,0
916,Choline dehydrogenase or related flavoprotein (BetA) (PDB:1B4V),6,0
917,"Type II secretory pathway, component PulF (PulF) (PDB:2VMA)",6,1
918,"Uncharacterized OB-fold protein, contains Zn-ribbon domain (PDB:3IRB)",7,0
919,"Uncharacterized conserved protein, DUF2149 domain",5,0
920,Uncharacterized membrane protein YcfT (YcfT),7,0
921,Divalent cation tolerance protein CutA (CutA1) (PDB:1NAQ),6,1
922,"CRISPR-Cas system type III CSM-effector complex subunit Csm5, RAMP superfamily Cas7 group (Csm5)",8,0
923,Dihydroxyacid dehydratase/phosphogluconate dehydratase (IlvD) (PDB:2GP4),6,0
924,"Transglutaminase-like enzyme, putative cysteine protease (YebA) (PDB:3ISR)",7,0
925,"Uncharacterized conserved protein, FlaG/YvyC family (FlaG) (PDB:2HC5)",7,0
926,"Membrane-anchored lipoprotein Tpp15, major membrane immunogen (Tpp15) (PDB:2KZX)",6,0
927,"Uncharacterized protein, contains predicted SAM-dependent methyltransferase domain (PDB:4PIM)",8,0
928,"DNA-directed RNA polymerase, subunit K/omega (RpoZ) (PDB:3LU0)",7,0
929,Sortase (surface protein transpeptidase) (SrtA) (PDB:1IJA),7,0
930,"Uncharacterized conserved protein, DUF1015 family",5,0
931,6-phosphogluconolactonase/Glucosamine-6-phosphate isomerase/deaminase (NagB) (PDB:2RI0) (PUBMED:24163345),7,0
932,"Uncharacterized conserved protein, DUF366 domain (PDB:2DDZ)",6,0
933,PII-like signaling protein (PDB:1O51),7,0
934,"Spore coat polysaccharide biosynthesis protein SpsF, cytidylyltransferase family (SpsF)",8,0
935,"Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IIB (AgaB) (PDB:1BLE)",3,0
936,Organic radical activating enzyme NrdG/QueE (QueE) (PUBMED:14660578;17384645),6,1
937,"PepSY domain containing protein, regulator of zincin peptidase activity (YkoI) (PDB:4EXR) (PUBMED:15124630)",8,0
938,Predicted glutamine amidotransferase YafJ (YafJ) (PDB:1TE5),4,0
939,"Adenylate cyclase class IV, CYTH domain (includes archaeal enzymes of unknown function) (CyaB) (PDB:1YEM)",8,0
940,"Pseudouridine synthase RluA, 23S rRNA- or tRNA-specific (RluA) (PDB:2I82)",5,0
941,Ribosome-binding factor RbfA (RbfA) (PDB:1JOS),8,0
942,D-mannonate dehydratase (UxuA) (PDB:1TZ9),5,0
943,Membrane protein insertase Oxa1/YidC/SpoIIIJ (YidC) (PDB:3WO6),6,0
944,"Uncharacterized conserved protein YebE, UPF0316/DUF2179 family (YebE)",8,0
945,"Predicted phosphohydrolase or phosphomutase, AlkP superfamily",8,0
946,"DNA-binding transcriptional regulator, XRE family (YozG) (PDB:3TYR)",5,2
947,"Sterol desaturase/sphingolipid hydroxylase, fatty acid hydroxylase superfamily (ERG3) (PDB:4ZR0)",7,1
948,"TPP-dependent indolepyruvate ferredoxin oxidoreductase, alpha subunit (IorA)",6,0
949,NADH:ubiquinone oxidoreductase 20 kD subunit (chain B) or related Fe-S oxidoreductase (NuoB) (PDB:2FUG) (PUBMED:25941396),6,0
950,Thiol:disulfide interchange protein DsbD (DsbD) (PDB:1JPE),8,0
951,"Uncharacterized conserved protein, DUF1223 domain (PDB:2AXO)",5,1
952,Autotransporter translocation and assembly protein TamB (TamB) (PDB:5VTG),8,0
953,"Uncharacterized conserved protein YrzB, UPF0473 family (YrzB)",6,0
954,"Anion-transporting ATPase, ArsA/GET3 family (ArsA) (PDB:1F48)",8,0
955,"Enamine deaminase RidA, house cleaning of reactive enamine intermediates, YjgF/YER057c/UK114 family (RidA) (PDB:1J7H) (PUBMED:22094463;32205462)",6,0
956,"Uncharacterized conserved protein YecT, DUF1311 family (YecT) (PDB:3GI7)",7,0
957,"ECF-type transporter of queuosine precursor, membrane (S) component (QueT) (PUBMED:21135102;31481610)",7,0
958,Peptide methionine sulfoxide reductase MsrB (MsrB) (PDB:1L1D),8,0
959,"Uncharacterized membrane protein YozV, TM2 domain, contains pTyr (TM2) (PUBMED:27148221)",8,0
960,"Uncharacterized conserved protein, DUF924 family (PDB:2I6H)",6,2
961,"Membrane potential modulator PMP3/YqaE, plasma membrane proteolipid 3 (PMP3)/Esi3/RCI2/UPF0057 family (YqaE) (PUBMED:32307863)",7,0
962,Precorrin-6B methylase 1 (CobL),7,0
963,"Aryl-phospho-beta-D-glucosidase BglC, GH1 family (BglC)",8,0
964,Phosphoheptose isomerase (GmhA) (PDB:1G76),8,0
965,"Uncharacterized membrane protein YedE/YeeE, contains two sulfur transport domains (YedE)",7,1
966,Uncharacterized lipoprotein YbaY (YbaY) (PDB:5WEC),8,0
967,Small acid-soluble spore protein SspP/CotL (SspP) (PUBMED:9068633;10806362),8,0
968,Cytidylate kinase (CmkB),8,0
969,Precorrin-6B methylase 2 (CobL) (PDB:1F38),3,2
970,"GTP 3',8-cyclase (molybdenum cofactor biosynthesis protein MoaA) (MoaA) (PDB:1TV7)",5,0
971,"ABC-type lipoprotein export system, ATPase component (LolD) (PDB:5GKO)",7,0
972,Predicted nucleotidyltransferase MJ0435 (MJ0435) (PDB:1WOT),6,0
973,"Predicted phosphohydrolase, protein tyrosine phosphatase (PTP) superfamily, DUF442 family (PDB:2F46)",8,0
974,"Cell division inhibitor SulA, prevents FtsZ ring assembly (SulA) (PDB:1OFT)",5,0
975,Scaffold subunit RecC of the DNA repair enzyme RecBCD (exonuclease V) (RecC) (PDB:1W36) (PUBMED:30601118),7,0
976,S-formylglutathione hydrolase FrmB (FrmB) (PDB:1DQY),5,1
977,Protoheme ferro-lyase (ferrochelatase) (HemH) (PDB:1AK1),8,0
978,"Uncharacterized protein, UPF0437 family (PDB:2JS5)",6,0
979,"Predicted homoserine dehydrogenase, contains C-terminal SAF domain (PDB:3UPL)",7,0
980,"ATP-dependent helicase YprA,  contains C-terminal metal-binding DUF1998 domain (YprA)",8,0
981,"N-hydroxylaminopurine reductase subunit YcbX, contains MOSC domain (YcbX) (PUBMED:18312271;20118259)",7,0
982,Uncharacterized FlgJ-related protein (Bax),6,0
983,"Uncharacterized membrane protein YdbS, contains bPH2 (bacterial pleckstrin homology) domain (YdbS)",7,1
984,Acyl-ACP thioesterase (FatA) (PDB:2ESS),4,0
985,Copper chaperone CopZ (CopZ) (PDB:1AFI),8,0
986,"Uncharacterized conserved protein, Ntn-hydrolase superfamily (PDB:2IMH)",7,0
987,"ABC-type iron transporter FetAB, ATPase component (FetA)",8,0
988,"Stage II sporulation protein SpoIIQ, clostridial version, metallopeptidase M23 family (SpoIIQ2) (PUBMED:11466286)",8,0
989,"Uncharacterized conserved protein YsxB, DUF464 family (YsxB) (PDB:1S12)",6,0
990,"Ribonucleotide reductase beta subunit, ferritin-like domain (NrdB) (PDB:1AV8)",7,0
991,Prophage antirepressor,6,0
992,Sporulation protein YabP (YabP) (PUBMED:11283287;15231775),5,0
993,"1,4-dihydroxy-2-naphthoate polyprenyltransferase (MenA)",8,0
994,Glycerol-1-phosphate heptaprenyltransferase (PcrB) (PDB:1VIZ),8,0
995,"Uncharacterized conserved protein YhhL, DUF1145 family (YhhL)",6,0
996,Flavorubredoxin (NorV) (PDB:4D02),7,0
997,Isopentenyl phosphate kinase (PDB:3LKK) (PUBMED:16621811),7,0
998,DNA-binding ferritin-like protein (oxidative damage protectant) (Dps) (PDB:1DPS),7,0
999,Glycine cleavage system regulator GcvR (GcvR) (PDB:1U8S),7,0
1000,Formyltetrahydrofolate hydrolase (PurU) (PDB:3O1L),8,0
1001,Uncharacterized conserved protein (PUBMED:24710389),4,0
1002,"Predicted DNA-binding protein, UPF0251 family",6,0
1003,"Stage II sporulation protein SpoIIGA (protease, processing of pro-sigma-E to active sigma-E) (SpoIIGA) (PUBMED:18378688;21362630)",7,0
1004,"Lactoylglutathione lyase-related enzyme, vicinal oxygen chelate (VOC) family (VOC) (PDB:3OXH) (PUBMED:31710815)",7,0
1005,"Predicted transglycosylase, contains SLT domain (SLT)",8,0
1006,"Predicted lipocalin, contains AttH/CrtC domain (CrtC) (PDB:2ICH) (PUBMED:20944205)",8,0
1007,"Type III secretory pathway, component EscV (EscV) (PDB:2X49)",3,1
1008,"Nucleotide-binding universal stress protein,  UspA family (UspA) (PDB:1JMV)",8,0
1009,Spore coat protein YppG (YppG) (PUBMED:8760912),7,1
1010,6-phosphofructokinase (PfkA) (PDB:1KZH),2,2
1011,"ABC-type bacteriocin/lantibiotic exporters, contain an N-terminal double-glycine peptidase domain (SunT) (PDB:3K8U)",8,0
1012,"Type VI protein secretion system component TssA1/VasJ/EvfE, contains ImpA_N domain (TssA1) (PDB:6RIU)",5,0
1013,"GMP synthase, glutamine amidotransferase domain (GuaA1) (PDB:4WIM)",6,0
1014,"Iron-guanylylpyridinol (FeGP) cofactor biosynthesis protein, methyltransferase HcgC (HcgC) (PDB:5D4T) (PUBMED:25882909)",7,0
1015,"Type IV secretory pathway, protease TraF (TraF) (PDB:1B12)",7,0
1016,Fructose-bisphosphate aldolase class 1 (Fba1),3,1
1017,Choline kinase (PDB:4MND),5,0
1018,Alpha/beta superfamily hydrolase (PDB:2FUK),7,0
1019,Antitoxin component YwqK of the YwqJK toxin-antitoxin module (YwqK),5,1
1020,Formylmethanofuran:tetrahydromethanopterin formyltransferase (Ftr) (PDB:1FTR),2,1
1021,"Uncharacterized conserved protein YjdB, contains Ig-like domain (YjdB)",5,2
1022,"Zn-binding Pro-Ala-Ala-Arg (PAAR) domain, involved in Type VI secretion (PAAR) (PDB:4JIV)",6,1
1023,"Mevalonate 5-phosphate dehydratase subunit 2, swiveling domain (modified mevalonate pathway) (AcnX2) (PDB:2HI6) (PUBMED:30224495)",8,0
1024,"DNA-binding transcriptional regulator SgrR of sgrS sRNA, contains a MarR-type HTH domain and a periplasmic-type solute-binding domain (SgrR)",4,0
1025,Phosphoserine aminotransferase (SerC) (PDB:1BJN),8,0
1026,Gamma-glutamyl ligase family protein MJ1361 (PDB:2PHN) (PUBMED:17669425;12911320),5,0
1027,"ABC-type branched-chain amino acid transport system, permease component (LivM)",8,0
1028,DNA mismatch repair ATPase MutS (MutS) (PDB:1E3M),6,0
1029,"Sugar isomerase-related protein YecE, UPF0759/DUF72 family (YecE) (PDB:1VPQ)",4,1
1030,"Intracellular sulfur oxidation protein, DsrE/DsrF family (PDB:1L1S) (PUBMED:9695921)",8,0
1031,"Succinate dehydrogenase flavin-adding protein, antitoxin component of the CptAB toxin-antitoxin module (SdhE) (PDB:1PUZ)",3,2
1032,"Uncharacterized conserved protein MJ0802, methanogenesis marker protein 17, contains DUF2113 domain",8,0
1033,Phosphohistidine phosphatase SixA (SixA) (PDB:1UJB),8,0
1034,HKD family nuclease,8,0
1035,Thymidylate synthase (ThyA) (PDB:1AN5),8,0
1036,Putative hemolysin,3,1
1037,Heat shock protein HspQ (HspQ) (PDB:5YCQ),6,0
1038,tRNA G18 (ribose-2'-O)-methylase SpoU (SpoU) (PDB:1GZ0),6,0
1039,"Acid resistance membrane protein HdeD, DUF308 family (HdeD) (PUBMED:12694615;28802266)",7,0
1040,"Penicillin-binding protein-related factor A, putative recombinase (YotM) (PDB:1RZN)",6,1
1041,"2C-methyl-D-erythritol 2,4-cyclodiphosphate synthase (IspF) (PDB:1GX1)",6,0
1042,D-alanine-D-alanine ligase or related ATP-grasp enzyme (DdlA) (PDB:1E4E),6,0
1043,Ribosomal protein L17 (RplQ) (PDB:1GD8),8,0
1044,"Phosphoribosylformylglycinamidine (FGAM) synthase, PurS subunit (PurS) (PDB:1GTD)",8,0
1045,Predicted flavoprotein YhiN (YhiN) (PDB:3V76),7,0
1046,"Predicted Zn-dependent protease YjaZ, DUF2268 family (YjaZ)",6,0
1047,"Phosphotransferase system, fructose-specific IIC component (FrwC)",7,0
1048,"RseC, positive regulator of sigma E activity (RseC)",7,0
1049,"Uncharacterized protein, contains SRPBCC domain (PDB:3GGN)",4,1
1050,Chorismate mutase AroH (AroH) (PDB:1COM),8,0
1051,Flagellar basal body rod protein FlgC (FlgC),4,0
1052,GDP-D-mannose dehydratase (Gmd) (PDB:1DB3),4,0
1053,Arginine decarboxylase (spermidine biosynthesis) (SpeA) (PDB:3N2O),8,0
1054,Predicted metalloendopeptidase (PepO) (PDB:1DMT),8,0
1055,"Ubiquinone biosynthesis protein UbiJ, contains SCP2 domain (UbiJ) (PUBMED:24142253;28559279)",7,0
1056,Phosphatidylserine decarboxylase (Psd) (PDB:6L06),8,0
1057,"ABC-type cobalt transport system, periplasmic component (CbiN)",6,0
1058,3-phosphoglycerate kinase (Pgk) (PDB:13PK),5,0
1059,Stage II sporulation protein SpoIIE/SpoIIH (serine phosphatase - sigma-F activation) (SpoIIE) (PDB:3T91) (PUBMED:7584024;8830262;2832371;8113187;7570023),3,0
1060,"DNA primase, phage- or plasmid-associated",6,0
1061,"Type IV secretory pathway, VirB3 component (VirB3)",7,0
1062,"Uncharacterized conserved protein, DUF1365 family",8,0
1063,Dihydroneopterin aldolase (FolB) (PDB:1B9L),4,1
1064,"Protoporphyrinogen IX oxidase, menaquinone-dependent (flavodoxin domain) (HemG) (PUBMED:17873039)",6,0
1065,"Glutathione synthase, LysX or RimK-type ligase, ATP-grasp superfamily (LysX) (PDB:1GLV)",6,1
1066,GTPase of the G3E family (not a periplasmic protein kinase) (ArgK) (PDB:2QM7) (PUBMED:18950999),8,0
1067,"Ni,Fe-hydrogenase I large subunit (HyaB) (PDB:6FPI) (PUBMED:25905665)",6,0
1068,4-alpha-glucanotransferase (MalQ) (PDB:1CWY),5,0
1069,Galactose-1-phosphate uridylyltransferase (GalT2),7,1
1070,Uncharacterized conserved protein YwgA (YwgA),3,2
1071,Sensor histidine kinase YesM (YesM),2,1
1072,Alpha-D-ribose 1-methylphosphonate 5-triphosphate diphosphatase PhnM (PhnM),5,0
1073,Thioester reductase domain of alpha aminoadipate reductase Lys2 and NRPSs (Lys2b) (PDB:5MSP),8,0
