,phylum_name,feature_name,coef,coef_sd,lower_95,upper_95,count,significant,permutation_importance,lower_90,upper_90
65,Actinobacteriota,16S rRNA modification,-2.118505082668694,0.4749412121137865,,,50,True,-0.2902967655276167,-2.2311136919992474,-2.0058964733381406
66,Actinobacteriota,Asparagine biosynthesis,-1.5208403617197896,0.46345689934533013,,,50,True,-0.3266758199011382,-1.6307260393337686,-1.410954684105811
67,Actinobacteriota,Entner-Doudoroff pathway,-1.01746699421986,0.5989266095095007,,,48,True,-0.3274035074145705,-1.159472553787451,-0.8754614346522689
68,Actinobacteriota,tRNA modification,-1.3619629607712898,0.40052379170049013,,,50,True,-0.3373636471093911,-1.4569271922104994,-1.2669987293320801
69,Actinobacteriota,Na+-translocating NADH dehydrogenase,2.504518556639404,0.4108127475346929,,,50,True,-0.46211349881796693,2.407114812733385,2.601922300545423
0,Bacteroidota,Ubiquinone biosynthesis,-2.432591452719906,0.47824287510146596,,,50,True,0.2536101549620753,-2.5459828866780927,-2.319200018761719
1,Bacteroidota,Isoprenoid biosynthesis,-1.598317621114443,0.6274662727549933,,,50,True,0.1798805670952793,-1.7470899377182023,-1.4495453045106836
2,Bacteroidota,Translation factors,-1.1759686086015488,0.5907432007271732,,,49,True,0.07790038905373346,-1.3160338811208545,-1.0359033360822432
3,Bacteroidota,Proline degradation,-0.8803056266240123,0.6117460154987872,,,44,True,0.06258019122979637,-1.025350668645595,-0.7352605846024297
4,Bacteroidota,Gluconeogenesis,-1.0771136942866377,0.8045775439651115,,,45,True,0.046523969666990204,-1.2678791111711107,-0.8863482774021649
5,Bacteroidota,Na+-translocating Fd:NADH oxidoreductase,1.1379155415076792,0.7975256552589975,,,43,True,0.04421594460929157,0.9488221281472109,1.3270089548681472
6,Bacteroidota,Glycine cleavagePyruvate oxidation,-0.08253539680213912,0.2781698675402229,,,32,True,0.022562307945925397,-0.14848950047310894,-0.016581293131169336
7,Bacteroidota,Entner-Doudoroff pathway,-0.23796932387108471,0.37476216267766077,,,33,True,0.022307879986807205,-0.3268254704687217,-0.1491131772734478
8,Bacteroidota,Pentose phosphate pathway,-0.22200782388249268,0.4533436928164595,,,31,True,0.01592900758324352,-0.32949565920769586,-0.11451998855728954
9,Bacteroidota,Molybdopterin biosynthesis,-0.7555282201699841,0.5791415576540312,,,42,True,0.013757283217936825,-0.8928427419456316,-0.6182136983943367
10,Bacteroidota,Threonine biosynthesis,0.16330493864808826,0.5479392359586494,,,24,True,0.005124906033626549,0.0333884904958342,0.29322138680034227
11,Bacteroidota,3D,-0.6149516103316455,0.5979854267886308,,,40,True,0.0003725552258420824,-0.7567340153811197,-0.4731692052821713
12,Bacteroidota,Arginine biosynthesis,0.0,0.0,,,0,False,0.0,,
13,Bacteroidota,Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
14,Bacteroidota,NAD biosynthesis,0.0,0.0,,,0,False,0.0,,
15,Bacteroidota,RNA polymerase,-1.0769246540340403,0.433521186429194,,,50,True,-0.009886343554242671,-1.1797125710940304,-0.9741367369740501
16,Bacteroidota,Phospholipid biosynthesis,0.15198659994216485,0.26080428626269053,,,38,True,-0.02024519617540932,0.09014987734489961,0.21382332253943007
17,Bacteroidota,Serine biosynthesis,-1.5515843229839414,0.4364170433336056,,,50,True,-0.020408757006272538,-1.655058848008262,-1.448109797959621
18,Bacteroidota,Purine salvage,-0.055621996205170415,0.2059739130598817,,,44,True,-0.02157185624794285,-0.10445843178172479,-0.006785560628616058
19,Bacteroidota,Pyrimidine degradation,-0.18407063882292315,0.31127182758737654,,,31,True,-0.02186263105835688,-0.2578732205622322,-0.11026805708361413
20,Bacteroidota,Archaeal ribosomal proteins,0.13027242912696757,0.3760546464095537,,,28,True,-0.02465225189581588,0.0411098345060415,0.21943502374789361
21,Bacteroidota,23S rRNA modification,-0.13328585207620183,0.31634285761693126,,,30,True,-0.029286475436866983,-0.2082907755473647,-0.058280928605039
22,Bacteroidota,Glutamine biosynthesis,-0.8876277711280836,0.5365255926217903,,,48,True,-0.038891130893510706,-1.0148380432931279,-0.7604174989630393
23,Bacteroidota,Heme biosynthesis,0.15603577296942633,0.4443379530599007,,,28,True,-0.047541681503462975,0.050683199449501046,0.2613883464893516
24,Bacteroidota,Aromatic amino acid biosynthesis,0.1047891600237093,0.5389865202420311,,,33,False,-0.0550473062973964,-0.02300459832848878,0.23258291837590733
25,Bacteroidota,Thiamine biosynthesis,-1.0705808975718152,0.45974903672896067,,,50,True,-0.07106718100890674,-1.1795874405851983,-0.9615743545584321
26,Bacteroidota,Pantothenate/CoA biosynthesis,0.336206847833049,0.42760790852252034,,,34,True,-0.08951320804484435,0.2348209695615901,0.43759272610450783
27,Bacteroidota,Aminoacyl-tRNA synthetases,-1.5681685104379104,0.6067934656048191,,,50,True,-0.11076702934388531,-1.7120393023797458,-1.4242977184960752
28,Bacteroidota,Non-phosphorylated Entner-Doudoroff pathway,0.288253634113746,0.4390194361207665,,,38,True,-0.11117593142104217,0.18416208149691599,0.39234518673057595
29,Bacteroidota,FoF1-type ATP synthase,0.6390170120879486,0.4287946085746088,,,49,True,-0.12620535443455339,0.5373497671143594,0.7406842570615376
30,Bacteroidota,Folate biosynthesis,-1.7195003821429513,0.6520657983299777,,,49,True,-0.15583712495879118,-1.8741052487435022,-1.5648955155424007
31,Bacteroidota,"TCA cycle, glyoxylate bypass",0.5872087337268206,0.5622284604636949,,,42,True,-0.16204334981866472,0.45390430900213186,0.7205131584515093
32,Bacteroidota,Mureine biosynthesis,0.911828214631533,0.5896536966964789,,,45,True,-0.1737742960764971,0.7720212636278743,1.0516351656351917
33,Bacteroidota,Proline biosynthesis,1.4590542468789927,0.6353364475986594,,,50,True,-0.17439219254863758,1.308415911025421,1.6096925827325643
34,Bacteroidota,Lipid A biosynthesis,2.8035810740744718,0.4677614957591447,,,50,True,-0.1838242004615959,2.6926747762162915,2.914487371932652
35,Bacteroidota,Methionine biosynthesis,-1.79084509855797,0.513018369032501,,,50,True,-0.20561413781734691,-1.9124818056372832,-1.6692083914786568
36,Bacteroidota,Pyrimidine salvagetRNA modification,0.48325267908146174,0.5289502706823217,,,34,True,-0.20645011539730262,0.35783851651288345,0.6086668416500399
37,Bacteroidota,Urea cycle,-2.515740321642733,0.6419414429247533,,,50,True,-0.21709065611605638,-2.6679447025547995,-2.363535940730667
38,Bacteroidota,Asparagine biosynthesis,-1.5427842566912924,0.49480735500952533,,,50,True,-0.22682252555226512,-1.6601031305076221,-1.4254653828749626
39,Bacteroidota,Lysine biosynthesis,0.6603019156044939,0.5160576789915734,,,41,True,-0.2287034751071578,0.5379445878271109,0.782659243381877
40,Bacteroidota,Lysine biosynthesisTCA cycle,0.9716131543330039,0.45725589038295106,,,49,True,-0.23476431256182195,0.8631977365699064,1.0800285720961014
41,Bacteroidota,A/V-type ATP synthase,1.757853444539854,0.7655498331605995,,,50,True,-0.25904400923178866,1.5763415018264078,1.9393653872532999
42,Bacteroidota,"Isoleucine, leucine, valine biosynthesis",-2.677745775933503,0.6177159132103026,,,50,True,-0.2811247213979608,-2.82420628130506,-2.531285270561946
43,Bacteroidota,Pyrimidine salvage,1.0035479952428323,0.5893675388553796,,,49,True,-0.2831510583580699,0.8638088922921818,1.1432870981934828
44,Bacteroidota,Na+-translocating NADH dehydrogenase,0.9348901668084121,0.5511980798402047,,,49,True,-0.2967629541707855,0.8042010464429086,1.0655792871739156
45,Bacteroidota,Histidine biosynthesis,1.2645137480617443,0.6018003207220063,,,50,True,-0.3076851829871501,1.121826831275609,1.4072006648478796
46,Bacteroidota,Fatty acid biosynthesis,1.061159387307632,0.6524931516431497,,,47,True,-0.33072000000000185,0.906453195193393,1.215865579421871
47,Bacteroidota,16S rRNA modification,2.7798942910612827,0.42112167298906006,,,50,True,-0.39568090999011457,2.680046299889498,2.8797422822330674
48,Bacteroidota,Pyrimidine biosynthesis,-3.3623789330545617,0.4821164824775358,,,50,True,-0.4083659610946337,-3.4766887997125986,-3.248069066396525
49,Bacteroidota,Pyridoxal phosphate biosynthesis,-4.276063525921674,0.7786988640061526,,,50,True,-0.4216143883943341,-4.460693105175803,-4.091433946667545
50,Bacteroidota,tRNA modification,1.6212612441431073,0.8133663660305314,,,49,True,-0.4409145664358789,1.4284119966598203,1.8141104916263944
51,Bacteroidota,Photosystem I,-1.4990650375965775,0.6174893463857882,,,50,True,-0.48393106495219484,-1.6454718239511734,-1.3526582512419816
52,Bacteroidota,TCA cycle,2.2571591548893735,0.6262336436216069,,,50,True,-0.5038127926145796,2.108679094777556,2.405639215001191
53,Bacteroidota,Glycolysis,3.0096210814119972,0.420360089474171,,,50,True,-0.5056573953181692,2.9099536617684634,3.109288501055531
54,Bacteroidota,Glycine cleavage,-2.845634494565901,0.6236056586492381,,,50,True,-0.5142625123640011,-2.9934914591755133,-2.697777529956289
55,Bacteroidota,Menaquinone biosynthesis,-2.563179475584141,0.5738767286877904,,,50,True,-0.5430764787339347,-2.699245705880485,-2.4271132452877966
56,Bacteroidota,Thymidylate biosynthesis,4.409226819887214,0.9350603610327837,,,50,True,-0.6336346587537159,4.187523913905663,4.630929725868766
57,Bacteroidota,Pyruvate oxidation,-2.4969851409165225,0.602200186981707,,,50,True,-0.656624042202445,-2.6397668660331934,-2.3542034157998515
58,Bacteroidota,Cysteine biosynthesis,1.5055752443148531,0.4763143928158693,,,50,True,-0.6642932278272392,1.3926410537012335,1.6185094349284728
59,Bacteroidota,Ribosome 50S subunit,3.6605106667936176,0.4817253534596587,,,50,True,-0.9008930563798287,3.546293536865198,3.774727796722037
60,Bacteroidota,NADH dehydrogenase,2.6689916357236494,0.7145860335240086,,,50,True,-1.06318174744478,2.4995632150480898,2.838420056399209
61,Bacteroidota,Photosystem II,-7.154276799740262,0.7159219139451489,,,50,True,-1.0782566040224235,-7.324021957798512,-6.984531641682012
62,Bacteroidota,2Fe2S,1.8164492915692227,0.3665927899502722,,,50,True,-1.2374648994394992,1.7295301040698283,1.903368479068617
63,Bacteroidota,Purine biosynthesis,5.315020198676311,0.5782865772492204,,,50,True,-1.4620248334981885,5.1779083928409415,5.45213200451168
64,Bacteroidota,Lipoate biosynthesis,4.8860279897280146,0.7790640438423677,,,50,True,-1.4769724760962812,4.701311826297859,5.07074415315817
65,Bacteroidota,Riboflavin/FAD biosynthesis,-3.20878537022796,0.41007634983982905,,,50,True,-1.5027514803824669,-3.3060145141661983,-3.111556226289722
66,Bacteroidota,CRISPR-Cas system,-3.81237087199135,0.6277631512831302,,,50,True,-1.7523907418397684,-3.961213578524096,-3.6635281654586036
67,Bacteroidota,"Histidine biosynthesis, Purine biosynthesis",-5.094292040456489,0.5861737629665513,,,50,True,-1.9911986416089746,-5.233273898821533,-4.955310182091445
68,Bacteroidota,Ribosome 30S subunit,-5.885489598500461,0.5854608014164726,,,50,True,-2.5396726277612984,-6.024302413610019,-5.746676783390904
69,Bacteroidota,Cobalamine/B12 biosynthesis,12.605405029170688,1.3844894393357705,,,50,True,-2.747349449390048,12.277142443360201,12.933667614981175
0,Campylobacterota,Pyrimidine degradation,0.0691538376142158,0.21161660121582848,,,7,True,0.04159999999999986,0.018979520106339534,0.11932815512209205
1,Campylobacterota,Urea cycle,-0.15316317018104245,0.3191089702425105,,,13,True,0.025599999999999994,-0.22882393923492877,-0.07750240112715613
2,Campylobacterota,Folate biosynthesis,0.06767780502291236,0.2372316371228668,,,6,True,0.02062222222222217,0.011430159916013767,0.12392545012981093
3,Campylobacterota,Serine biosynthesis,-0.03925076994787809,0.19678110123461684,,,2,False,0.013333333333333345,-0.08590758891278216,0.007406049017025948
4,Campylobacterota,Mureine biosynthesis,-0.022571625749935688,0.15960549630184417,,,1,False,0.01297777777777768,-0.06041410503294532,0.015270853533073933
5,Campylobacterota,Fatty acid biosynthesis,-0.08391393945665306,0.4069385945517623,,,3,False,0.010844444444444138,-0.18039912129938002,0.012571242386073864
6,Campylobacterota,Aromatic amino acid biosynthesis,-0.02999639206645789,0.09962424108118723,,,6,True,0.005866666666666613,-0.05361730968241861,-0.006375474450497177
7,Campylobacterota,Ubiquinone biosynthesis,-0.24619948349636575,0.43710138157277934,,,16,True,0.00515555555555558,-0.3498362651862684,-0.14256270180646313
8,Campylobacterota,Pentose phosphate pathway,-0.03235332267221834,0.1604033724718392,,,2,False,0.004800000000000064,-0.07038497847566774,0.005678333131231041
9,Campylobacterota,Lipid A biosynthesis,-0.18036860855805023,0.5836523684599251,,,8,True,0.0023111111111110048,-0.3187526440310756,-0.04198457308502493
10,Campylobacterota,Pyruvate oxidation,-0.48738565859925365,0.6925630693307905,,,23,True,0.000888888888888939,-0.6515924322417048,-0.3231788849568025
11,Campylobacterota,FoF1-type ATP synthase,-0.07036191863683687,0.20634035471856543,,,6,True,0.0003555555555555164,-0.1192852375676521,-0.021438599706021667
12,Campylobacterota,Glycine cleavage,0.0,0.0,,,0,False,0.0,,
13,Campylobacterota,Lysine biosynthesisTCA cycle,0.0,0.0,,,0,False,0.0,,
14,Campylobacterota,Methionine biosynthesis,0.0,0.0,,,0,False,0.0,,
15,Campylobacterota,Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0,,
16,Campylobacterota,Lipoate biosynthesis,0.0,0.0,,,0,False,0.0,,
17,Campylobacterota,Archaeal ribosomal proteins,0.009513096692663717,0.06726775181465831,,,1,False,0.0,-0.006436094052288267,0.025462287437615694
18,Campylobacterota,Ribosome 30S subunit,0.0,0.0,,,0,False,0.0,,
19,Campylobacterota,Threonine biosynthesis,0.0,0.0,,,0,False,0.0,,
20,Campylobacterota,Proline degradation,0.0,0.0,,,0,False,0.0,,
21,Campylobacterota,Purine biosynthesis,0.0,0.0,,,0,False,0.0,,
22,Campylobacterota,Pyridoxal phosphate biosynthesis,0.0,0.0,,,0,False,0.0,,
23,Campylobacterota,Riboflavin/FAD biosynthesis,0.0,0.0,,,0,False,0.0,,
24,Campylobacterota,Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
25,Campylobacterota,Na+-translocating Fd:NADH oxidoreductase,0.0,0.0,,,0,False,0.0,,
26,Campylobacterota,Phospholipid biosynthesis,0.0,0.0,,,0,False,0.0,,
27,Campylobacterota,Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
28,Campylobacterota,Pantothenate/CoA biosynthesis,0.0,0.0,,,0,False,0.0,,
29,Campylobacterota,16S rRNA modification,0.0,0.0,,,0,False,0.0,,
30,Campylobacterota,Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
31,Campylobacterota,RNA polymerase,0.0,0.0,,,0,False,0.0,,
32,Campylobacterota,Photosystem I,0.0,0.0,,,0,False,0.0,,
33,Campylobacterota,CRISPR-Cas system,0.0,0.0,,,0,False,0.0,,
34,Campylobacterota,Arginine biosynthesis,0.0,0.0,,,0,False,0.0,,
35,Campylobacterota,Aminoacyl-tRNA synthetases,0.0,0.0,,,0,False,0.0,,
36,Campylobacterota,Cysteine biosynthesis,0.0,0.0,,,0,False,0.0,,
37,Campylobacterota,Translation factors,0.0,0.0,,,0,False,0.0,,
38,Campylobacterota,Pyrimidine salvage,0.0,0.0,,,0,False,0.0,,
39,Campylobacterota,Thymidylate biosynthesis,0.0,0.0,,,0,False,0.0,,
40,Campylobacterota,Photosystem II,0.0,0.0,,,0,False,0.0,,
41,Campylobacterota,Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
42,Campylobacterota,Na+-translocating NADH dehydrogenase,0.009333068163634377,0.062107427657683394,,,2,False,0.0,-0.005392609202839543,0.02405874553010829
43,Campylobacterota,2Fe2S,0.0,0.0,,,0,False,0.0,,
44,Campylobacterota,Purine salvage,0.018500442762310505,0.08647609567734083,,,3,False,0.0,-0.0020030482512851076,0.03900393377590611
45,Campylobacterota,Glutamine biosynthesis,0.0,0.0,,,0,False,0.0,,
46,Campylobacterota,23S rRNA modification,0.0,0.0,,,0,False,0.0,,
47,Campylobacterota,Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
48,Campylobacterota,TCA cycle,0.0,0.0,,,0,False,0.0,,
49,Campylobacterota,Molybdopterin biosynthesis,0.0,0.0,,,0,False,0.0,,
50,Campylobacterota,Ribosome 50S subunit,0.0,0.0,,,0,False,0.0,,
51,Campylobacterota,Asparagine biosynthesis,0.0,0.0,,,0,False,0.0,,
52,Campylobacterota,NAD biosynthesis,0.0,0.0,,,0,False,0.0,,
53,Campylobacterota,Pyrimidine biosynthesis,-0.010211547421967223,0.05234643307206865,,,2,False,0.0,-0.02262289198696213,0.002199797143027678
54,Campylobacterota,Pyrimidine salvagetRNA modification,0.0,0.0,,,0,False,0.0,,
55,Campylobacterota,Heme biosynthesis,0.0,0.0,,,0,False,0.0,,
56,Campylobacterota,Glycolysis,0.0,0.0,,,0,False,0.0,,
57,Campylobacterota,Histidine biosynthesis,0.029762699471799492,0.14560135932635995,,,3,False,0.0,-0.004759397520809859,0.06428479646440882
58,Campylobacterota,"TCA cycle, glyoxylate bypass",0.0,0.0,,,0,False,0.0,,
59,Campylobacterota,"Isoleucine, leucine, valine biosynthesis",0.0,0.0,,,0,False,0.0,,
60,Campylobacterota,tRNA modification,0.0,0.0,,,0,False,0.0,,
61,Campylobacterota,Non-phosphorylated Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
62,Campylobacterota,Proline biosynthesis,0.0,0.0,,,0,False,0.0,,
63,Campylobacterota,3D,0.07851298973414503,0.24514636775371285,,,7,True,-0.006400000000000183,0.020388761195796447,0.1366372182724936
64,Campylobacterota,Gluconeogenesis,0.004640436812552941,0.032812843378238726,,,1,False,-0.015466666666666592,-0.0031394916644044727,0.012420365289510352
65,Campylobacterota,A/V-type ATP synthase,0.02843553192165453,0.11310774498105595,,,4,True,-0.02097777777777769,0.0016176741700722544,0.0552533896732368
66,Campylobacterota,NADH dehydrogenase,0.09367697923477754,0.28994056684555364,,,6,True,-0.026666666666666543,0.02493204157043373,0.16242191689912133
67,Campylobacterota,Thiamine biosynthesis,0.044726214980258076,0.2362796720368091,,,3,False,-0.030577777777777815,-0.011295719108649287,0.10074814906916542
68,Campylobacterota,"Histidine biosynthesis, Purine biosynthesis",0.021999786970120346,0.15556198551231548,,,1,False,-0.033777777777777906,-0.014883975496558705,0.05888354943679938
69,Campylobacterota,Glycine cleavagePyruvate oxidation,1.460627427572323,0.646907171117728,,,47,True,-0.4558222222222224,1.3072456720044847,1.6140091831401613
0,Firmicutes_A,Pyrimidine degradation,-1.0818196303749004,0.27646930409444503,,,50,True,0.09864638779275008,-1.1473705302812292,-1.0162687304685716
1,Firmicutes_A,Riboflavin/FAD biosynthesis,0.547735629138129,0.24592543276293188,,,49,True,0.09486774401467708,0.4894266842074594,0.6060445740687986
2,Firmicutes_A,Archaeal ribosomal proteins,-1.4467978831229598,0.4042838128883743,,,50,True,0.08713410719733942,-1.5426536159653361,-1.3509421502805836
3,Firmicutes_A,Phospholipid biosynthesis,-0.5237522341132386,0.184348535269841,,,50,True,0.07980902329472113,-0.5674612904330084,-0.4800431777934687
4,Firmicutes_A,Asparagine biosynthesis,-0.9951679019946047,0.4352301855011582,,,50,True,0.07947703482792152,-1.0983610229070562,-0.8919747810821533
5,Firmicutes_A,"Histidine biosynthesis, Purine biosynthesis",1.06557941424474,0.42950660025372633,,,50,True,0.07946134539187237,0.9637433559721669,1.167415472517313
6,Firmicutes_A,Ubiquinone biosynthesis,0.5566469124316165,0.1970879348131576,,,50,True,0.06376249568111152,0.5099173431942701,0.6033764816689628
7,Firmicutes_A,RNA polymerase,0.9657791269089081,0.398781215444775,,,50,True,0.04951334986129045,0.871228060475816,1.0603301933420002
8,Firmicutes_A,FoF1-type ATP synthase,0.5224075939841913,0.2279520542788681,,,50,True,0.04330723653769623,0.4683601389062431,0.5764550490621395
9,Firmicutes_A,CRISPR-Cas system,1.2880118456825984,0.2397964907770997,,,50,True,0.03856651654109052,1.2311560735153968,1.3448676178498
10,Firmicutes_A,Serine biosynthesis,0.2286341982142528,0.18922664672969072,,,45,True,0.0372235008152851,0.18376854117497848,0.2734998552535271
11,Firmicutes_A,Pantothenate/CoA biosynthesis,0.2698577957103767,0.21217641413009392,,,47,True,0.03652437954493563,0.21955074650402318,0.3201648449167302
12,Firmicutes_A,"TCA cycle, glyoxylate bypass",-1.7972729669605283,0.2812367491355124,,,50,True,0.03541168474033155,-1.863954228567298,-1.7305917053537585
13,Firmicutes_A,Mureine biosynthesis,0.20410873442016492,0.2116509430577297,,,46,True,0.024704586002961992,0.15392627445810758,0.25429119438222225
14,Firmicutes_A,Glycine cleavagePyruvate oxidation,-0.5447253629778975,0.21689699783420996,,,50,True,0.023538547115791026,-0.5961516630569709,-0.4932990628988242
15,Firmicutes_A,Thiamine biosynthesis,1.0315825250311357,0.25661823532835315,,,50,True,0.02236686003164179,0.9707383155329224,1.0924267345293488
16,Firmicutes_A,2Fe2S,0.24635466630453762,0.15994223094988932,,,50,True,0.021972113820645383,0.20843234720248804,0.2842769854065872
17,Firmicutes_A,Purine biosynthesis,0.3271210898422305,0.27041860591311195,,,44,True,0.019227717666931692,0.2630048110854253,0.3912373685990357
18,Firmicutes_A,Heme biosynthesis,0.4746280393628146,0.30688442937738447,,,47,True,0.018460818032849897,0.4018657101819384,0.5473903685436908
19,Firmicutes_A,Translation factors,0.3283826717783464,0.22598248832450052,,,48,True,0.01738703302964728,0.2748022009869776,0.38196314256971514
20,Firmicutes_A,Lipoate biosynthesis,-0.6071321921182962,0.2743491743248858,,,48,True,0.014960818639009776,-0.6721804090422664,-0.5420839751943259
21,Firmicutes_A,23S rRNA modification,0.3516047606180207,0.3599137991436619,,,44,True,0.012279807806934162,0.2662691625130202,0.43694035872302117
22,Firmicutes_A,3D,0.29140456829617195,0.31085925316330437,,,44,True,0.012259725328791049,0.21769980799445376,0.36510932859789014
23,Firmicutes_A,Purine salvage,-0.24479352732519644,0.1393208534639357,,,48,True,0.011432578260281101,-0.2778265157438997,-0.21176053890649318
24,Firmicutes_A,Entner-Doudoroff pathway,0.446913237063582,0.2611247824594888,,,49,True,0.011199747029312146,0.38500052478570645,0.5088259493414575
25,Firmicutes_A,Glutamine biosynthesis,0.2545790472361651,0.23496004865987363,,,43,True,0.010540163137806294,0.19886999598312582,0.3102880984892043
26,Firmicutes_A,Na+-translocating Fd:NADH oxidoreductase,0.42937664918177154,0.21816381594888626,,,49,True,0.01040523398778396,0.3776499863998416,0.48110331196370143
27,Firmicutes_A,Photosystem I,0.5314995112229789,0.40572198447654784,,,45,True,0.010199388586819383,0.43530278775188425,0.6276962346940734
28,Firmicutes_A,TCA cycle,0.44698301043891214,0.16564415664907275,,,50,True,0.00860471430678563,0.40770876417806007,0.48625725669976416
29,Firmicutes_A,Aromatic amino acid biosynthesis,-0.17537418923539996,0.22927519972672503,,,40,True,0.007988433258775629,-0.22973536223258725,-0.1210130162382127
30,Firmicutes_A,Fatty acid biosynthesis,0.2039682473157579,0.17308725167619537,,,46,True,0.00770288552268165,0.1629292424727034,0.2450072521588124
31,Firmicutes_A,Non-phosphorylated Entner-Doudoroff pathway,0.2481370946144355,0.2398243184213161,,,40,True,0.00193670398590499,0.1912747245099813,0.3049994647188897
32,Firmicutes_A,Pyridoxal phosphate biosynthesis,0.0843237322252104,0.2677314580346319,,,44,True,0.0013128920085915634,0.020844576501621095,0.1478028879487997
33,Firmicutes_A,NAD biosynthesis,0.0,0.0,,,0,False,0.0,,
34,Firmicutes_A,Arginine biosynthesis,0.0,0.0,,,0,False,0.0,,
35,Firmicutes_A,Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
36,Firmicutes_A,Pyrimidine biosynthesis,-0.31040302702617334,0.23187632876423675,,,47,True,-0.00010292270048214054,-0.36538092798070065,-0.2554251260716461
37,Firmicutes_A,Ribosome 30S subunit,0.6687512213380216,0.30347731403708295,,,50,True,-0.0019900480684715838,0.5967967195482293,0.7407057231278138
38,Firmicutes_A,Proline biosynthesis,0.01756020729531964,0.21517331828540706,,,41,False,-0.0020502955029001826,-0.03345740818875231,0.06857782277939158
39,Firmicutes_A,Lipid A biosynthesis,0.010723085968296442,0.16763302332090518,,,40,False,-0.0033562841596300372,-0.029022720781194097,0.05046889271778697
40,Firmicutes_A,Molybdopterin biosynthesis,0.2931180531220652,0.2088812097709782,,,45,True,-0.003703962062478953,0.2435922972018607,0.34264380904226965
41,Firmicutes_A,NADH dehydrogenase,-0.15801337825030456,0.16941762255587173,,,45,True,-0.003939931180657534,-0.1981823136585349,-0.11784444284207425
42,Firmicutes_A,Histidine biosynthesis,-0.09448328879913453,0.27266822303701094,,,33,True,-0.007330732099596116,-0.1591329520030822,-0.029833625595186902
43,Firmicutes_A,Threonine biosynthesis,-0.023866795107596536,0.23462844224620655,,,36,False,-0.007449344236127568,-0.07949722244648451,0.03176363223129142
44,Firmicutes_A,Pyruvate oxidation,0.6456847570151208,0.4535071112298863,,,47,True,-0.008052446157855867,0.5381581751675995,0.7532113388626422
45,Firmicutes_A,Ribosome 50S subunit,-0.4336945969321946,0.2873187383623542,,,47,True,-0.008176706491365149,-0.5018178987985366,-0.3655712950658527
46,Firmicutes_A,"Isoleucine, leucine, valine biosynthesis",0.8086047082732368,0.43552782756265923,,,48,True,-0.00853819109793704,0.7053410163979609,0.9118684001485127
47,Firmicutes_A,Gluconeogenesis,0.035516440035774234,0.20698309468000547,,,34,False,-0.008879593226366408,-0.013559272604773631,0.08459215267632209
48,Firmicutes_A,Pyrimidine salvage,0.3013909464358938,0.34816149337707936,,,43,True,-0.008943606125446498,0.21884182121437357,0.38394007165741406
49,Firmicutes_A,Cobalamine/B12 biosynthesis,-0.19605704851744352,0.20099902135724615,,,45,True,-0.009490853654840592,-0.2437139367691604,-0.14840016026572667
50,Firmicutes_A,Isoprenoid biosynthesis,-0.39508593026928157,0.1755732828899732,,,49,True,-0.013246277067560394,-0.4367143733640513,-0.35345748717451186
51,Firmicutes_A,Pyrimidine salvagetRNA modification,-0.5667364718980615,0.47448125146864173,,,46,True,-0.013682443389726018,-0.6792360245132247,-0.45423691928289833
52,Firmicutes_A,Methionine biosynthesis,-0.0033797481228038844,0.1826353829364624,,,43,False,-0.014111706360030377,-0.046682615851412,0.039923119605804205
53,Firmicutes_A,Menaquinone biosynthesis,-0.010621570029872393,0.24821542229787005,,,40,False,-0.014358971872164616,-0.06947347171041685,0.04823033165067204
54,Firmicutes_A,Urea cycle,-0.1793673517254319,0.22882123580301902,,,40,True,-0.014586782483598201,-0.23362088983048745,-0.12511381362037632
55,Firmicutes_A,Na+-translocating NADH dehydrogenase,0.14972144498201384,0.229874028867736,,,45,True,-0.015103278718335536,0.0952182895350498,0.20422460042897786
56,Firmicutes_A,16S rRNA modification,0.12259968366749067,0.135830563788244,,,45,True,-0.016239193888292796,0.09039424328318763,0.1548051240517937
57,Firmicutes_A,Aminoacyl-tRNA synthetases,0.35925726194305235,0.3213152497513474,,,43,True,-0.016315758336212276,0.28307338379492913,0.43544114009117557
58,Firmicutes_A,tRNA modification,-0.013009198814571868,0.24934295666492556,,,38,False,-0.01866603585637246,-0.07212843900735331,0.04611004137820956
59,Firmicutes_A,A/V-type ATP synthase,0.2350084643627998,0.24184611181094587,,,39,True,-0.024153573008916258,0.17766672684159387,0.2923502018840057
60,Firmicutes_A,Cysteine biosynthesis,0.14966735333184467,0.2037718648866205,,,42,True,-0.0252543438421237,0.1013530235994351,0.1979816830642542
61,Firmicutes_A,Photosystem II,0.764428228172784,0.33318424606845326,,,50,True,-0.026427913658598683,0.6854302097998732,0.8434262465456948
62,Firmicutes_A,Pentose phosphate pathway,-0.4939191878829064,0.17337269447434928,,,50,True,-0.03124331537079783,-0.5350258712422145,-0.45281250452359834
