,phylum_name,feature_name,coef,coef_sd,lower_95,upper_95,count,significant,permutation_importance,lower_90,upper_90
46,Firmicutes_C,Serine biosynthesis,0.3468144123208556,0.27231957616118235,,,46,True,-0.01508275462962653,0.2822474133263577,0.41138141131535344
47,Firmicutes_C,Aromatic amino acid biosynthesis,-1.2426075703573216,0.8643089809590483,,,47,True,-0.017029166666664725,-1.4475353169820726,-1.0376798237325706
48,Firmicutes_C,16S rRNA modification,-0.28863346101440573,0.3268545537581131,,,37,True,-0.01746342592592498,-0.36613070870164494,-0.2111362133271666
49,Firmicutes_C,Urea cycle,0.13907417578021553,0.2546556424383607,,,29,True,-0.018843749999996124,0.07869529725431462,0.1994530543061164
50,Firmicutes_C,Thymidylate biosynthesis,0.13159445805036504,0.30890328918338145,,,11,True,-0.020348148148145857,0.05835345700571258,0.2048354590950175
51,Firmicutes_C,Translation factors,2.417008735198626,0.941631109954764,,,50,True,-0.020984027777775083,2.193747903984452,2.6402695664128
52,Firmicutes_C,Lipid A biosynthesis,0.11789775810854015,0.2932105510290828,,,14,True,-0.02439606481481249,0.048377506864224484,0.1874180093528558
53,Firmicutes_C,Pyridoxal phosphate biosynthesis,-0.8460525075664735,0.5738402754519282,,,45,True,-0.024752777777775254,-0.9821100947969155,-0.7099949203360317
54,Firmicutes_C,Menaquinone biosynthesis,-3.3197715206472282,1.3935857243191734,,,50,True,-0.02703263888888448,-3.650190836545417,-2.9893522047490393
55,Firmicutes_C,Asparagine biosynthesis,-0.2602629281982127,0.53995970050455,,,17,True,-0.04078159722222215,-0.3882874276888823,-0.1322384287075431
56,Firmicutes_C,Glutamine biosynthesis,0.2252233288920131,0.4549956943118981,,,29,True,-0.04197581018518074,0.117343803845496,0.3331028539385302
57,Firmicutes_C,3D,0.9973100423538349,1.3074093869718264,,,28,True,-0.04614004629629539,0.6873231447389436,1.307296939968726
58,Firmicutes_C,Molybdopterin biosynthesis,1.1040369699871924,0.6694300585700521,,,45,True,-0.055957407407406144,0.9453150355310516,1.262758904443333
59,Firmicutes_C,Glycine cleavagePyruvate oxidation,1.056748373050992,0.5817688195955075,,,47,True,-0.05650798611111085,0.9188109272038367,1.194685818898147
60,Firmicutes_C,Thiamine biosynthesis,-0.7299900819014474,0.5670485077517492,,,43,True,-0.05691898148147819,-0.8644373403246473,-0.5955428234782477
61,Firmicutes_C,Gluconeogenesis,2.880382298638933,0.373249697960397,,,50,True,-0.08213703703703483,2.7918847575784205,2.9688798396994454
62,Firmicutes_C,Pyruvate oxidation,3.427889414283015,0.7711357972107367,,,50,True,-0.08276516203703466,3.24505303892946,3.61072578963657
63,Firmicutes_C,"Histidine biosynthesis, Purine biosynthesis",0.7116112975218896,0.9201523685876734,,,31,True,-0.08278067129629463,0.49344307805381765,0.9297795169899614
64,Firmicutes_C,Na+-translocating NADH dehydrogenase,2.0287477651339776,1.889968704753463,,,41,True,-0.08912395833333402,1.5806359944722106,2.4768595357957444
65,Firmicutes_C,cultured_level_family,1.9655223731489109,1.2588622381344052,,,44,True,-0.13386817129629355,1.6670460094234973,2.263998736874324
66,Firmicutes_C,23S rRNA modification,2.352823639728979,1.7258848221610832,,,46,True,-0.16284722222222095,1.9436161741917353,2.7620311052662228
67,Firmicutes_C,Folate biosynthesis,4.942859764765199,0.8496527595478387,,,50,True,-0.2883171296296266,4.741407009716378,5.1443125198140205
68,Firmicutes_C,Glycolysis,2.0726951789258687,0.47618700816400805,,,50,True,-0.3732690972222213,1.959791191226063,2.1855991666256744
69,Firmicutes_C,Non-phosphorylated Entner-Doudoroff pathway,7.001925596879565,1.0492607065250714,,,50,True,-0.39922384259259047,6.753145777454936,7.250705416304194
70,Firmicutes_C,"Isoleucine, leucine, valine biosynthesis",2.5389503110372655,0.5427144763963133,,,50,True,-0.4709774305555546,2.4102726539046047,2.6676279681699264
71,Firmicutes_C,Na+-translocating Fd:NADH oxidoreductase,5.934136364838274,1.592936341417434,,,50,True,-0.505167592592592,5.556450997504555,6.311821732171992
72,Firmicutes_C,Proline degradation,-7.97272890148844,1.2169118591500225,,,50,True,-0.969646643518517,-8.26125882612238,-7.684198976854502
0,Firmicutes_A,Heme biosynthesis,-0.481861794852224,0.26485643891550464,,,49,True,0.00805746677739183,-0.544659283252477,-0.419064306451971
1,Firmicutes_A,Gluconeogenesis,1.7966976057040829,0.6359609431815296,,,49,True,0.005761160917241141,1.645911201884779,1.9474840095233867
2,Firmicutes_A,Glycine cleavage,-0.5085782782495313,0.2371370465896637,,,49,True,0.005201989416449819,-0.5648034959314598,-0.4523530605676027
3,Firmicutes_A,Lipid A biosynthesis,0.28544862064528925,0.34299733953937256,,,43,True,0.001768513231457991,0.20412391681993514,0.3667733244706433
4,Firmicutes_A,Arginine biosynthesis,0.0,0.0,,,0,False,0.0,,
5,Firmicutes_A,Photosystem I,0.0,0.0,,,0,False,0.0,,
6,Firmicutes_A,Pyrimidine salvagetRNA modification,0.0,0.0,,,0,False,0.0,,
7,Firmicutes_A,Isoprenoid biosynthesis,0.17230927619031888,0.2939378756046957,,,37,True,-0.0005798815563760051,0.10261657621571259,0.24200197616492514
8,Firmicutes_A,Folate biosynthesis,-0.14353252051451781,0.1567396731791524,,,47,True,-0.001487986114899531,-0.18069551284587426,-0.10636952818316137
9,Firmicutes_A,Biotin biosynthesis,-0.05667850971006586,0.32799827436937484,,,32,False,-0.0018318985530965115,-0.13444693366967708,0.021089914249545323
10,Firmicutes_A,Molybdopterin biosynthesis,0.688750399410198,0.22447609422589987,,,50,True,-0.0018833599033376558,0.6355270948116559,0.7419737040087401
11,Firmicutes_A,Fatty acid biosynthesis,-0.032713505698035626,0.1692136156141645,,,32,False,-0.0023791460824904576,-0.07283407103979564,0.007407059643724373
12,Firmicutes_A,cultured_level_species,0.13954606131707706,0.17115472610381968,,,44,True,-0.0033324362168355806,0.09896525848229307,0.18012686415186105
13,Firmicutes_A,Urea cycle,-0.39209430292210096,0.2623365139866288,,,46,True,-0.0037472649059743604,-0.454294316867368,-0.329894288976834
14,Firmicutes_A,Translation factors,-0.6003521278663846,0.2688752974726424,,,49,True,-0.004031557487184756,-0.6641024880361801,-0.5366017676965892
15,Firmicutes_A,Aminoacyl-tRNA synthetases,-0.12151358318322347,0.23141769474291793,,,37,True,-0.006638514181108353,-0.17638274196500367,-0.0666444244014433
16,Firmicutes_A,Pyrimidine salvage,-0.0231253607211985,0.06502322545098883,,,36,True,-0.007431144490310644,-0.038542374038772316,-0.0077083474036246935
17,Firmicutes_A,cultured_level_family,-0.07606275844523006,0.2358874457616411,,,36,True,-0.008457861185365623,-0.13199169564470556,-0.020133821245754566
18,Firmicutes_A,Mureine biosynthesis,-0.2735901967992358,0.11943877078929668,,,50,True,-0.009243588142706205,-0.30190914140897646,-0.24527125218949514
19,Firmicutes_A,23S rRNA modification,-0.1662575130760107,0.23626431801340025,,,38,True,-0.010178678531234405,-0.22227580672441805,-0.11023921942760337
20,Firmicutes_A,Proline biosynthesis,0.1375069135708593,0.2492438366263248,,,40,True,-0.010218843487520187,0.07841117474923484,0.19660265239248376
21,Firmicutes_A,Threonine biosynthesis,-0.07482430254709624,0.20179768458823186,,,41,True,-0.010300428554975483,-0.1226705539314932,-0.026978051162699287
22,Firmicutes_A,Lysine biosynthesisTCA cycle,-0.03526236252840775,0.06637567328548305,,,39,True,-0.010907295941356013,-0.05100004136404998,-0.019524683692765513
23,Firmicutes_A,Methionine biosynthesis,0.15019319496642125,0.24175292492675318,,,42,True,-0.010989508586253324,0.09287355206486328,0.2075128378679792
24,Firmicutes_A,Pyrimidine degradation,0.1107762477182367,0.14384749416758677,,,42,True,-0.012309931524148313,0.07666999233179952,0.14488250310467388
25,Firmicutes_A,Pantothenate/CoA biosynthesis,0.10283973390742795,0.21771095217693018,,,38,True,-0.012494439292085898,0.05122044517153881,0.15445902264331707
26,Firmicutes_A,FoF1-type ATP synthase,-0.7699175967905918,0.22899294967594092,,,50,True,-0.012560962500934636,-0.8242118482722491,-0.7156233453089345
27,Firmicutes_A,Non-phosphorylated Entner-Doudoroff pathway,0.04772998298450998,0.1622226881434207,,,39,True,-0.013066789919158328,0.009266967251695284,0.08619299871732466
28,Firmicutes_A,Ribosome 30S subunit,-0.09672002607048048,0.18034406215936194,,,48,True,-0.01408534810746831,-0.13947962141156273,-0.05396043072939824
29,Firmicutes_A,RNA polymerase,0.16091549200704397,0.21114240342550072,,,49,True,-0.01461816135569638,0.11085360684311775,0.21097737717097018
30,Firmicutes_A,Lipoate biosynthesis,0.2914726682600025,0.24087294069352264,,,47,True,-0.017092699209365552,0.23436166970896505,0.34858366681103997
31,Firmicutes_A,NAD biosynthesis,0.16595726672951916,0.1268322286820209,,,46,True,-0.01822610406955505,0.13588533250715204,0.19602920095188625
32,Firmicutes_A,Pyridoxal phosphate biosynthesis,0.07766440598210288,0.09715884203942683,,,45,True,-0.018876901876873003,0.05462803472778955,0.1007007772364162
33,Firmicutes_A,Thiamine biosynthesis,0.03235993052642562,0.21066467585271872,,,31,False,-0.01917813904901644,-0.01758868538177437,0.0823085464346256
34,Firmicutes_A,CRISPR-Cas system,0.06612101463108035,0.21831608657309837,,,45,True,-0.01962371903281168,0.014358248468780248,0.11788378079338042
35,Firmicutes_A,Serine biosynthesis,0.49056887010501676,0.16197787389205662,,,50,True,-0.01968584919956588,0.4521638998559109,0.5289738403541226
36,Firmicutes_A,Asparagine biosynthesis,0.02540203923209214,0.18409335937349208,,,49,False,-0.01973856570469105,-0.018246514856897128,0.06905059332108139
37,Firmicutes_A,Histidine biosynthesis,0.05805356949313036,0.26476010463313315,,,35,False,-0.020979913884898505,-0.004721078039048858,0.12082821702530955
38,Firmicutes_A,2Fe2S,-0.18351280333454287,0.16594288511621394,,,46,True,-0.0218974321050515,-0.22285787814510638,-0.14416772852397938
39,Firmicutes_A,Na+-translocating NADH dehydrogenase,0.25496815716832266,0.16883338506717038,,,48,True,-0.022357446370012024,0.21493774452763367,0.2949985698090116
40,Firmicutes_A,Ubiquinone biosynthesis,0.6911341002282873,0.21452175367049703,,,50,True,-0.022427735043512403,0.6402709707801764,0.7419972296763981
41,Firmicutes_A,Glycine cleavagePyruvate oxidation,0.23469560757238006,0.24852138351994724,,,46,True,-0.02269696576611535,0.1757711624551988,0.2936200526895613
42,Firmicutes_A,Pyrimidine biosynthesis,0.2267357966285829,0.3077791863019319,,,35,True,-0.02290281116707978,0.15376132049058389,0.2997102727665819
43,Firmicutes_A,"Isoleucine, leucine, valine biosynthesis",-0.6372889656090392,0.33572905533698333,,,49,True,-0.023670965956045304,-0.7168903585163798,-0.5576875727016988
44,Firmicutes_A,"Histidine biosynthesis, Purine biosynthesis",0.08382807713246919,0.2327852518282372,,,36,True,-0.023945217298184218,0.02863467042772489,0.13902148383721347
45,Firmicutes_A,Proline degradation,0.17387445276501942,0.2478479298862543,,,40,True,-0.024292895201032987,0.11510968357236205,0.23263922195767678
46,Firmicutes_A,A/V-type ATP synthase,0.34253632035239867,0.33660600862096557,,,46,True,-0.02513761443791814,0.2627270017329103,0.422345638971887
47,Firmicutes_A,3D,-0.16325431492170495,0.19810458476942425,,,48,True,-0.025609552674276042,-0.21022493196629818,-0.11628369787711174
48,Firmicutes_A,Photosystem II,-0.37462385166713913,0.22806557621360743,,,47,True,-0.028027608558168254,-0.42869822280727243,-0.3205494805270058
49,Firmicutes_A,cultured_level_order,0.4428131425256671,0.19707858181693078,,,50,True,-0.02917984074161654,0.3960857908846701,0.4895404941666641
50,Firmicutes_A,Entner-Doudoroff pathway,0.7846815448322613,0.2586985266272777,,,50,True,-0.029590903966103532,0.7233440980570981,0.8460189916074244
51,Firmicutes_A,Aromatic amino acid biosynthesis,0.11299080626810032,0.22689802146200294,,,40,True,-0.030758825585600686,0.05919326247742003,0.1667883500587806
52,Firmicutes_A,16S rRNA modification,0.44755125552604746,0.25750000098737935,,,49,True,-0.0308799480318999,0.3864979793010778,0.508604531751017
53,Firmicutes_A,Pyruvate oxidation,0.010341822661923513,0.22193677151635924,,,44,False,-0.03146547778525358,-0.042279408265878976,0.06296305358972598
54,Firmicutes_A,TCA cycle,0.3716854762754919,0.33812857653212974,,,39,True,-0.033062662375055396,0.2915151566505856,0.45185579590039826
55,Firmicutes_A,Archaeal ribosomal proteins,-0.9270307378712549,0.25550550403493044,,,50,True,-0.0386217433559836,-0.9876111186674836,-0.8664503570750263
56,Firmicutes_A,Pentose phosphate pathway,-0.19932495250955506,0.1692228908462013,,,48,True,-0.0391627151109577,-0.2394477170097672,-0.15920218800934294
57,Firmicutes_A,Glutamine biosynthesis,0.5832933519167868,0.2538699131034008,,,49,True,-0.043917241811286235,0.5231007698955128,0.6434859339380608
58,Firmicutes_A,Cysteine biosynthesis,-0.35818362546720994,0.2867759777554373,,,41,True,-0.04599013010209744,-0.4261782387388682,-0.29018901219555177
59,Firmicutes_A,Riboflavin/FAD biosynthesis,0.39179838860222027,0.2586957551422243,,,45,True,-0.046466461380549294,0.33046159894644295,0.45313517825799754
60,Firmicutes_A,Phospholipid biosynthesis,0.2975518702308614,0.27137218528362356,,,46,True,-0.0485180120383335,0.23320949770905797,0.3618942427526648
61,Firmicutes_A,Lysine biosynthesis,0.7898582795119083,0.23489396307708993,,,50,True,-0.04942799932918307,0.7341648971572174,0.8455516618665992
62,Firmicutes_A,Ribosome 50S subunit,0.31259133014083257,0.3288350594433975,,,42,True,-0.0508707998682613,0.23462450435570933,0.3905581559259558
63,Firmicutes_A,Purine biosynthesis,0.767968373533304,0.3978268016067912,,,47,True,-0.05112559630969941,0.6736435987175321,0.862293148349076
64,Firmicutes_A,cultured_level_class,-0.0909873569804071,0.2805044444111431,,,37,True,-0.05198161194053993,-0.1574949890631135,-0.024479724897700714
65,Firmicutes_A,tRNA modification,0.8345498192037644,0.46785048511536564,,,47,True,-0.053566872558943913,0.7236224219602418,0.9454772164472869
66,Firmicutes_A,Thymidylate biosynthesis,-0.6734056346470306,0.38091782295093873,,,47,True,-0.05543203271646465,-0.7637212889167857,-0.5830899803772756
67,Firmicutes_A,cultured_level_genus,-0.6310522836139012,0.2957335327722726,,,49,True,-0.06139464599257686,-0.7011707340841853,-0.5609338331436171
68,Firmicutes_A,Purine salvage,-1.487205421452991,0.41114755967586897,,,50,True,-0.06246215522135964,-1.5846885493514773,-1.3897222935545048
69,Firmicutes_A,Menaquinone biosynthesis,-1.9196536749678488,0.35050629108952197,,,50,True,-0.0683664037953684,-2.002758751963662,-1.8365485979720353
70,Firmicutes_A,NADH dehydrogenase,-0.4435727452857823,0.2713521793695672,,,47,True,-0.06863061389843583,-0.5079103744033436,-0.3792351161682209
71,Firmicutes_A,Cobalamine/B12 biosynthesis,0.9043465602794643,0.2557244043800374,,,50,True,-0.072742501298192,0.8437142781893159,0.9649788423696126
72,Firmicutes_A,Na+-translocating Fd:NADH oxidoreductase,0.48140928633825947,0.37325805549645497,,,48,True,-0.07840450497960279,0.39290976370510405,0.5699088089714148
73,Firmicutes_A,Glycolysis,0.9157572554975397,0.26360378588736594,,,50,True,-0.07927997551114425,0.8532567712566954,0.978257739738384
74,Firmicutes_A,"TCA cycle, glyoxylate bypass",-0.7302133673931304,0.3253915884114276,,,49,True,-0.08557708756382383,-0.8073637458490055,-0.6530629889372553
0,Verrucomicrobiota,Entner-Doudoroff pathway,-4.503297664570515,2.901955999598674,,,41,True,2.0718163934426266,-5.1913517249854095,-3.8152436041556204
1,Verrucomicrobiota,Ribosome 30S subunit,-6.067660365512275,2.4381132335292097,,,50,True,1.9818316939890697,-6.64573725927395,-5.489583471750599
2,Verrucomicrobiota,Glutamine biosynthesis,-2.3935205628537073,1.9333995252982314,,,45,True,1.4207825136612016,-2.8519297854503454,-1.9351113402570694
3,Verrucomicrobiota,Pantothenate/CoA biosynthesis,-2.347940007519066,1.600108403987727,,,44,True,0.9451103825136613,-2.727325871612116,-1.9685541434260168
4,Verrucomicrobiota,16S rRNA modification,-4.509269747030063,2.370788167255015,,,47,True,0.3827060109289609,-5.071383860782646,-3.9471556332774806
5,Verrucomicrobiota,Heme biosynthesis,-2.422172304331837,2.1041415305674622,,,43,True,0.22943387978142482,-2.92106447361172,-1.923280135051954
6,Verrucomicrobiota,Lysine biosynthesis,-1.152293847600487,1.4973192420111445,,,25,True,0.10760218579235452,-1.507308391013825,-0.797279304187149
7,Verrucomicrobiota,NAD biosynthesis,-0.1484055975696176,0.4484858268158037,,,10,True,0.10136830601092583,-0.2547416323757347,-0.04206956276350052
8,Verrucomicrobiota,FoF1-type ATP synthase,-0.2126902737616979,0.6390021634401739,,,8,True,0.02398688524589924,-0.36419775121129316,-0.06118279631210269
9,Verrucomicrobiota,Molybdopterin biosynthesis,0.389766358078889,0.7960542841480001,,,15,True,0.021818579234971953,0.2010218069573517,0.5785109092004261
10,Verrucomicrobiota,Na+-translocating NADH dehydrogenase,-3.773989583901887,1.784260633134029,,,47,True,0.010977049180333154,-4.1970379601130015,-3.350941207690773
11,Verrucomicrobiota,Archaeal ribosomal proteins,0.017006601332719445,0.12025483127302096,,,1,False,0.006098360655734325,-0.011505831300081638,0.04551903396552052
12,Verrucomicrobiota,A/V-type ATP synthase,0.014474413458754366,0.10234955910383044,,,1,False,0.006098360655734325,-0.009792677335456083,0.03874150425296481
13,Verrucomicrobiota,"TCA cycle, glyoxylate bypass",0.11058116792205362,0.4544159214171379,,,4,True,0.00040655737705227085,0.0028391070874037583,0.21832322875670346
14,Verrucomicrobiota,Glycolysis,0.0,0.0,,,0,False,0.0,,
15,Verrucomicrobiota,Pyrimidine biosynthesis,0.0,0.0,,,0,False,0.0,,
16,Verrucomicrobiota,NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
17,Verrucomicrobiota,Glycine cleavage,0.0,0.0,,,0,False,0.0,,
18,Verrucomicrobiota,Asparagine biosynthesis,0.0,0.0,,,0,False,0.0,,
19,Verrucomicrobiota,Ubiquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
20,Verrucomicrobiota,Threonine biosynthesis,0.0,0.0,,,0,False,0.0,,
21,Verrucomicrobiota,cultured_level_class,0.0,0.0,,,0,False,0.0,,
22,Verrucomicrobiota,3D,0.0,0.0,,,0,False,0.0,,
23,Verrucomicrobiota,Aminoacyl-tRNA synthetases,0.010801821650219414,0.07638041338037811,,,1,False,0.0,-0.007307982071754747,0.02891162537219357
24,Verrucomicrobiota,Aromatic amino acid biosynthesis,0.0,0.0,,,0,False,0.0,,
25,Verrucomicrobiota,Histidine biosynthesis,0.0,0.0,,,0,False,0.0,,
26,Verrucomicrobiota,Pyridoxal phosphate biosynthesis,0.0,0.0,,,0,False,0.0,,
27,Verrucomicrobiota,Lipoate biosynthesis,0.0,0.0,,,0,False,0.0,,
28,Verrucomicrobiota,cultured_level_species,0.0,0.0,,,0,False,0.0,,
29,Verrucomicrobiota,Lipid A biosynthesis,0.0,0.0,,,0,False,0.0,,
30,Verrucomicrobiota,Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
31,Verrucomicrobiota,RNA polymerase,0.0,0.0,,,0,False,0.0,,
32,Verrucomicrobiota,Photosystem I,0.0,0.0,,,0,False,0.0,,
33,Verrucomicrobiota,Pyrimidine salvagetRNA modification,0.0,0.0,,,0,False,0.0,,
34,Verrucomicrobiota,Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
35,Verrucomicrobiota,Mureine biosynthesis,0.0,0.0,,,0,False,0.0,,
36,Verrucomicrobiota,Pyrimidine salvage,0.0,0.0,,,0,False,0.0,,
37,Verrucomicrobiota,Gluconeogenesis,0.0,0.0,,,0,False,0.0,,
38,Verrucomicrobiota,Thiamine biosynthesis,0.0,0.0,,,0,False,0.0,,
39,Verrucomicrobiota,Photosystem II,0.0,0.0,,,0,False,0.0,,
40,Verrucomicrobiota,tRNA modification,0.0,0.0,,,0,False,0.0,,
41,Verrucomicrobiota,Proline degradation,0.0,0.0,,,0,False,0.0,,
42,Verrucomicrobiota,Serine biosynthesis,0.0,0.0,,,0,False,0.0,,
43,Verrucomicrobiota,Pentose phosphate pathway,0.0,0.0,,,0,False,0.0,,
44,Verrucomicrobiota,Folate biosynthesis,0.0,0.0,,,0,False,0.0,,
45,Verrucomicrobiota,2Fe2S,0.0,0.0,,,0,False,0.0,,
46,Verrucomicrobiota,Na+-translocating Fd:NADH oxidoreductase,0.0,0.0,,,0,False,0.0,,
47,Verrucomicrobiota,TCA cycle,0.007479721600664676,0.0528896186521749,,,1,False,0.0,-0.00506041232020007,0.020019855521529416
48,Verrucomicrobiota,Translation factors,0.0,0.0,,,0,False,0.0,,
49,Verrucomicrobiota,Proline biosynthesis,0.0,0.0,,,0,False,0.0,,
50,Verrucomicrobiota,Lysine biosynthesisTCA cycle,0.0,0.0,,,0,False,0.0,,
51,Verrucomicrobiota,CRISPR-Cas system,0.0,0.0,,,0,False,0.0,,
52,Verrucomicrobiota,Urea cycle,0.0,0.0,,,0,False,0.0,,
53,Verrucomicrobiota,Pyruvate oxidation,0.0,0.0,,,0,False,0.0,,
54,Verrucomicrobiota,Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
55,Verrucomicrobiota,Non-phosphorylated Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
56,Verrucomicrobiota,Ribosome 50S subunit,0.0,0.0,,,0,False,0.0,,
57,Verrucomicrobiota,Glycine cleavagePyruvate oxidation,-0.06524051818811906,0.23815048646389736,,,5,True,-0.002168306010932023,-0.12170602256652041,-0.008775013809717729
58,Verrucomicrobiota,Pyrimidine degradation,0.08954598133425104,0.41748926258311087,,,3,False,-0.007046994535521378,-0.009440764963644419,0.18853272763214646
59,Verrucomicrobiota,Thymidylate biosynthesis,0.13573699021435573,0.6605672573409364,,,4,False,-0.008673224043716251,-0.020883573175791398,0.2923575536045028
60,Verrucomicrobiota,Cobalamine/B12 biosynthesis,0.01373873894466755,0.09714755472726136,,,1,False,-0.008808743169401131,-0.00929495608679206,0.03677243397612715
61,Verrucomicrobiota,cultured_level_order,0.21496071099096933,0.5632174080150381,,,10,True,-0.009350819672128807,0.0814218067020373,0.3484996152799013
62,Verrucomicrobiota,Methionine biosynthesis,0.3914177420137307,0.8798290257320958,,,15,True,-0.010706010928961026,0.18281019120676845,0.6000252928206928
63,Verrucomicrobiota,Menaquinone biosynthesis,0.10140506667748188,0.45287405556441546,,,3,False,-0.054207650273220054,-0.005971417607858631,0.20878155096282236
64,Verrucomicrobiota,Purine salvage,0.5370070269656816,1.0873153323768647,,,15,True,-0.07805901639344152,0.2792044519105341,0.794809602020829
65,Verrucomicrobiota,Cysteine biosynthesis,0.5309704523234541,1.0843248483220913,,,13,True,-0.1513748633879762,0.27387692133953906,0.788063983307369
66,Verrucomicrobiota,23S rRNA modification,-0.2480842845028845,0.3752594001288446,,,27,True,-0.1707540983606511,-0.337058326150386,-0.15911024285538303
67,Verrucomicrobiota,Purine biosynthesis,0.18335946336042055,0.5748745730618328,,,6,True,-0.17332896174863066,0.047056644062273056,0.319662282658568
68,Verrucomicrobiota,Riboflavin/FAD biosynthesis,1.406798118320577,1.6934544492619055,,,26,True,-0.20869945355191058,1.0052798974711008,1.8083163391700534
69,Verrucomicrobiota,"Isoleucine, leucine, valine biosynthesis",10.286798965374771,2.8864595425082604,,,50,True,-0.34272786885245426,9.602419116500155,10.971178814249388
70,Verrucomicrobiota,Arginine biosynthesis,5.989844314913367,3.4919307647493034,,,44,True,-0.7419672131147479,5.161907178131927,6.817781451694806
71,Verrucomicrobiota,Phospholipid biosynthesis,6.468134732270845,2.2769476978693346,,,50,True,-0.7983431693989024,5.928270203281431,7.007999261260259
72,Verrucomicrobiota,"Histidine biosynthesis, Purine biosynthesis",7.122576462058109,3.292620307398343,,,50,True,-1.5907234972677575,6.341895854832059,7.903257069284157
0,Actinobacteriota,Lipoate biosynthesis,0.6072399333053012,0.453322893116664,,,43,True,0.003319159681925754,0.499757029591019,0.7147228370195835
1,Actinobacteriota,Translation factors,0.5670811089732742,0.3708845842281389,,,47,True,0.0020846185256824987,0.47914433661740385,0.6550178813291446
2,Actinobacteriota,Pyrimidine salvage,-0.14879997653699537,0.31488831833924014,,,20,True,0.0008181495809154171,-0.22346002859860317,-0.07413992447538759
3,Actinobacteriota,Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
4,Actinobacteriota,Pyrimidine salvagetRNA modification,0.0,0.0,,,0,False,0.0,,
5,Actinobacteriota,RNA polymerase,0.25600295419689156,0.42527319669242836,,,20,True,0.0,0.15517063633600253,0.35683527205778054
6,Actinobacteriota,Mureine biosynthesis,0.0,0.0,,,0,False,0.0,,
7,Actinobacteriota,Photosystem I,0.09133503939700391,0.36592901477132145,,,15,True,-0.0007463120567378448,0.004573233059537232,0.17809684573447054
8,Actinobacteriota,Biotin biosynthesis,1.0779980418894775,0.7072991905432747,,,48,True,-0.001818553621319256,0.9102973324201502,1.2456987513588047
9,Actinobacteriota,Photosystem II,-0.49866904996973577,0.398128554009779,,,45,True,-0.003947072856221941,-0.5930653703107136,-0.40427272962875793
10,Actinobacteriota,Riboflavin/FAD biosynthesis,0.12392566042527715,0.26027809938499785,,,43,True,-0.0065811154094130115,0.062213696789823726,0.18563762406073056
11,Actinobacteriota,Proline biosynthesis,-0.01375000184272114,0.18859373507219734,,,42,False,-0.00818947775628646,-0.058465595464120584,0.03096559177867829
12,Actinobacteriota,Molybdopterin biosynthesis,0.6602422224672977,0.4611284892651506,,,47,True,-0.009792518805071815,0.5509086111183483,0.769575833816247
13,Actinobacteriota,Pyrimidine biosynthesis,0.011068393844856767,0.22439544408828266,,,32,False,-0.010077208252740277,-0.04213578859791582,0.06427257628762933
14,Actinobacteriota,Pyruvate oxidation,0.5238187631347349,0.2986195116412554,,,46,True,-0.010734388566516095,0.4530160467833175,0.5946214794861522
15,Actinobacteriota,Glycine cleavage,-0.9666763335674198,0.6785977445897091,,,45,True,-0.011362301740812578,-1.1275719273041651,-0.8057807398306744
16,Actinobacteriota,tRNA modification,1.2549895925823595,0.3352555255949457,,,50,True,-0.013027868042123044,1.175500473624652,1.3344787115400671
17,Actinobacteriota,Lipid A biosynthesis,-0.39000987967478934,0.387554020962868,,,39,True,-0.01307442940038713,-0.48189897716300006,-0.29812078218657867
18,Actinobacteriota,Purine biosynthesis,-0.2009584240661173,0.35628534900081277,,,34,True,-0.014696094992478889,-0.2854337162760092,-0.11648313185622539
19,Actinobacteriota,Cysteine biosynthesis,0.06581476702163214,0.3112790206788358,,,33,False,-0.018290631850418276,-0.007989520200387942,0.13961905424365217
20,Actinobacteriota,Pyrimidine degradation,0.11793132344993265,0.23850844350640307,,,43,True,-0.021132205029013324,0.06138094742062266,0.17448169947924264
21,Actinobacteriota,Glutamine biosynthesis,-0.10350878191192195,0.4433782684580559,,,35,False,-0.02493161186331368,-0.2086338141158837,0.0016162502920397531
22,Actinobacteriota,Archaeal ribosomal proteins,0.2531368245919235,0.2547628901728166,,,39,True,-0.026722228669675257,0.19273251761735802,0.31354113156648894
23,Actinobacteriota,cultured_level_species,-0.17427785405233495,0.2764652472260688,,,35,True,-0.027517762733719902,-0.23982779207476232,-0.10872791602990761
24,Actinobacteriota,16S rRNA modification,-0.15291080262196632,0.29003312271041537,,,38,True,-0.02964894261766619,-0.221677685291211,-0.08414391995272166
25,Actinobacteriota,Folate biosynthesis,0.2886416925263522,0.33419083203896083,,,43,True,-0.03484519019987135,0.20940501251823396,0.3678783725344704
26,Actinobacteriota,Urea cycle,-0.7689904776781767,0.31899442298006786,,,50,True,-0.03570990113905026,-0.8446240875645761,-0.6933568677917774
27,Actinobacteriota,23S rRNA modification,-0.3213706813696621,0.37863855964079157,,,37,True,-0.03795415860734982,-0.41114592207852296,-0.2315954406608013
