,phylum_name,feature_name,coef,coef_sd,lower_95,upper_95,count,significant,permutation_importance,lower_90,upper_90
33,Chloroflexota,Pyridoxal phosphate biosynthesis,0.0,0.0,,,0,False,0.0,,
34,Chloroflexota,Archaeal ribosomal proteins,0.0,0.0,,,0,False,0.0,,
35,Chloroflexota,"TCA cycle, glyoxylate bypass",0.0,0.0,,,0,False,0.0,,
36,Chloroflexota,Aminoacyl-tRNA synthetases,0.0,0.0,,,0,False,0.0,,
37,Chloroflexota,Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
38,Chloroflexota,NADH dehydrogenase,-0.00037405961602826534,0.002645000910616226,,,1,False,0.0,-0.0010011895989095604,0.0002530703668530295
39,Chloroflexota,NAD biosynthesis,0.0,0.0,,,0,False,0.0,,
40,Chloroflexota,Thiamine biosynthesis,-0.009899306325843191,0.06999866632046607,,,1,False,-6.905829596437485e-05,-0.026495997175768102,0.0066973845240817145
41,Chloroflexota,Histidine biosynthesis,-0.017378825601057572,0.1004504196055369,,,7,False,-0.00017264573991064106,-0.041195630228532246,0.006437979026417098
42,Chloroflexota,TCA cycle,-0.6588257989593898,0.6445369255794151,,,37,True,-0.00032802690582981836,-0.8116455690708525,-0.5060060288479271
43,Chloroflexota,Menaquinone biosynthesis,-0.019445128214482316,0.10725609009988732,,,3,False,-0.0017782511210764351,-0.04487555800310046,0.005985301574135817
44,Chloroflexota,Pyrimidine biosynthesis,0.009618917753663983,0.06801601971291475,,,1,False,-0.0037636771300450325,-0.006507687385491311,0.025745522892819273
45,Chloroflexota,Lipoate biosynthesis,-0.029929763467856814,0.122190555009969,,,4,True,-0.003798206278027146,-0.058901156394071306,-0.0009583705416423352
46,Chloroflexota,RNA polymerase,0.07882272594169143,0.295537805232316,,,6,True,-0.004143497757847688,0.00875068249088684,0.148894769392496
47,Chloroflexota,Ubiquinone biosynthesis,-0.31829781211362923,0.9579633608299988,,,6,True,-0.004799551569507028,-0.5454310216588236,-0.09116460256843498
48,Chloroflexota,Lipid A biosynthesis,0.12361670126584987,0.3508790473263026,,,14,True,-0.005334753363228935,0.040423243728671426,0.20681015880302828
49,Chloroflexota,Pantothenate/CoA biosynthesis,-1.972892382119649,0.9665558020636675,,,49,True,-0.005541928251121393,-2.2020628603486276,-1.7437219038906704
50,Chloroflexota,Thymidylate biosynthesis,0.37697576384565795,0.5704831280407635,,,23,True,-0.006439686098654936,0.24171415660525816,0.5122373710860577
51,Chloroflexota,Aromatic amino acid biosynthesis,-0.06521139473434669,0.19938722645285611,,,6,True,-0.010790358744394934,-0.11248612625154554,-0.017936663217147854
52,Chloroflexota,"Histidine biosynthesis, Purine biosynthesis",-0.7951767908291938,0.8452526126838352,,,31,True,-0.014329596412556267,-0.9955862706124299,-0.5947673110459578
53,Chloroflexota,Unknown,-0.23808253523688694,0.5316509058332024,,,16,True,-0.014951121076233495,-0.3641370186723286,-0.11202805180144529
54,Chloroflexota,Pentose phosphate pathway,-0.179533570922785,0.45249567520467554,,,12,True,-0.02002690582959669,-0.28682034118663924,-0.0722468006589308
55,Chloroflexota,Translation factors,-0.677467260041174,1.0720217341980096,,,23,True,-0.020475784753363497,-0.9316437214244496,-0.42329079865789837
56,Chloroflexota,Purine biosynthesis,-0.44416721087181166,0.6344947656907935,,,24,True,-0.023497085201794093,-0.5946059838600729,-0.2937284378835504
57,Chloroflexota,Na+-translocating Fd:NADH oxidoreductase,0.594344084945501,0.8333716797060242,,,24,True,-0.02962600896861008,0.39675157557051044,0.7919365943204915
58,Chloroflexota,2Fe2S,-1.17694267960109,0.8144386559080674,,,44,True,-0.038327354260090006,-1.370046167122573,-0.9838391920796072
59,Chloroflexota,Fatty acid biosynthesis,1.398181901021482,0.567105599232177,,,49,True,-0.04262623318385672,1.2637211062025102,1.5326426958404538
60,Chloroflexota,A/V-type ATP synthase,1.2896523838514695,0.8486655482184549,,,43,True,-0.05415896860986565,1.088433696708489,1.4908710709944497
61,Chloroflexota,Biotin biosynthesis,-1.0278551506893725,1.0667387231961718,,,38,True,-0.054521524663677434,-1.2807790096308698,-0.7749312917478755
62,Chloroflexota,Ribosome 30S subunit,-2.757841257464879,1.7757828752572131,,,46,True,-0.060270627802690845,-3.1788795564276944,-2.336802958502064
63,Chloroflexota,16S rRNA modification,-12.489581249311886,1.7171652904590635,,,50,True,-0.06313654708520211,-12.896721313002471,-12.0824411856213
64,Chloroflexota,Non-phosphorylated Entner-Doudoroff pathway,-9.160570000084213,1.8799494838949236,,,50,True,-0.06719372197309448,-9.606306212469127,-8.7148337876993
65,Chloroflexota,Folate biosynthesis,-5.85177127159848,1.2751724465401058,,,50,True,-0.07073295964125588,-6.154114787383162,-5.549427755813798
66,Chloroflexota,Gluconeogenesis,-1.4302611979209399,1.0211406097663522,,,44,True,-0.07137174887892399,-1.6723737395657636,-1.188148656276116
67,Chloroflexota,Glycine cleavage,5.031981918285999,1.1827430467754056,,,50,True,-0.08485538116591962,4.751553422514925,5.312410414057074
68,Chloroflexota,"Isoleucine, leucine, valine biosynthesis",-1.6114814636117767,1.152486611264835,,,42,True,-0.09502421524663696,-1.88473615546935,-1.3382267717542033
69,Chloroflexota,Lysine biosynthesisTCA cycle,-2.1259519345087896,1.0851846369802298,,,48,True,-0.14807825112107645,-2.3832493214703323,-1.868654547547247
0,Coprothermobacterota,Thymidylate biosynthesis,-0.9195512677482072,0.6601218582930763,,,40,True,0.38880000000000003,-1.07606622697915,-0.7630363085172642
1,Coprothermobacterota,Pentose phosphate pathway,0.2573483798227499,0.5156542942417118,,,14,True,0.16337777777777784,0.13508669461027478,0.379610065035225
2,Coprothermobacterota,Na+-translocating Fd:NADH oxidoreductase,-0.12073964288626488,0.34917037099454634,,,7,True,0.024000000000000094,-0.20352797309271803,-0.03795131267981178
3,Coprothermobacterota,Ribosome 30S subunit,-0.31356728572656495,0.578773359468677,,,14,True,0.019911111111111213,-0.4507945076753007,-0.1763400637778292
4,Coprothermobacterota,Lipid A biosynthesis,0.07834948961601049,0.24251401071550074,,,7,True,0.017244444444444545,0.020849393197119967,0.135849586034901
5,Coprothermobacterota,Ubiquinone biosynthesis,-0.016620441283332628,0.08277648994025642,,,2,False,0.011911111111111206,-0.03624675540324439,0.003005872836579125
6,Coprothermobacterota,Riboflavin/FAD biosynthesis,-0.017819325412445543,0.09060678043332863,,,2,False,0.011911111111111206,-0.03930220219861812,0.0036635513737270295
7,Coprothermobacterota,Heme biosynthesis,0.0014116512835977253,0.009981881953026456,,,1,False,0.0,-0.0009550539349899554,0.0037783565021854053
8,Coprothermobacterota,A/V-type ATP synthase,-0.006504287555015095,0.04599225836938443,,,1,False,0.0,-0.017409056656642493,0.004400481546612299
9,Coprothermobacterota,Translation factors,0.0,0.0,,,0,False,0.0,,
10,Coprothermobacterota,Cysteine biosynthesis,0.0,0.0,,,0,False,0.0,,
11,Coprothermobacterota,Molybdopterin biosynthesis,0.0,0.0,,,0,False,0.0,,
12,Coprothermobacterota,Purine biosynthesis,0.0,0.0,,,0,False,0.0,,
13,Coprothermobacterota,Pyrimidine salvagetRNA modification,0.0,0.0,,,0,False,0.0,,
14,Coprothermobacterota,Glycolysis,0.0,0.0,,,0,False,0.0,,
15,Coprothermobacterota,Pyrimidine salvage,-0.009992139884270135,0.07065509870731977,,,1,False,0.0,-0.02674447091937532,0.006760191150835039
16,Coprothermobacterota,Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
17,Coprothermobacterota,Thiamine biosynthesis,0.0,0.0,,,0,False,0.0,,
18,Coprothermobacterota,Na+-translocating NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
19,Coprothermobacterota,3D,0.0,0.0,,,0,False,0.0,,
20,Coprothermobacterota,Folate biosynthesis,-7.062518810708768e-05,0.000499395494330972,,,1,False,0.0,-0.00018903191021963817,4.7781534005462756e-05
21,Coprothermobacterota,RNA polymerase,0.0,0.0,,,0,False,0.0,,
22,Coprothermobacterota,Glycine cleavage,0.0010211284474692202,0.0072204684966797675,,,1,False,0.0,-0.0006908453618943281,0.002733102256832768
23,Coprothermobacterota,Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
24,Coprothermobacterota,Mureine biosynthesis,0.0,0.0,,,0,False,0.0,,
25,Coprothermobacterota,Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
26,Coprothermobacterota,Pyridoxal phosphate biosynthesis,0.0,0.0,,,0,False,0.0,,
27,Coprothermobacterota,"TCA cycle, glyoxylate bypass",0.0,0.0,,,0,False,0.0,,
28,Coprothermobacterota,"Histidine biosynthesis, Purine biosynthesis",0.002205029213428641,0.013423243151297247,,,2,False,0.0,-0.0009776230926241652,0.005387681519481446
29,Coprothermobacterota,Histidine biosynthesis,0.0,0.0,,,0,False,0.0,,
30,Coprothermobacterota,Urea cycle,0.0,0.0,,,0,False,0.0,,
31,Coprothermobacterota,Ribosome 50S subunit,0.0,0.0,,,0,False,0.0,,
32,Coprothermobacterota,Unannotated,0.1951053146021025,0.37344987730604284,,,12,True,0.0,0.10656031099853222,0.28365031820567277
33,Coprothermobacterota,Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
34,Coprothermobacterota,Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0,,
35,Coprothermobacterota,Lysine biosynthesisTCA cycle,0.0,0.0,,,0,False,0.0,,
36,Coprothermobacterota,Asparagine biosynthesis,0.0,0.0,,,0,False,0.0,,
37,Coprothermobacterota,Pyrimidine biosynthesis,0.0,0.0,,,0,False,0.0,,
38,Coprothermobacterota,Non-phosphorylated Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
39,Coprothermobacterota,Phospholipid biosynthesis,0.0,0.0,,,0,False,0.0,,
40,Coprothermobacterota,CRISPR-Cas system,0.0,0.0,,,0,False,0.0,,
41,Coprothermobacterota,Proline degradation,0.0,0.0,,,0,False,0.0,,
42,Coprothermobacterota,Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
43,Coprothermobacterota,Arginine biosynthesis,0.0,0.0,,,0,False,0.0,,
44,Coprothermobacterota,16S rRNA modification,0.0,0.0,,,0,False,0.0,,
45,Coprothermobacterota,Glycine cleavagePyruvate oxidation,0.0,0.0,,,0,False,0.0,,
46,Coprothermobacterota,Serine biosynthesis,0.0,0.0,,,0,False,0.0,,
47,Coprothermobacterota,Purine salvage,0.0,0.0,,,0,False,0.0,,
48,Coprothermobacterota,Lipoate biosynthesis,0.0,0.0,,,0,False,0.0,,
49,Coprothermobacterota,Glutamine biosynthesis,0.0,0.0,,,0,False,0.0,,
50,Coprothermobacterota,tRNA modification,0.0,0.0,,,0,False,0.0,,
51,Coprothermobacterota,NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
52,Coprothermobacterota,Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
53,Coprothermobacterota,FoF1-type ATP synthase,0.0,0.0,,,0,False,0.0,,
54,Coprothermobacterota,Threonine biosynthesis,-0.10998272146891046,0.29722650543980317,,,12,True,0.0,-0.18045515590935984,-0.039510287028461086
55,Coprothermobacterota,Aromatic amino acid biosynthesis,0.0,0.0,,,0,False,0.0,,
56,Coprothermobacterota,Pyruvate oxidation,0.0,0.0,,,0,False,0.0,,
57,Coprothermobacterota,Aminoacyl-tRNA synthetases,0.0013524174019493612,0.009563035159130862,,,1,False,0.0,-0.0009149791995292115,0.003619814003427933
58,Coprothermobacterota,Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
59,Coprothermobacterota,Methionine biosynthesis,0.0,0.0,,,0,False,0.0,,
60,Coprothermobacterota,2Fe2S,0.0,0.0,,,0,False,0.0,,
61,Coprothermobacterota,TCA cycle,0.0,0.0,,,0,False,0.0,,
62,Coprothermobacterota,Proline biosynthesis,0.0,0.0,,,0,False,0.0,,
63,Coprothermobacterota,Gluconeogenesis,0.2097099208575049,0.4772723882007261,,,13,True,-0.0015999999999998977,0.09654858944143999,0.3228712522735698
64,Coprothermobacterota,"Isoleucine, leucine, valine biosynthesis",0.026575023878974435,0.18791379595017252,,,1,False,-0.017422222222221933,-0.017979356107962998,0.07112940386591185
65,Coprothermobacterota,Pantothenate/CoA biosynthesis,0.08835643867733296,0.23411880647341685,,,10,True,-0.019733333333333086,0.03284684603161372,0.14386603132305217
66,Coprothermobacterota,23S rRNA modification,0.0067283522754701215,0.041148898548459344,,,2,False,-0.02648888888888871,-0.003028055723749549,0.01648476027468979
67,Coprothermobacterota,Unknown,0.08751249073418506,0.25626807636285637,,,8,True,-0.045511111111110836,0.026751303962034595,0.1482736775063355
68,Coprothermobacterota,Archaeal ribosomal proteins,0.14884987542838832,0.3730796707238843,,,11,True,-0.13102222222222207,0.06039264784281477,0.23730710301396185
69,Coprothermobacterota,NAD biosynthesis,0.2492108178144063,0.48910216717750865,,,16,True,-0.1637333333333332,0.13324464460890295,0.3651769910199096
0,Proteobacteria,Pyrimidine salvagetRNA modification,6.23774775038629,0.6376166777456495,,,50,True,0.17442354027008666,6.086568771734711,6.388926729037869
1,Proteobacteria,A/V-type ATP synthase,2.783893293221012,0.38782674504753867,,,50,True,0.13273498170277542,2.691939532824798,2.8758470536172256
2,Proteobacteria,2Fe2S,2.1149829340470507,0.23499026733714734,,,50,True,0.10071956669581272,2.0592667179425796,2.170699150151522
3,Proteobacteria,Na+-translocating Fd:NADH oxidoreductase,2.6294368546994065,0.376110058212226,,,50,True,0.08224739574899886,2.5402611219344737,2.718612587464339
4,Proteobacteria,Ubiquinone biosynthesis,2.476921284412492,0.5461218054902849,,,50,True,0.07704063711044196,2.3474357492077305,2.606406819617254
5,Proteobacteria,Methionine biosynthesis,2.4524838569679317,0.3920328906880048,,,50,True,0.07320387642086874,2.3595328190158145,2.545434894920049
6,Proteobacteria,Archaeal ribosomal proteins,3.3526568152432636,0.47063359073991223,,,50,True,0.07072025216706075,3.2410695433752474,3.46424408711128
7,Proteobacteria,Fatty acid biosynthesis,2.6266271252177105,0.3138664793325855,,,50,True,0.06485934345887734,2.55220935128772,2.7010448991477007
8,Proteobacteria,NADH dehydrogenase,-4.308248955371542,0.4682289644660476,,,50,True,0.056904924598162765,-4.419266090107313,-4.19723182063577
9,Proteobacteria,tRNA modification,-3.176811817163002,0.47596833104614794,,,50,True,0.056429353282166105,-3.289663956496091,-3.063959677829913
10,Proteobacteria,Phospholipid biosynthesis,1.7506788059926297,0.3777983513667199,,,50,True,0.05600321685719556,1.661102778750358,1.8402548332349014
11,Proteobacteria,Non-phosphorylated Entner-Doudoroff pathway,-5.526767365770004,0.5380657336990825,,,50,True,0.05567288448460128,-5.654342805539929,-5.399191926000079
12,Proteobacteria,Molybdopterin biosynthesis,2.5014099341771177,0.394523070642143,,,50,True,0.0515609745566028,2.407868474306527,2.5949513940477082
13,Proteobacteria,Pentose phosphate pathway,-4.2760810096203326,0.4428025470168322,,,50,True,0.049639145265930606,-4.381069538212469,-4.171092481028196
14,Proteobacteria,Folate biosynthesis,1.8514932260164836,0.4277742992196798,,,50,True,0.04581771322473749,1.7500678964939336,1.9529185555390336
15,Proteobacteria,"Isoleucine, leucine, valine biosynthesis",1.7120823485305483,0.4792494366690415,,,50,True,0.04453355570668327,1.5984522587230916,1.825712438338005
16,Proteobacteria,Proline degradation,-3.550792669059514,0.44273072833251953,,,50,True,0.04189242959076833,-3.6557641694343515,-3.4458211686846765
17,Proteobacteria,Thiamine biosynthesis,3.200240368058568,0.42736158756956405,,,50,True,0.041701971134643946,3.0989128925099174,3.3015678436072187
18,Proteobacteria,Arginine biosynthesis,2.0268688149495877,0.29770592685107156,,,50,True,0.041069281172749696,1.956282709644136,2.097454920255039
19,Proteobacteria,Ribosome 30S subunit,2.244179763482945,0.2679812808296937,,,50,True,0.03672974081630461,2.18064137474943,2.3077181522164594
20,Proteobacteria,Purine salvage,-2.6072116941015717,0.600426011204373,,,50,True,0.03649866144197252,-2.74957276196236,-2.464850626240784
21,Proteobacteria,Translation factors,-2.365545066452005,0.4378985483809506,,,50,True,0.031762875524898426,-2.469370856472587,-2.2617192764314225
22,Proteobacteria,Biotin biosynthesis,-2.529904328203885,0.2978510771300794,,,50,True,0.028846600170558363,-2.6005248486551404,-2.45928380775263
23,Proteobacteria,RNA polymerase,2.5008388717535497,0.3348143221290551,,,50,True,0.024278279737038295,2.421454362182138,2.5802233813249615
24,Proteobacteria,Gluconeogenesis,1.407749677690957,0.47740346338150796,,,50,True,0.02346662780530469,1.2945572683362987,1.5209420870456154
25,Proteobacteria,Menaquinone biosynthesis,-1.8328464823683484,0.32117400170700694,,,50,True,0.022124604639615075,-1.9089968705909015,-1.7566960941457952
26,Proteobacteria,Pyrimidine degradation,1.1595088366726343,0.3746050736905679,,,50,True,0.018439214352796423,1.0706899358896929,1.2483277374555757
27,Proteobacteria,Serine biosynthesis,-1.039248730440373,0.2549367944682502,,,50,True,0.017639442123557652,-1.099694270140939,-0.9788031907398071
28,Proteobacteria,16S rRNA modification,-2.7788634139938897,0.7316502976112278,,,50,True,0.017106388376134946,-2.952337773406917,-2.6053890545808622
29,Proteobacteria,Pantothenate/CoA biosynthesis,1.231348560276099,0.23923475874393033,,,50,True,0.016292053930934875,1.1746259748306604,1.2880711457215375
30,Proteobacteria,Glutamine biosynthesis,-1.137279254108181,0.24903932780842739,,,50,True,0.014807857551518403,-1.1963265038684399,-1.0782320043479223
31,Proteobacteria,Purine biosynthesis,-0.43426537648312413,0.25803281115760346,,,50,True,0.01405943629435343,-0.4954449820532333,-0.373085770913015
32,Proteobacteria,Aminoacyl-tRNA synthetases,0.823576773707056,0.5663364947806881,,,45,True,0.01395826721504386,0.6892983336311621,0.9578552137829498
33,Proteobacteria,Entner-Doudoroff pathway,0.7624151771410467,0.2205456036403042,,,50,True,0.013737534678368432,0.7101237922570749,0.8147065620250185
34,Proteobacteria,NAD biosynthesis,-1.7160031574326196,0.517300677688272,,,50,True,0.012310054297958839,-1.8386552003264525,-1.5933511145387866
35,Proteobacteria,Cobalamine/B12 biosynthesis,1.6954149766884654,0.2647991130203307,,,50,True,0.012149486706175846,1.6326310802637443,1.7581988731131866
36,Proteobacteria,Glycolysis,-2.528862984616114,0.34804372098141684,,,50,True,0.012051766572751976,-2.6113841859907354,-2.446341783241493
37,Proteobacteria,Heme biosynthesis,-2.1505184884492836,0.5447641375769029,,,50,True,0.011930287034338516,-2.279682120454746,-2.0213548564438213
38,Proteobacteria,Unknown,0.6547797732814302,0.2220994172354581,,,50,True,0.010795967054200975,0.6021199790372127,0.7074395675256477
39,Proteobacteria,Glycine cleavage,0.6669198655614217,0.21425943824515756,,,50,True,0.00873081490117363,0.6161189311271358,0.7177207999957076
40,Proteobacteria,3D,1.1662320022373047,0.2772535100329726,,,50,True,0.008333036475706454,1.1004951670237968,1.2319688374508126
41,Proteobacteria,FoF1-type ATP synthase,-1.3872567316478988,0.6234007363263184,,,50,True,0.008221520558740222,-1.5350651091540628,-1.2394483541417347
42,Proteobacteria,Pyrimidine salvage,0.49732837312620237,0.259614029774363,,,50,True,0.00805405507518612,0.4357738604624586,0.5588828857899462
43,Proteobacteria,Asparagine biosynthesis,1.9072539134870212,0.31013116063987256,,,50,True,0.007836005051977235,1.833721783996099,1.9807860429779434
44,Proteobacteria,Lipid A biosynthesis,-1.4134656310992517,0.3003005575185493,,,50,True,0.007582699137493802,-1.4846669235978525,-1.342264338600651
45,Proteobacteria,Ribosome 50S subunit,-0.586685418607537,0.36102487997275423,,,47,True,0.005767403953064261,-0.6722844540892626,-0.5010863831258113
46,Proteobacteria,Histidine biosynthesis,1.1579647836050302,0.3682685720279024,,,50,True,0.004791352267452753,1.070648268005884,1.2452812992041764
47,Proteobacteria,Mureine biosynthesis,-1.0086094676749662,0.3640404574018605,,,50,True,0.0022828189600268742,-1.0949234968695114,-0.922295438480421
48,Proteobacteria,Threonine biosynthesis,-0.8716073843112185,0.28363185839832955,,,50,True,0.0008032211751245466,-0.9388565265659536,-0.8043582420564835
49,Proteobacteria,Na+-translocating NADH dehydrogenase,0.19409824737694173,0.3288363470399843,,,41,True,0.00045756015415032714,0.1161311163025378,0.2720653784513456
50,Proteobacteria,Lysine biosynthesis,-0.19786737171968297,0.28238243722979006,,,41,True,0.0001191802411565727,-0.2648202760892465,-0.13091446735011947
51,Proteobacteria,Riboflavin/FAD biosynthesis,-0.4177340901641356,0.31539747386297334,,,44,True,-0.00018892559128621164,-0.49251486305181236,-0.34295331727645884
52,Proteobacteria,Isoprenoid biosynthesis,-0.008015576794218373,0.14865410582572441,,,46,False,-0.0004974146399385019,-0.04326148028995719,0.027230326701520424
53,Proteobacteria,Proline biosynthesis,-0.854712090431683,0.29220051164199906,,,50,True,-0.0008101190668953576,-0.9239928612353724,-0.7854313196279935
54,Proteobacteria,Glycine cleavagePyruvate oxidation,-0.06679576782325435,0.2004022578966003,,,43,True,-0.0013182637607001741,-0.11431116339821754,-0.01928037224829117
55,Proteobacteria,Thymidylate biosynthesis,-0.12511926914577137,0.1801789199665741,,,39,True,-0.0016110409447627205,-0.16783970925627492,-0.08239882903526782
56,Proteobacteria,Pyridoxal phosphate biosynthesis,0.26078733780080954,0.47252703983988786,,,23,True,-0.0017286883210810473,0.14875112896007295,0.3728235466415461
57,Proteobacteria,"Histidine biosynthesis, Purine biosynthesis",-8.521917866829767,0.6688341337656784,,,50,True,-0.0017363526452710925,-8.680498507454642,-8.363337226204894
58,Proteobacteria,CRISPR-Cas system,-0.4048521665282359,0.30800623379851705,,,44,True,-0.0027967118969739837,-0.47788047565059244,-0.33182385740587944
59,Proteobacteria,Unannotated,0.23605591440480797,0.18331822347769575,,,46,True,-0.002874888003713272,0.19259114511495065,0.27952068369466526
60,Proteobacteria,Aromatic amino acid biosynthesis,-0.7409628172741077,0.18980226736283337,,,50,True,-0.002950764813195376,-0.7859649540236007,-0.6959606805246148
61,Proteobacteria,23S rRNA modification,-0.906638920635296,0.5734456340881166,,,47,True,-0.004784071159471696,-1.042602938358545,-0.7706749029120472
62,Proteobacteria,Lipoate biosynthesis,-1.004148260354917,0.38444084014199337,,,49,True,-0.004806297699622967,-1.0952992223562683,-0.9129972983535658
63,Proteobacteria,"TCA cycle, glyoxylate bypass",-0.7516459523921418,0.35460205349820384,,,49,True,-0.004825075293888832,-0.8357221350684612,-0.6675697697158226
64,Proteobacteria,TCA cycle,-0.863237990166342,0.2959322367780944,,,50,True,-0.005606453145071466,-0.9334035533764626,-0.7930724269562213
65,Proteobacteria,Pyruvate oxidation,0.6303603525938938,0.19801630027385578,,,50,True,-0.006800171637682355,0.5834106678121108,0.6773100373756766
66,Proteobacteria,Urea cycle,-0.4369873095960085,0.24721283237232877,,,48,True,-0.006873365933698065,-0.49560149710401036,-0.3783731220880067
67,Proteobacteria,Cysteine biosynthesis,-1.033503209798098,0.27413877168194684,,,50,True,-0.007146982307285388,-1.0985015402341904,-0.9685048793620057
68,Proteobacteria,Pyrimidine biosynthesis,-0.9433619346654282,0.28086860774455785,,,50,True,-0.009058081544091342,-1.0099559099112443,-0.8767679594196122
69,Proteobacteria,Lysine biosynthesisTCA cycle,-0.8469253400049237,0.29806455797137293,,,50,True,-0.009839459395273753,-0.9175964767851974,-0.77625420322465
0,Campylobacterota,Glycolysis,2.4392366389072038,1.0235419989113013,,,48,True,0.09560546218487402,2.1965547276537274,2.68191855016068
1,Campylobacterota,Pyrimidine salvagetRNA modification,1.8023164643254153,1.1956229650367416,,,44,True,0.02853543417366951,1.5188341386345383,2.085798790016292
2,Campylobacterota,Aminoacyl-tRNA synthetases,1.6965035890846523,1.1515211266928274,,,42,True,0.027359663865546224,1.4234778137165534,1.969529364452751
3,Campylobacterota,Pyrimidine salvage,0.603837164736759,0.826870847418055,,,27,True,0.016031372549019613,0.40778600335341,0.799888326120108
4,Campylobacterota,Phospholipid biosynthesis,-0.4844227970791429,0.6964344808405187,,,27,True,0.014620448179271809,-0.649547482781313,-0.3192981113769727
5,Campylobacterota,Ribosome 30S subunit,0.569433066477456,0.754604272947207,,,26,True,0.008721148459383765,0.3905163171953996,0.7483498157595123
6,Campylobacterota,Glycine cleavagePyruvate oxidation,0.5513813912681017,0.6797106725399247,,,28,True,0.007995238095238203,0.39022192220202645,0.712540860334177
7,Campylobacterota,Na+-translocating NADH dehydrogenase,0.39831187106700655,0.6636422910351576,,,22,True,0.006809243697479002,0.24096221687757988,0.5556615252564332
8,Campylobacterota,Menaquinone biosynthesis,0.07176462146301733,0.2955471517037655,,,5,True,0.0064309523809524816,0.001690361962888673,0.14183888096314595
9,Campylobacterota,Gluconeogenesis,0.20383398250051743,0.4832659156041258,,,19,True,0.005950420168067312,0.08925158513214745,0.3184163798688874
10,Campylobacterota,Mureine biosynthesis,0.8545613659696973,0.9393372369884813,,,34,True,0.005848179271708702,0.6318444122673619,1.0772783196720328
11,Campylobacterota,Pyrimidine degradation,-0.3738034224673424,0.7020829434790598,,,17,True,0.005776610644257829,-0.5402673592312404,-0.2073394857034445
12,Campylobacterota,Pantothenate/CoA biosynthesis,0.6085608742803986,0.6047876019086279,,,37,True,0.004406582633053231,0.4651656728233929,0.7519560757374043
13,Campylobacterota,Lipid A biosynthesis,0.34711124358191653,0.7242252190476736,,,18,True,0.004028291316526674,0.17539737104576106,0.5188251161180719
14,Campylobacterota,Molybdopterin biosynthesis,0.06734778171978147,0.2575800247399601,,,5,True,0.003680672268907633,0.0062755318549976916,0.12842003158456522
15,Campylobacterota,Pentose phosphate pathway,-0.017955609170473542,0.1635249390964201,,,4,False,0.00263781512605051,-0.05672738873568761,0.020816170394740513
16,Campylobacterota,tRNA modification,0.0665891897688303,0.3466911271570766,,,4,False,0.002249299719888039,-0.015611311473515327,0.1487896910111759
17,Campylobacterota,Ribosome 50S subunit,-0.10495034524259059,0.3183904557355732,,,11,True,0.0021675070028012535,-0.18044075443435856,-0.029459936050822658
18,Campylobacterota,NADH dehydrogenase,-0.010487463969578807,0.07149124993099801,,,2,False,0.0021572829131653037,-0.027438046544215347,0.006463118605057728
19,Campylobacterota,2Fe2S,0.03537647646615921,0.18492223500375385,,,8,False,0.0019732492997198703,-0.008468604118428001,0.0792215570507464
20,Campylobacterota,Unannotated,0.6858106917933767,0.659650252792992,,,35,True,0.0019528011204482665,0.5294075502741054,0.842213833312648
21,Campylobacterota,NAD biosynthesis,0.0135941324705051,0.07730398661439322,,,3,False,0.00188123249299732,-0.004734650558475264,0.031922915499485456
22,Campylobacterota,16S rRNA modification,0.17262588540212867,0.4008901982429744,,,10,True,0.0016358543417367792,0.07757477893471253,0.26767699186954474
23,Campylobacterota,23S rRNA modification,-0.07220060890108024,0.28798026124984705,,,4,True,0.0015847338935574735,-0.14048075791081782,-0.003920459891342695
24,Campylobacterota,Lysine biosynthesis,-0.0663867828905248,0.4125057133190311,,,14,False,0.0013291316526611678,-0.16419192915489048,0.03141836337384084
25,Campylobacterota,Aromatic amino acid biosynthesis,0.05014477131224169,0.18326500792996142,,,8,True,0.0012575630252101844,0.006692619434123512,0.09359692319035984
26,Campylobacterota,Purine salvage,-0.4161738739422542,0.7505310394850145,,,21,True,0.0012268907563026676,-0.5941248591592914,-0.23822288872521713
27,Campylobacterota,Pyruvate oxidation,-0.02328418585952019,0.09523864968075474,,,3,True,0.0009303921568627841,-0.045865279311777016,-0.0007030924072633782
28,Campylobacterota,"Isoleucine, leucine, valine biosynthesis",-0.02525874287740993,0.222489904196533,,,2,False,0.0008588235294118377,-0.07801112161951228,0.027493635864692396
29,Campylobacterota,Arginine biosynthesis,-0.03127288350347253,0.21453549201716382,,,2,False,0.0005112044817927967,-0.08213927031496476,0.01959350330801969
30,Campylobacterota,RNA polymerase,0.09384498353830625,0.25806789518882856,,,8,True,2.0448179271788842e-05,0.03265705954085236,0.15503290753576013
