,phylum_name,feature_name,coef,coef_sd,lower_95,upper_95,count,significant,permutation_importance,lower_90,upper_90
5,Nitrospirota,Archaeal ribosomal proteins,0.35700904239710535,0.5799204942849974,,,25,True,0.03061218637992817,0.21950983466763352,0.4945082501265771
6,Nitrospirota,Entner-Doudoroff pathway,-1.242769197092777,1.8203950561064313,,,31,True,0.030319713261648396,-1.6743850486378895,-0.8111533455476646
7,Nitrospirota,2Fe2S,0.26906691600509713,0.522163588755838,,,14,True,0.029052329749103805,0.14526187640630456,0.39287195560388966
8,Nitrospirota,Folate biosynthesis,-0.12386812917781728,0.28328464448188995,,,12,True,0.01408745519713254,-0.19103494697791834,-0.05670131137771625
9,Nitrospirota,Purine salvage,-0.04231252038940013,0.18746946279738952,,,4,False,0.013892473118279458,-0.08676154894096377,0.002136508162163493
10,Nitrospirota,Cobalamine/B12 biosynthesis,-0.014247622867124275,0.07147214717629205,,,2,False,0.009017921146953137,-0.031193676176691887,0.0026984304424433284
11,Nitrospirota,Pyrimidine biosynthesis,-0.5069305784605179,0.9108770329651725,,,21,True,0.007848028673835087,-0.7228996149162853,-0.2909615420047506
12,Nitrospirota,Unknown,-2.5820074320971096,1.8272964668258722,,,46,True,0.007360573476702233,-3.015259608820398,-2.148755255373821
13,Nitrospirota,"Histidine biosynthesis, Purine biosynthesis",0.03705053049088236,0.11972686566536149,,,7,True,0.006288172043010724,0.008663278556947741,0.06543778242481697
14,Nitrospirota,Methionine biosynthesis,0.08383016701720292,0.28612700668958574,,,5,True,0.006288172043010724,0.015989424850762282,0.1516709091836435
15,Nitrospirota,"Isoleucine, leucine, valine biosynthesis",0.0807127051121198,0.19033452158219777,,,13,True,0.004094623655913843,0.03558437083349229,0.12584103939074728
16,Nitrospirota,Glycine cleavagePyruvate oxidation,-0.0032092132880982118,0.02269256478288223,,,1,False,0.003558422939068014,-0.008589622688602376,0.002171196112405951
17,Nitrospirota,Thiamine biosynthesis,-0.02727677463012897,0.14257363154905933,,,3,False,0.002924731182795348,-0.061080997061135484,0.006527447800877526
18,Nitrospirota,Lipid A biosynthesis,0.03494672499126879,0.2471106622158755,,,1,False,0.0014136200716841074,-0.023643237962325384,0.09353668794486293
19,Nitrospirota,Cysteine biosynthesis,0.0,0.0,,,0,False,0.0,,
20,Nitrospirota,Phospholipid biosynthesis,-0.00021856923948116756,0.0015455179139592004,,,1,False,0.0,-0.0005850116928783413,0.000147873213916006
21,Nitrospirota,Thymidylate biosynthesis,0.0,0.0,,,0,False,0.0,,
22,Nitrospirota,Glycolysis,0.0,0.0,,,0,False,0.0,,
23,Nitrospirota,CRISPR-Cas system,-0.0010850535058287702,0.059984710760312025,,,2,False,0.0,-0.015307434481678692,0.013137327470021146
24,Nitrospirota,Ribosome 30S subunit,0.0,0.0,,,0,False,0.0,,
25,Nitrospirota,Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
26,Nitrospirota,TCA cycle,0.0,0.0,,,0,False,0.0,,
27,Nitrospirota,Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
28,Nitrospirota,NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
29,Nitrospirota,Gluconeogenesis,0.0,0.0,,,0,False,0.0,,
30,Nitrospirota,16S rRNA modification,0.0050231514136883934,0.03551904427545856,,,1,False,0.0,-0.0033984175691512764,0.01344472039652806
31,Nitrospirota,Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
32,Nitrospirota,Proline biosynthesis,-0.010572762685846799,0.07476072191038367,,,1,False,-0.00024372759856650106,-0.028298537396801094,0.007153012025107489
33,Nitrospirota,3D,0.023928877252918018,0.1670531169231332,,,3,False,-0.0005362007168461247,-0.015679433631127716,0.06353718813696373
34,Nitrospirota,Pyrimidine degradation,0.03510750288747178,0.17422255985768548,,,2,False,-0.0012673835125451838,-0.006200683640006775,0.07641568941495032
35,Nitrospirota,Arginine biosynthesis,0.17396800050057573,0.3810286856718092,,,12,True,-0.0036071684587817288,0.08362606066851229,0.2643099403326391
36,Nitrospirota,Threonine biosynthesis,0.09113055244374176,0.334633613202511,,,4,True,-0.0037534050179215406,0.011788888977053463,0.17047221591043002
37,Nitrospirota,Ubiquinone biosynthesis,-0.0621960083813132,0.31675627352834096,,,2,False,-0.003997132616487746,-0.13729895280679957,0.012906936044173145
38,Nitrospirota,Pentose phosphate pathway,0.02244173450882228,0.20029302815213001,,,3,False,-0.004387096774194059,-0.02504776268270186,0.0699312317003464
39,Nitrospirota,NAD biosynthesis,-0.15113825184048943,0.3795984776280895,,,8,True,-0.004728315412186361,-0.24114108920102834,-0.06113541447995055
40,Nitrospirota,Lysine biosynthesisTCA cycle,1.2534764034434611,0.9810274241563471,,,42,True,-0.007409318996415652,1.0208747021556095,1.4860781047313127
41,Nitrospirota,Unannotated,-0.12307436834879443,0.39631244993453085,,,8,True,-0.009261648745519935,-0.2170400902302218,-0.029108646467367078
42,Nitrospirota,Molybdopterin biosynthesis,0.08215300047505021,0.25245030051515505,,,6,True,-0.011698924731183169,0.022297008741738407,0.142008992208362
43,Nitrospirota,Serine biosynthesis,0.11665257041295973,0.36773685441990367,,,5,True,-0.013648745519713698,0.0294621251123392,0.2038430157135802
44,Nitrospirota,Pyrimidine salvage,-0.07157146121348756,0.28925530356269497,,,5,True,-0.014574910394265691,-0.1401539228842983,-0.0029889995426768817
45,Nitrospirota,Ribosome 50S subunit,0.036934523078858354,0.15366877093500822,,,3,True,-0.014867383512545166,0.0004996419795511853,0.07336940417816551
46,Nitrospirota,Urea cycle,0.0332374797308391,0.2350244730722675,,,1,False,-0.01715842293906844,-0.02248684655688145,0.08896180601855963
47,Nitrospirota,Isoprenoid biosynthesis,0.23027863596835652,0.5363612568536007,,,10,True,-0.01979068100358461,0.10310732783053728,0.3574499441061757
48,Nitrospirota,Na+-translocating NADH dehydrogenase,-0.09725516703826297,0.36057537907147463,,,7,True,-0.023349103942652327,-0.18274762581092469,-0.011762708265601274
49,Nitrospirota,Histidine biosynthesis,-0.18835831332108044,0.5830401098232298,,,13,True,-0.02515268817204334,-0.3265971822095468,-0.05011944443261415
50,Nitrospirota,Pyridoxal phosphate biosynthesis,0.007138446567054019,0.2309855544943328,,,11,False,-0.025688888888889167,-0.0476282517181684,0.061905144852276425
51,Nitrospirota,Aromatic amino acid biosynthesis,-0.06374406130114967,0.1802859428441872,,,7,True,-0.02700501792114703,-0.1064898765467377,-0.020998246055561658
52,Nitrospirota,RNA polymerase,0.3182917669097144,0.5798073071591475,,,17,True,-0.028126164874551957,0.18081939585920614,0.4557641379602226
53,Nitrospirota,Asparagine biosynthesis,-0.8247934311980247,0.9583907547753238,,,31,True,-0.02968602150537647,-1.0520279758907949,-0.5975588865052547
54,Nitrospirota,tRNA modification,-0.8264473143520729,1.164984061561652,,,26,True,-0.030075985663082783,-1.1026651529364566,-0.5502294757676893
55,Nitrospirota,Purine biosynthesis,-1.4607267981886198,1.6143337531687565,,,33,True,-0.04655197132616499,-1.8434854940083325,-1.0779681023689072
56,Nitrospirota,Proline degradation,-0.6246064923020196,0.8989376866094763,,,25,True,-0.05030537634408638,-0.8377447085317489,-0.4114682760722904
57,Nitrospirota,FoF1-type ATP synthase,-0.5285822509982836,0.7754721866659103,,,23,True,-0.06341792114695366,-0.7124467847293554,-0.3447177172672118
58,Nitrospirota,Aminoacyl-tRNA synthetases,0.8796243404076317,0.7059336444317953,,,40,True,-0.06556272401433698,0.7122474020591681,1.0470012787560952
59,Nitrospirota,Na+-translocating Fd:NADH oxidoreductase,2.690682054930629,1.4458107138247045,,,47,True,-0.07448315412186401,2.347880188749329,3.033483921111929
60,Nitrospirota,Non-phosphorylated Entner-Doudoroff pathway,1.0519032477956047,0.908897733559154,,,40,True,-0.08364731182795711,0.8364035034287857,1.2674029921624237
61,Nitrospirota,Pyrimidine salvagetRNA modification,1.2405622272271242,0.9480343435269265,,,42,True,-0.08384229390681049,1.0157831886866775,1.4653412657675708
62,Nitrospirota,A/V-type ATP synthase,-1.4991754605351897,1.3119200062147038,,,40,True,-0.1410207885304661,-1.8102318264278483,-1.1881190946425313
63,Nitrospirota,Translation factors,1.530683179416678,0.8528545750408576,,,48,True,-0.1777749103942655,1.328471273591285,1.732895085242071
64,Nitrospirota,"TCA cycle, glyoxylate bypass",-2.4193466538891766,1.6819157303517438,,,46,True,-0.1966394265232975,-2.8181290433203885,-2.0205642644579647
65,Nitrospirota,Riboflavin/FAD biosynthesis,-1.3722665177470306,1.2406724925080523,,,36,True,-0.20053906810035857,-1.6664300909484469,-1.0781029445456145
66,Nitrospirota,Pantothenate/CoA biosynthesis,-3.7544070922692883,1.9276275153963305,,,48,True,-0.2038537634408605,-4.211447770735585,-3.2973664138029912
67,Nitrospirota,Menaquinone biosynthesis,3.7328048056947267,1.0021997234730826,,,50,True,-0.2669304659498213,3.495183150101843,3.9704264612876106
68,Nitrospirota,23S rRNA modification,-2.925579267604134,1.1004335998296313,,,50,True,-0.30738924731182804,-3.1864921851964296,-2.664666350011838
69,Nitrospirota,Glycine cleavage,3.466045509811349,1.4474404237564995,,,50,True,-0.3226465949820789,3.122857239240725,3.8092337803819727
0,Thermotogota,CRISPR-Cas system,1.6032880198311295,0.9438942750788444,,,46,True,0.18140222222222255,1.3794905919376024,1.8270854477246563
1,Thermotogota,Riboflavin/FAD biosynthesis,2.1896842143294792,1.4423407959461139,,,46,True,0.15173037037037082,1.8477050660274306,2.531663362631528
2,Thermotogota,Ribosome 50S subunit,2.9632276893522604,1.3512855424428074,,,47,True,0.14939185185185178,2.642837750846543,3.2836176278579776
3,Thermotogota,Unannotated,-1.9594801320881752,1.0177242388568084,,,49,True,0.13742592592592592,-2.2007826518455134,-1.718177612330837
4,Thermotogota,Histidine biosynthesis,1.706705044055051,1.4089135250417757,,,45,True,0.11595407407407432,1.3726515050584154,2.0407585830516863
5,Thermotogota,Unknown,-1.4810544279075117,1.1584740824499924,,,44,True,0.09970592592592631,-1.7557287497874337,-1.20638010602759
6,Thermotogota,Fatty acid biosynthesis,1.1178209589552763,0.949970525713966,,,38,True,0.08029925925925951,0.8925828514228533,1.3430590664876993
7,Thermotogota,Pantothenate/CoA biosynthesis,-1.148521959766074,0.6348662613772149,,,48,True,0.05852370370370371,-1.2990488144190828,-0.9979951051130653
8,Thermotogota,Glycine cleavagePyruvate oxidation,0.5450699615698066,0.9058286029968541,,,23,True,0.05594222222222248,0.3302979083690928,0.7598420147705203
9,Thermotogota,"Histidine biosynthesis, Purine biosynthesis",0.6640045069564559,0.7064820206615153,,,36,True,0.053451851851852084,0.4964975485485751,0.8315114653643365
10,Thermotogota,"Isoleucine, leucine, valine biosynthesis",0.7527018478767762,0.7776571719330868,,,34,True,0.03896518518518555,0.5683192539183144,0.9370844418352379
11,Thermotogota,Threonine biosynthesis,-0.6578786557219832,0.9031085126816404,,,28,True,0.03289111111111076,-0.8720057752344065,-0.44375153620956004
12,Thermotogota,Gluconeogenesis,-1.426832961570792,0.7264211542809971,,,50,True,0.02116814814814827,-1.599067490572416,-1.254598432569168
13,Thermotogota,2Fe2S,0.030328154044565313,0.3326472434473958,,,9,False,0.013302222222222326,-0.048542540952690165,0.10919884904182076
14,Thermotogota,Cobalamine/B12 biosynthesis,-0.2949914825825267,0.4682542775387003,,,21,True,0.01117629629629698,-0.40601461905037883,-0.18396834611467466
15,Thermotogota,Glycolysis,-0.07900392986275803,0.344983992640528,,,9,False,0.007045925925926196,-0.16079966933891968,0.002791809613403584
16,Thermotogota,Pyridoxal phosphate biosynthesis,-0.1759694438764401,0.35346945366496674,,,14,True,0.00470740740740716,-0.25977708701797947,-0.09216180073490074
17,Thermotogota,NAD biosynthesis,0.16758941601967633,0.470026438524237,,,11,True,0.004585925925926067,0.05614610000327974,0.2790327320360729
18,Thermotogota,Folate biosynthesis,-0.39016385265661524,0.6675667899358827,,,20,True,0.004555555555555794,-0.5484440059315246,-0.2318836993817059
19,Thermotogota,Pyrimidine salvage,-0.008431751283230988,0.13800034953521514,,,2,False,0.004373333333333562,-0.041151648087149044,0.024288145520687053
20,Thermotogota,Glycine cleavage,-0.24947737641942028,0.5148368997635684,,,16,True,0.0026725925925929297,-0.3715452573186236,-0.12740949552021702
21,Thermotogota,Translation factors,-0.09391423613442688,0.2649791208007804,,,6,True,0.002399259259259582,-0.15674081242206178,-0.03108765984679203
22,Thermotogota,Isoprenoid biosynthesis,-0.052815296192752166,0.23082552025143205,,,5,False,0.0016400000000003818,-0.1075440503428297,0.0019134579573253374
23,Thermotogota,RNA polymerase,0.23807713952921988,0.5419402031131586,,,12,True,0.0016400000000000858,0.10958306267014636,0.3665712163882934
24,Thermotogota,"TCA cycle, glyoxylate bypass",-0.14683816604662245,0.3428875677079813,,,11,True,0.0015792592592592432,-0.22813684295967382,-0.0655394891335711
25,Thermotogota,16S rRNA modification,0.012406986753651351,0.06212430018522439,,,2,False,0.001123703703703664,-0.0023226910908055714,0.02713666459810827
26,Thermotogota,Na+-translocating Fd:NADH oxidoreductase,-0.0067963701999768245,0.04805759455857785,,,1,False,0.0009414814814814321,-0.01819083072052749,0.004598090320573837
27,Thermotogota,Phospholipid biosynthesis,0.15961437118464383,0.41600355350082185,,,10,True,0.0008503703703703162,0.060979886660119706,0.2582488557091679
28,Thermotogota,Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
29,Thermotogota,Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
30,Thermotogota,Na+-translocating NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
31,Thermotogota,Methionine biosynthesis,0.0,0.0,,,0,False,0.0,,
32,Thermotogota,Glutamine biosynthesis,-0.0006626321907472651,0.00468551715509889,,,1,False,0.0,-0.001773568781155695,0.00044830439966116414
33,Thermotogota,FoF1-type ATP synthase,0.004023101321436978,0.02844762225788647,,,1,False,0.0,-0.002721832787279637,0.01076803543015359
34,Thermotogota,Aromatic amino acid biosynthesis,0.0,0.0,,,0,False,0.0,,
35,Thermotogota,Proline degradation,0.0,0.0,,,0,False,0.0,,
36,Thermotogota,Lipoate biosynthesis,0.0,0.0,,,0,False,0.0,,
37,Thermotogota,Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
38,Thermotogota,Pentose phosphate pathway,-0.007314231428521343,0.0517194264227521,,,1,False,-0.0008200000000000429,-0.019576912653676143,0.0049484497966334525
39,Thermotogota,Archaeal ribosomal proteins,0.34351387572537523,0.5870207496846332,,,20,True,-0.0008503703703700202,0.2043311967239827,0.4826965547267677
40,Thermotogota,Asparagine biosynthesis,-0.00578836518612419,0.0759473915908389,,,3,False,-0.0012148148148147797,-0.023795499398091384,0.012218769025842999
41,Thermotogota,Heme biosynthesis,-0.009669082554700708,0.06837073842281417,,,1,False,-0.0014881481481478314,-0.02587979153577682,0.006541626426375402
42,Thermotogota,Pyrimidine biosynthesis,-0.09523155955093579,0.2263331914869151,,,11,True,-0.0015792592592592432,-0.14889518209751143,-0.04156793700436017
43,Thermotogota,Lysine biosynthesisTCA cycle,0.171001226105566,0.3266160276705205,,,14,True,-0.00309777777777794,0.09356053297777076,0.24844191923336123
44,Thermotogota,23S rRNA modification,0.03493824958720091,0.21592165143325137,,,2,False,-0.0041607407407410575,-0.01625679576175823,0.08613329493616004
45,Thermotogota,Non-phosphorylated Entner-Doudoroff pathway,-0.021655070657254222,0.29943126772311246,,,19,False,-0.004707407407407456,-0.0926502544576148,0.04934011314310632
46,Thermotogota,Urea cycle,-0.08670669093484999,0.3144591587480878,,,7,True,-0.005041481481481647,-0.1612649892140782,-0.012148392655621829
47,Thermotogota,Menaquinone biosynthesis,-0.0430214546286722,0.14324799328140506,,,6,True,-0.00583111111111112,-0.07698556829448483,-0.009057340962859574
48,Thermotogota,tRNA modification,-0.17438220789343142,0.5644995583281838,,,8,True,-0.011358518518518027,-0.3082251101510246,-0.040539305635838296
49,Thermotogota,Mureine biosynthesis,0.1124198489267281,0.35758899811063005,,,8,True,-0.01378814814814818,0.027635461381314147,0.19720423647214202
50,Thermotogota,Molybdopterin biosynthesis,-0.34692192293836005,0.6802615800277589,,,18,True,-0.01715925925925917,-0.5082120122254069,-0.18563183365131325
51,Thermotogota,Purine salvage,-0.06039371672380689,0.23212016588981818,,,7,True,-0.018161481481481445,-0.11542943148542134,-0.005358001962192466
52,Thermotogota,Arginine biosynthesis,1.753125950809661,0.9136540059674184,,,50,True,-0.018617037037036727,1.5364984937747663,1.9697534078445558
53,Thermotogota,A/V-type ATP synthase,-0.28530068126137376,0.5377853678052444,,,15,True,-0.01895111111111092,-0.41280964624957095,-0.15779171627317665
54,Thermotogota,Purine biosynthesis,0.24561584203263048,0.5333993101775215,,,13,True,-0.026027407407407093,0.11914681175067482,0.3720848723145861
55,Thermotogota,Serine biosynthesis,-0.585307096911421,0.7487393703929605,,,24,True,-0.028487407407406923,-0.7628332772058893,-0.40778091661695276
56,Thermotogota,Ubiquinone biosynthesis,0.09766899844360183,0.3515724173921693,,,8,True,-0.029185925925925577,0.014311142793820814,0.18102685409338282
57,Thermotogota,Aminoacyl-tRNA synthetases,-3.158219371026426,1.2120121501812056,,,50,True,-0.03307333333333299,-3.445587574169304,-2.870851167883548
58,Thermotogota,Pyrimidine salvagetRNA modification,0.505563656012621,0.5785529937795535,,,31,True,-0.04078740740740757,0.3683886827910191,0.6427386292342229
59,Thermotogota,TCA cycle,-0.7245738022414311,0.7844599340165861,,,34,True,-0.04415851851851856,-0.9105693317765299,-0.5385782727063323
60,Thermotogota,Cysteine biosynthesis,-0.14894129393178182,0.3538473058085836,,,16,True,-0.04950370370370383,-0.2328385258547114,-0.06504406200885227
61,Thermotogota,Proline biosynthesis,-0.7942481105093866,0.9398807795390748,,,28,True,-0.055608148148148,-1.0170939382053306,-0.5714022828134427
62,Thermotogota,Thymidylate biosynthesis,-0.9017687217415229,0.7930124559071345,,,39,True,-0.07036814814814789,-1.0897920550801228,-0.713745388402923
63,Thermotogota,Lysine biosynthesis,0.8864934405263435,0.8288542513978202,,,38,True,-0.07082370370370376,0.6899720138591965,1.0830148671934903
64,Thermotogota,Thiamine biosynthesis,0.8790857187697926,1.0058730830667766,,,29,True,-0.0781429629629633,0.640593109246472,1.117578328293113
65,Thermotogota,Ribosome 30S subunit,2.3696712275788037,1.8222531795181796,,,43,True,-0.11136814814814795,1.937614814785215,2.801727640372392
66,Thermotogota,Pyruvate oxidation,-2.7707185243443595,0.974439247344348,,,50,True,-0.11935555555555499,-3.001758168245106,-2.539678880443613
67,Thermotogota,Lipid A biosynthesis,-1.4475678524679316,0.8457529679284888,,,48,True,-0.1301674074074072,-1.6480959665301786,-1.2470397384056846
68,Thermotogota,NADH dehydrogenase,1.3888404391134452,1.4618339925082062,,,34,True,-0.13827629629629623,1.042239451938971,1.7354414262879192
69,Thermotogota,3D,-1.5604752700943652,0.8379986896484842,,,48,True,-0.15713629629629633,-1.759164843993742,-1.3617856961949883
0,Cloacimonadota,Menaquinone biosynthesis,-2.5787732283386577,1.279625008642609,,,46,True,0.6085818181818183,-2.8821724470472647,-2.275374009630051
1,Cloacimonadota,Purine salvage,-1.7393598221659683,1.2613021230376749,,,43,True,0.34647272727272754,-2.0384146828482175,-1.4403049614837191
2,Cloacimonadota,Proline degradation,-2.6432488488659236,1.4737239023644466,,,49,True,0.3408727272727276,-2.992668934867425,-2.2938287628644223
3,Cloacimonadota,Pyrimidine salvagetRNA modification,-0.8272914586925123,0.6704453398895546,,,42,True,0.3137454545454547,-0.9862541164519849,-0.6683288009330398
4,Cloacimonadota,16S rRNA modification,3.284761798649655,1.3701614933282749,,,50,True,0.3007272727272729,2.9598963702837415,3.609627227015568
5,Cloacimonadota,Pantothenate/CoA biosynthesis,1.3590052146042975,1.1653510247320602,,,43,True,0.2549818181818184,1.0827003690151704,1.6353100601934245
6,Cloacimonadota,Na+-translocating Fd:NADH oxidoreductase,-1.5196295124579486,1.2322094385449032,,,42,True,0.21367272727272738,-1.8117864947104805,-1.2274725302054168
7,Cloacimonadota,Archaeal ribosomal proteins,-1.4195313897237023,0.8530851016030854,,,47,True,0.19992727272727281,-1.6217979534202678,-1.2172648260271368
8,Cloacimonadota,Unknown,0.5785073304148944,0.711779602475176,,,28,True,0.19927272727272735,0.4097443148242813,0.7472703460055076
9,Cloacimonadota,Pyrimidine biosynthesis,1.4298316580476815,1.2883632334537307,,,43,True,0.19592727272727273,1.1243606053543616,1.7353027107410015
10,Cloacimonadota,Glutamine biosynthesis,4.939702822837288,1.1915310067507179,,,50,True,0.08581818181818208,4.65719070086905,5.222214944805525
11,Cloacimonadota,Ubiquinone biosynthesis,-0.07064261050662335,0.33172466952141466,,,4,False,0.03345454545454548,-0.14929456313290834,0.008009342119661603
12,Cloacimonadota,Arginine biosynthesis,0.07911891487885597,0.25962373016621154,,,7,True,0.025163636363636572,0.017562102251225786,0.14067572750648613
13,Cloacimonadota,tRNA modification,-0.5436053337632322,0.5464425927674108,,,38,True,0.017090909090909195,-0.6731669276637794,-0.41404373986268506
14,Cloacimonadota,Isoprenoid biosynthesis,-0.022960701831983187,0.16235667966197695,,,1,False,0.01636363636363658,-0.06145548696737206,0.015534083303405676
15,Cloacimonadota,CRISPR-Cas system,0.06481691595419957,0.2438364424947681,,,5,True,0.016000000000000236,0.007003270826964593,0.12263056108143452
16,Cloacimonadota,NAD biosynthesis,-0.044052786113808515,0.19139438285061997,,,3,False,0.014618181818181938,-0.08943241360615642,0.0013268413785393757
17,Cloacimonadota,Riboflavin/FAD biosynthesis,-0.020686295077326913,0.07467168012950208,,,4,True,0.013090909090909264,-0.038390957973046716,-0.002981632181607116
18,Cloacimonadota,"TCA cycle, glyoxylate bypass",0.17994741634640177,0.4699990314519597,,,11,True,0.008290909090909052,0.06851059854960845,0.29138423414319503
19,Cloacimonadota,Methionine biosynthesis,0.6670352658652458,0.9434516563126856,,,22,True,0.007418181818181917,0.44334278292585083,0.8907277488046406
20,Cloacimonadota,Asparagine biosynthesis,0.10447050393440306,0.32600495868774443,,,7,True,0.004799999999999989,0.027174695324102494,0.1817663125447036
21,Cloacimonadota,23S rRNA modification,0.03583713953972435,0.19282394966151514,,,2,False,0.0029818181818181966,-0.009881438387780696,0.08155571746722938
22,Cloacimonadota,Phospholipid biosynthesis,0.014028075736151665,0.06848084730410209,,,3,False,0.0029818181818181966,-0.0022087400717916983,0.03026489154409502
23,Cloacimonadota,Threonine biosynthesis,-0.007907187576989274,0.05591225955803141,,,1,False,0.0010909090909091794,-0.021163989961724024,0.005349614807745472
24,Cloacimonadota,"Isoleucine, leucine, valine biosynthesis",-0.06906442883663558,0.2685472532870352,,,5,True,0.00043636363636386416,-0.13273700969691232,-0.005391847976358874
25,Cloacimonadota,Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
26,Cloacimonadota,Proline biosynthesis,0.0,0.0,,,0,False,0.0,,
27,Cloacimonadota,Thymidylate biosynthesis,0.0,0.0,,,0,False,0.0,,
28,Cloacimonadota,Histidine biosynthesis,0.0,0.0,,,0,False,0.0,,
29,Cloacimonadota,Ribosome 50S subunit,0.0,0.0,,,0,False,0.0,,
30,Cloacimonadota,Heme biosynthesis,0.0,0.0,,,0,False,0.0,,
31,Cloacimonadota,Lipoate biosynthesis,0.0,0.0,,,0,False,0.0,,
32,Cloacimonadota,Glycolysis,0.0,0.0,,,0,False,0.0,,
33,Cloacimonadota,Lysine biosynthesisTCA cycle,0.0,0.0,,,0,False,0.0,,
34,Cloacimonadota,Cysteine biosynthesis,0.0,0.0,,,0,False,0.0,,
35,Cloacimonadota,3D,0.0,0.0,,,0,False,0.0,,
36,Cloacimonadota,Pyridoxal phosphate biosynthesis,0.0,0.0,,,0,False,0.0,,
37,Cloacimonadota,Pyruvate oxidation,0.0,0.0,,,0,False,0.0,,
38,Cloacimonadota,Serine biosynthesis,-0.065755322671551,0.22887354924900732,,,5,True,0.0,-0.12002126429993068,-0.011489381043171341
39,Cloacimonadota,Pyrimidine degradation,-0.0011584618425786377,0.008191562246332175,,,1,False,0.0,-0.003100682078002494,0.0007837583928452178
40,Cloacimonadota,Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
41,Cloacimonadota,Urea cycle,0.0,0.0,,,0,False,0.0,,
42,Cloacimonadota,Unannotated,-0.011957462803645312,0.06279195747294641,,,3,False,0.0,-0.026845442258411376,0.002930516651120745
43,Cloacimonadota,Purine biosynthesis,0.0,0.0,,,0,False,0.0,,
44,Cloacimonadota,2Fe2S,0.0,0.0,,,0,False,0.0,,
45,Cloacimonadota,Glycine cleavagePyruvate oxidation,0.20320328804846918,0.45736676329773257,,,15,True,-0.0005818181818180909,0.09476158230608599,0.3116449937908523
46,Cloacimonadota,Na+-translocating NADH dehydrogenase,-0.025460557280240232,0.14451501610752324,,,2,False,-0.0010909090909091053,-0.059725082186012926,0.008803967625532452
47,Cloacimonadota,Mureine biosynthesis,0.11258117380726247,0.2850172349196623,,,8,True,-0.0011636363636364038,0.04500355863948591,0.180158788975039
48,Cloacimonadota,Entner-Doudoroff pathway,-0.09248146751995218,0.2675227643733524,,,9,True,-0.001236363636363406,-0.15591114195538752,-0.029051793084516858
49,Cloacimonadota,Folate biosynthesis,0.07816235283012815,0.28211916384609875,,,6,True,-0.002690909090908855,0.011271870606411424,0.14505283505384486
50,Cloacimonadota,"Histidine biosynthesis, Purine biosynthesis",-0.24259403965442466,0.3631424413106918,,,21,True,-0.005236363636363706,-0.3286951491431122,-0.15649293016573718
51,Cloacimonadota,Pentose phosphate pathway,0.03719685032999446,0.16765853964034075,,,3,False,-0.005818181818181722,-0.00255500634140976,0.07694870700139866
52,Cloacimonadota,Aminoacyl-tRNA synthetases,0.14226906608855958,0.46603481505222627,,,9,True,-0.0072000000000000215,0.031772164400272765,0.25276596777684635
53,Cloacimonadota,Translation factors,-0.29265534287605566,0.5455762490327661,,,15,True,-0.011927272727272639,-0.4220115265896738,-0.16329915916243756
54,Cloacimonadota,Cobalamine/B12 biosynthesis,-0.04217089866476362,0.2396232815799095,,,12,False,-0.013599999999999909,-0.09898560291382859,0.014643805584301325
55,Cloacimonadota,Non-phosphorylated Entner-Doudoroff pathway,0.014860429784740361,0.19729750217266792,,,13,False,-0.014109090909090849,-0.03191882789469874,0.06163968746417946
56,Cloacimonadota,Aromatic amino acid biosynthesis,0.13129987856092898,0.42391294445464334,,,7,True,-0.014545454545454492,0.03079007664291633,0.23180968047894157
57,Cloacimonadota,TCA cycle,0.16927088154248388,0.3831302757133066,,,10,True,-0.014690909090909013,0.0784306544994566,0.2601111085855111
58,Cloacimonadota,NADH dehydrogenase,-0.38521740904155327,0.829152144533254,,,17,True,-0.014836363636363537,-0.5818094662011797,-0.188625351881927
59,Cloacimonadota,Lipid A biosynthesis,0.12505081225238462,0.27341611199869753,,,15,True,-0.0168,0.060223824500132625,0.1898778000046366
60,Cloacimonadota,Ribosome 30S subunit,-0.09369119622665917,0.46668797047617183,,,2,False,-0.01774545454545451,-0.20434296113189,0.016960568678571597
61,Cloacimonadota,FoF1-type ATP synthase,-0.5022200521893602,0.9156524751090119,,,16,True,-0.01912727272727281,-0.719321346459443,-0.28511875791927743
62,Cloacimonadota,A/V-type ATP synthase,-1.0774165093241517,1.2235929051220489,,,38,True,-0.021454545454545244,-1.3675305106324116,-0.7873025080158917
63,Cloacimonadota,Glycine cleavage,-0.18052569777993924,0.4221806158675695,,,12,True,-0.023854545454545278,-0.2806247644151034,-0.08042663114477511
64,Cloacimonadota,Gluconeogenesis,0.7952532271764828,0.6809946749175503,,,42,True,-0.023999999999999872,0.6337893210170713,0.9567171333358944
65,Cloacimonadota,Pyrimidine salvage,-0.4978884717314424,0.8576012183573091,,,18,True,-0.03047272727272743,-0.7012258071662705,-0.29455113629661445
